label,timestamp,duration,pkg,dram,socket
bar,1708448802.8347132,151732.752,3581716.0,78552.0,0
bar,1708448803.0681305,487953.706,10208775.0,163207.0,0
bar,1708448803.5595007,95721.834,2507378.0,70618.0,0
bar,1708448803.6598105,80488.657,1655880.0,61523.0,0
bar,1708448804.0343075,15323356.634,370795071.0,29013598.0,0
bar,1708448819.3625844,135507.04,3345939.0,85083.0,0
bar,1708448819.5014322,141706.981,4012319.0,90454.0,0
bar,1708448819.6796653,1024912.786,23342347.0,432494.0,0
bar,1708448825.9141846,192318014.81,3863384396.0,390284890.0,0
bar,1708449018.2507806,438786.024,10005834.0,179565.0,0
bar,1708449018.6937149,134381.018,3741628.0,132446.0,0
bar,1708449018.8338234,181986.296,3866140.0,97534.0,0
bar,1708449019.0353794,460207.285,12149383.0,179138.0,0
bar,1708449019.5012662,95083.844,1981318.0,71716.0,0
bar,1708449019.6028244,170387.586,5118212.0,87463.0,0
bar,1708449019.778575,188414.882,4137989.0,97168.0,0
bar,1708449020.084198,806148.308,15797811.0,973936.0,0
bar,1708449020.9889843,517153.829,12052215.0,294738.0,0
bar,1708449021.5103798,126085.461,2226617.0,76050.0,0
bar,1708449021.9028645,2660988.981,63154502.0,6652327.0,0
bar,1708449024.5720904,156087.155,3783071.0,87708.0,0
bar,1708449024.847051,824465.796,15780294.0,1352292.0,0
bar,1708449025.817036,1121020.459,23136477.0,2277094.0,0
bar,1708449026.9446383,156775.827,3940968.0,90210.0,0
bar,1708449027.1814501,484529.318,10319737.0,166198.0,0
bar,1708449027.6693451,90277.807,2529596.0,68908.0,0
bar,1708449027.7642963,84418.02,2405694.0,61707.0,0
bar,1708449028.116543,15535518.118,373085287.0,29386460.0,0
bar,1708449043.6565106,132491.682,3320853.0,84595.0,0
bar,1708449043.7931275,136114.246,3440054.0,83618.0,0
bar,1708449043.9673686,1014873.564,26971367.0,420043.0,0
bar,1708449049.9795592,189774248.971,4004449649.0,389395488.0,0
bar,1708449239.7720814,436380.369,9512427.0,183410.0,0
bar,1708449240.2127464,112664.382,3166862.0,83557.0,0
bar,1708449240.3316588,183271.524,4975634.0,107056.0,0
bar,1708449240.5363083,459115.382,10296239.0,176452.0,0
bar,1708449241.0012217,94221.368,3015984.0,71350.0,0
bar,1708449241.1019607,168993.964,3995657.0,90331.0,0
bar,1708449241.2765164,185166.533,4932483.0,101013.0,0
bar,1708449241.5807388,798456.984,17926712.0,949094.0,0
bar,1708449242.4865022,528997.207,11891999.0,300476.0,0
bar,1708449243.0196738,123454.423,3129997.0,73730.0,0
bar,1708449243.4065,2714674.969,60370634.0,6897748.0,0
bar,1708449246.1293697,149654.666,3685354.0,90820.0,0
bar,1708449246.3964586,822265.012,16235737.0,1344846.0,0
bar,1708449247.3673182,1116808.097,22411625.0,2247675.0,0
bar,1708449248.490826,151174.909,3052543.0,84716.0,0
bar,1708449248.7143652,497324.895,9435340.0,170044.0,0
bar,1708449249.2151086,88736.719,2452752.0,70312.0,0
bar,1708449249.3085077,82579.547,2088251.0,65064.0,0
bar,1708449249.6633205,15690612.22,361007498.0,29362535.0,0
bar,1708449265.3582537,133958.314,3877859.0,80994.0,0
bar,1708449265.4964042,136802.728,2935295.0,82947.0,0
bar,1708449265.670851,1025083.23,25722102.0,425291.0,0
bar,1708449271.7925196,191839705.094,3855097003.0,389813699.0,0
bar,1708449463.6506526,436657.883,9191199.0,169617.0,0
bar,1708449464.0914435,117151.272,3139335.0,80932.0,0
bar,1708449464.2148554,188234.128,4636036.0,99609.0,0
bar,1708449464.42635,456170.685,10371128.0,175232.0,0
bar,1708449464.8882048,91913.356,2468255.0,72387.0,0
bar,1708449464.9866579,168312.13,4552539.0,85754.0,0
bar,1708449465.1609101,184195.97,4124806.0,95642.0,0
bar,1708449465.4661493,792717.062,17750504.0,937253.0,0
bar,1708449466.3543768,539278.46,12850858.0,311096.0,0
bar,1708449466.8978236,130359.402,3640066.0,79040.0,0
bar,1708449467.2946804,2737961.054,59262361.0,6963971.0,0
bar,1708449470.040723,148864.877,4341176.0,86609.0,0
bar,1708449470.3100038,831151.547,16192891.0,1344174.0,0
bar,1708449471.2897823,1105221.114,22097417.0,2230768.0,0
bar,1708449472.4016795,153354.198,4025258.0,88989.0,0
