,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,wife_religion,0.07963053627965253,0.007656841402312514,0.30434782608695654,0.224,1.2869565217391306,0.23930434782608698,0.030260869565217452,0.2424061119293078,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.23648648648648649,0.46621621621621623,0.3333333333333333,0.0971867072540154,2,0,0,0,0,0,-1.7184933012074992,20.43299380601036,1.6169578518455772,6.05949703598949,1.7164948265593258,-1.9218430456707027,4.707125530140846,0.00408280681505012,1.7078625296238623,-1.9218430456707027,4.887959688985284,0.6956521739130435,0.776,0.08034782608695654,-0.08034782608695656
1,wife_work,0.03976571633622739,0.0009073782454327717,0.23529411764705882,0.23684210526315788,0.9949579831932773,0.17440660474716205,-0.014963880288957676,0.184743098536202,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.23648648648648649,0.46621621621621623,0.3333333333333333,0.0971867072540154,2,0,0,0,0,0,-1.7184933012074992,20.43299380601036,1.6169578518455772,6.05949703598949,-0.31922795123071257,-1.9218430456707027,4.707125530140846,0.00408280681505012,1.7078625296238623,-1.298179575728595,4.887959688985284,0.7647058823529411,0.7631578947368421,-0.0015479876160990613,0.001547987616098978
2,media,-0.04425214299008315,0.01148981844219274,0.24647887323943662,0.0,1.0422535211267605,0.19718309859154928,0.2981220657276996,0.24619492656875835,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.23648648648648649,0.46621621621621623,0.3333333333333333,0.0971867072540154,2,0,0,0,0,0,-1.7184933012074992,20.43299380601036,1.6169578518455772,6.05949703598949,20.43299380601036,-1.9218430456707027,4.707125530140846,0.00408280681505012,1.7078625296238623,4.707125530140846,4.887959688985284,0.7535211267605634,1.0,0.24647887323943662,-0.24647887323943662
0,wife_religion,-0.05697028292467712,0.013876744603127794,0.4,0.21138211382113822,1.6444444444444444,0.3261788617886179,0.04975609756097554,0.2818926777689664,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.24324324324324326,0.41216216216216217,0.3333333333333333,0.06941907661001098,2,0,0,0,0,0,-1.8072666840729492,10.25595531001623,0.49193782215313997,3.221518384652508,1.2038067675150046,-1.7854191348596335,3.4810246266923617,-0.0403465805845133,1.3428293318338522,-1.7854191348596335,4.8937740584893055,0.6,0.7886178861788617,0.1886178861788618,-0.18861788617886177
1,wife_work,0.20487386075563005,0.02452816536870253,0.23529411764705882,0.24561403508771928,0.9673202614379084,0.1625386996904025,-0.05933952528379771,0.21305583950932788,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.24324324324324326,0.41216216216216217,0.3333333333333333,0.06941907661001098,2,0,0,0,0,0,-1.8072666840729492,10.25595531001623,0.49193782215313997,3.221518384652508,-0.31922795123071257,-1.7854191348596335,3.4810246266923617,-0.0403465805845133,1.3428293318338522,-1.298179575728595,4.8937740584893055,0.7647058823529411,0.7543859649122807,-0.010319917440660464,0.010319917440660409
2,media,-0.10128549425614804,0.023338777022856486,0.2608695652173913,0.0,1.072463768115942,0.07391304347826086,-0.0014492753623188692,0.1934640522875817,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.24324324324324326,0.41216216216216217,0.3333333333333333,0.06941907661001098,2,0,0,0,0,0,-1.8072666840729492,10.25595531001623,0.49193782215313997,3.221518384652508,10.25595531001623,-1.7854191348596335,3.4810246266923617,-0.0403465805845133,1.3428293318338522,3.4810246266923617,4.8937740584893055,0.7391304347826086,1.0,0.2608695652173913,-0.26086956521739135
0,wife_religion,0.0851515031140645,0.018048519636526414,0.3684210526315789,0.17829457364341086,1.8175438596491231,0.33578131374949,0.04732762137902902,0.3324055627172936,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.20270270270270271,0.44594594594594594,0.3333333333333333,0.10011761608510301,2,0,0,0,0,0,-1.723645097141033,6.74697253410527,0.36332700334945706,2.416489571216123,3.080107008081108,-2.2446968588051264,2.9421034518564952,-0.08155019342107742,1.3132746737983405,-2.2446968588051264,4.886685979215342,0.631578947368421,0.8217054263565892,0.19012647898816806,-0.19012647898816815
1,wife_work,0.018735959116438137,0.0034605485447518902,0.2564102564102564,0.1834862385321101,1.2649572649572651,0.03458009880028229,0.004704775346977219,0.08392096086788067,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.20270270270270271,0.44594594594594594,0.3333333333333333,0.10011761608510301,2,0,0,0,0,0,-1.723645097141033,6.74697253410527,0.36332700334945706,2.416489571216123,-0.8350056620648978,-2.2446968588051264,2.9421034518564952,-0.08155019342107742,1.3132746737983405,-1.0846488417312143,4.886685979215342,0.7435897435897436,0.8165137614678899,0.07292401787814629,-0.07292401787814629
2,media,-0.22641642663983122,0.03356778052820499,0.21481481481481482,0.07692307692307693,1.0597530864197529,0.14074074074074075,0.3054131054131054,0.1898178269355888,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.20270270270270271,0.44594594594594594,0.3333333333333333,0.10011761608510301,2,0,0,0,0,0,-1.723645097141033,6.74697253410527,0.36332700334945706,2.416489571216123,6.74697253410527,-2.2446968588051264,2.9421034518564952,-0.08155019342107742,1.3132746737983405,2.9421034518564952,4.886685979215342,0.7851851851851852,0.9230769230769231,0.1378917378917379,-0.13789173789173792
0,wife_religion,0.07187976646228153,0.00805066685334875,0.375,0.25203252032520324,1.378125,0.15345528455284554,0.04471544715447151,0.14511064360292975,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.272108843537415,0.3741496598639456,0.3333333333333333,0.044086671417740544,2,0,0,0,0,0,-1.8007126681090277,10.155690913667257,0.6252922264330132,3.2425960836872814,1.408103214652836,-1.840958977171337,3.4666542608452,-0.11050096766830535,1.390441964160926,-1.840958977171337,4.896685667169589,0.625,0.7479674796747968,0.12296747967479676,-0.12296747967479682
1,wife_work,-0.004781004966099343,0.007186261335786176,0.18421052631578946,0.30275229357798167,0.6769736842105262,-0.07822308063737327,-0.1269917914051183,-0.004035014221771452,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.272108843537415,0.3741496598639456,0.3333333333333333,0.044086671417740544,2,0,0,0,0,0,-1.8007126681090277,10.155690913667257,0.6252922264330132,3.2425960836872814,-0.7682995054862709,-1.840958977171337,3.4666542608452,-0.11050096766830535,1.390441964160926,-1.1146034794892716,4.896685667169589,0.8157894736842105,0.6972477064220184,-0.1185417672621922,0.11854176726219212
2,media,-0.035170884930915414,0.007200622615799995,0.2846715328467153,0.1,1.0461678832116788,0.17518248175182483,0.17445255474452548,0.2382260596546311,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.272108843537415,0.3741496598639456,0.3333333333333333,0.044086671417740544,2,0,0,0,0,0,-1.8007126681090277,10.155690913667257,0.6252922264330132,3.2425960836872814,10.155690913667257,-1.840958977171337,3.4666542608452,-0.11050096766830535,1.390441964160926,3.4666542608452,4.896685667169589,0.7153284671532847,0.9,0.1846715328467153,-0.18467153284671534
0,wife_religion,-0.06241027052444218,0.0192247738704375,0.4375,0.16793893129770993,2.2176724137931036,0.3931297709923664,0.025286259541984712,0.3144684062115255,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.19727891156462585,0.4965986394557823,0.3333333333333333,0.12370232831733204,2,0,0,0,0,0,-1.6906114574169648,6.669967140425202,0.4036188373813705,2.632366010996369,4.501850816004213,-2.537869545517297,2.9290608092132526,-0.05717050071089061,1.3119945908198232,-2.537869545517297,4.874792566516016,0.5625,0.83206106870229,0.2695610687022901,-0.26956106870229
1,wife_work,0.009069031295549966,0.00014169190363338968,0.20454545454545456,0.1941747572815534,1.036833855799373,0.07833186231244485,0.02405119152691959,0.10480015299292408,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.19727891156462585,0.4965986394557823,0.3333333333333333,0.12370232831733204,2,0,0,0,0,0,-1.6906114574169648,6.669967140425202,0.4036188373813705,2.632366010996369,-1.2329039474084664,-2.537869545517297,2.9290608092132526,-0.05717050071089061,1.3119945908198232,-0.8854706164221098,4.874792566516016,0.7954545454545454,0.8058252427184466,0.010370697263901163,-0.010370697263901163
2,media,0.005851157212478561,0.005622198174913436,0.208955223880597,0.07692307692307693,1.0591868244981986,0.16417910447761194,-0.05109070034443175,0.2745956873315364,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.19727891156462585,0.4965986394557823,0.3333333333333333,0.12370232831733204,2,0,0,0,0,0,-1.6906114574169648,6.669967140425202,0.4036188373813705,2.632366010996369,6.669967140425202,-2.537869545517297,2.9290608092132526,-0.05717050071089061,1.3119945908198232,2.9290608092132526,4.874792566516016,0.791044776119403,0.9230769230769231,0.13203214695752008,-0.13203214695752008
0,wife_religion,-0.14887433049795165,0.014072782371209965,0.11764705882352941,0.18461538461538463,0.665158371040724,0.5289592760180996,0.25203619909502256,0.6120283018867925,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.17687074829931973,0.46258503401360546,0.3333333333333333,0.11821868841484877,2,0,0,0,0,0,-1.75818345819749,10.155690913667254,0.7811499530781872,3.350939074839492,3.9514994538929646,-2.428563142976207,3.4666542608452,-0.11931123858435057,1.4632566196996233,-2.428563142976207,4.87593218580937,0.8823529411764706,0.8153846153846154,-0.06696832579185522,0.06696832579185519
1,wife_work,0.03184390015367056,0.0035226594662536026,0.23333333333333334,0.1623931623931624,1.319230769230769,0.20341880341880345,-0.14615384615384613,0.3071148367813945,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.17687074829931973,0.46258503401360546,0.3333333333333333,0.11821868841484877,2,0,0,0,0,0,-1.75818345819749,10.155690913667254,0.7811499530781872,3.350939074839492,0.20381766381766342,-2.428563142976207,3.4666542608452,-0.11931123858435057,1.4632566196996233,-1.483654531631528,4.87593218580937,0.7666666666666666,0.8376068376068376,0.07094017094017094,-0.07094017094017102
2,media,-0.1150948455222977,0.00839334108169424,0.18248175182481752,0.1,1.0317237507018528,0.040875912408759124,0.19635036496350355,-0.28394841269841264,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.17687074829931973,0.46258503401360546,0.3333333333333333,0.11821868841484877,2,0,0,0,0,0,-1.75818345819749,10.155690913667254,0.7811499530781872,3.350939074839492,10.155690913667254,-2.428563142976207,3.4666542608452,-0.11931123858435057,1.4632566196996233,3.4666542608452,4.87593218580937,0.8175182481751825,0.9,0.08248175182481751,-0.08248175182481754
0,wife_religion,-0.13115875239637248,0.03368339453427249,0.4230769230769231,0.17355371900826447,1.9435096153846154,0.4198982835346471,0.03464717101080739,0.3138744588744589,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.21768707482993196,0.4217687074829932,0.3333333333333333,0.08550887816310569,2,0,0,0,0,0,-1.72267828201361,8.780898487921819,0.26221788644905697,2.823248766644432,0.940964991121731,-1.7112416388424354,3.2652114388743443,-0.05227371473844864,1.282794402939069,-1.7112416388424354,4.883925062885963,0.5769230769230769,0.8264462809917356,0.2495232040686586,-0.2495232040686587
1,wife_work,0.04814256681132072,0.0017057417127938623,0.19444444444444445,0.22522522522522523,0.8932291666666667,-0.04879879879879881,-0.04429429429429421,-0.01814297170351705,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.21768707482993196,0.4217687074829932,0.3333333333333333,0.08550887816310569,2,0,0,0,0,0,-1.72267828201361,8.780898487921819,0.26221788644905697,2.823248766644432,-0.5710408684546624,-1.7112416388424354,3.2652114388743443,-0.05227371473844864,1.282794402939069,-1.1987141078759616,4.883925062885963,0.8055555555555556,0.7747747747747747,-0.03078078078078078,0.030780780780780836
2,media,-0.12050139358329089,0.00843972304188987,0.22058823529411764,0.18181818181818182,1.013327205882353,0.25,0.13168449197860965,0.3754716981132075,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.21768707482993196,0.4217687074829932,0.3333333333333333,0.08550887816310569,2,0,0,0,0,0,-1.72267828201361,8.780898487921819,0.26221788644905697,2.823248766644432,8.780898487921819,-1.7112416388424354,3.2652114388743443,-0.05227371473844864,1.282794402939069,3.2652114388743443,4.883925062885963,0.7794117647058824,0.8181818181818181,0.03877005347593582,-0.03877005347593576
