,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
0,wife_religion,0.07963053627965253,0.00765684140231368,0.30434782608695654,0.224,1.2869565217391306,0.9471999999999999,0.2803478260869565,-0.07617391304347831,0.3258928571428571,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.23648648648648649,0.46621621621621623,0.3333333333333333,0.0971867072540154,2,0,0,0,0,0,-1.9455713560732086,20.43299380601036,1.5963143923123306,6.071200569507383,1.7164948265593258,-1.9218430456707027,4.707125530140846,0.018708179799291014,1.7063747532840512,-1.9218430456707027,4.887959688985284,0.08034782608695654,0.6956521739130435,0.776,-0.08034782608695656
1,wife_work,0.03976571633622739,0.0009073782454325774,0.23529411764705882,0.23684210526315788,0.9949579831932773,1.0015037593984961,0.10319917440660475,-0.11506707946336436,0.1461403379506828,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.23648648648648649,0.46621621621621623,0.3333333333333333,0.0971867072540154,2,0,0,0,0,0,-1.9455713560732086,20.43299380601036,1.5963143923123306,6.071200569507383,-0.31922795123071257,-1.9218430456707027,4.707125530140846,0.018708179799291014,1.7063747532840512,-1.298179575728595,4.887959688985284,-0.0015479876160990613,0.7647058823529411,0.7631578947368421,0.001547987616098978
2,media,-0.04425214299008315,0.011489818442192629,0.24647887323943662,0.0,1.0422535211267605,0.0,0.07042253521126761,0.0821596244131455,0.11401869158878505,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.23648648648648649,0.46621621621621623,0.3333333333333333,0.0971867072540154,2,0,0,0,0,0,-1.9455713560732086,20.43299380601036,1.5963143923123306,6.071200569507383,20.43299380601036,-1.9218430456707027,4.707125530140846,0.018708179799291014,1.7063747532840512,4.707125530140846,4.887959688985284,0.24647887323943662,0.7535211267605634,1.0,-0.24647887323943662
0,wife_religion,-0.05697028292467712,0.013876744603128072,0.4,0.21138211382113822,1.6444444444444444,0.8690153568202349,0.30243902439024395,0.09040650406504058,0.25886862278614853,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.24324324324324326,0.41216216216216217,0.3333333333333333,0.06941907661001098,2,0,0,0,0,0,-1.8461271309725098,10.25595531001623,0.4884050542531799,3.224058097940317,1.2038067675150046,-1.7854191348596335,3.4810246266923617,-0.051372501094613957,1.342176477175079,-1.7854191348596335,4.8937740584893055,0.1886178861788618,0.6,0.7886178861788617,-0.18861788617886177
1,wife_work,0.20487386075563005,0.024528165368702587,0.23529411764705882,0.24561403508771928,0.9673202614379084,1.0097465886939572,0.11248710010319918,-0.05366357069143446,0.1804082545361615,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.24324324324324326,0.41216216216216217,0.3333333333333333,0.06941907661001098,2,0,0,0,0,0,-1.8461271309725098,10.25595531001623,0.4884050542531799,3.224058097940317,-0.31922795123071257,-1.7854191348596335,3.4810246266923617,-0.051372501094613957,1.342176477175079,-1.298179575728595,4.8937740584893055,-0.010319917440660464,0.7647058823529411,0.7543859649122807,0.010319917440660409
2,media,-0.10128549425614804,0.023338777022856166,0.2608695652173913,0.0,1.072463768115942,0.0,-0.05507246376811595,-0.03768115942028982,0.1238562091503268,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.24324324324324326,0.41216216216216217,0.3333333333333333,0.06941907661001098,2,0,0,0,0,0,-1.8461271309725098,10.25595531001623,0.4884050542531799,3.224058097940317,10.25595531001623,-1.7854191348596335,3.4810246266923617,-0.051372501094613957,1.342176477175079,3.4810246266923617,4.8937740584893055,0.2608695652173913,0.7391304347826086,1.0,-0.26086956521739135
0,wife_religion,0.0851515031140645,0.018048519636526497,0.3684210526315789,0.17829457364341086,1.8175438596491231,0.8795865633074935,0.32476540187678493,-0.042431660546715544,0.2853529434743544,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.20270270270270271,0.44594594594594594,0.3333333333333333,0.10011761608510301,2,0,0,0,0,0,-1.723645097141033,6.74697253410527,0.35406147180473135,2.423683552644264,3.080107008081108,-2.2446968588051264,2.9421034518564952,-0.10774661537782175,1.3020910677183686,-2.2446968588051264,4.886685979215342,0.19012647898816806,0.631578947368421,0.8217054263565892,-0.19012647898816815
1,wife_work,0.018735959116438137,0.0034605485447520012,0.2564102564102564,0.1834862385321101,1.2649572649572651,0.9051987767584098,0.08750882145377559,-0.06304398964949431,0.1075552111584657,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.20270270270270271,0.44594594594594594,0.3333333333333333,0.10011761608510301,2,0,0,0,0,0,-1.723645097141033,6.74697253410527,0.35406147180473135,2.423683552644264,-0.8350056620648978,-2.2446968588051264,2.9421034518564952,-0.10774661537782175,1.3020910677183686,-1.0846488417312143,4.886685979215342,0.07292401787814629,0.7435897435897436,0.8165137614678899,-0.07292401787814629
2,media,-0.22641642663983122,0.03356778052820611,0.21481481481481482,0.07692307692307693,1.0597530864197529,0.3794871794871795,0.26666666666666666,0.27578347578347573,0.382726089785296,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.20270270270270271,0.44594594594594594,0.3333333333333333,0.10011761608510301,2,0,0,0,0,0,-1.723645097141033,6.74697253410527,0.35406147180473135,2.423683552644264,6.74697253410527,-2.2446968588051264,2.9421034518564952,-0.10774661537782175,1.3020910677183686,2.9421034518564952,4.886685979215342,0.1378917378917379,0.7851851851851852,0.9230769230769231,-0.13789173789173792
0,wife_religion,0.07187976646228153,0.00805066685334875,0.375,0.25203252032520324,1.378125,0.9262195121951219,0.19410569105691058,0.028455284552845517,0.20436730559451458,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.272108843537415,0.3741496598639456,0.3333333333333333,0.044086671417740544,2,0,0,0,0,0,-1.8338765880217778,10.155690913667257,0.6222773246227631,3.2448649573394897,1.408103214652836,-1.840958977171337,3.4666542608452,-0.1415315283145657,1.388098575258428,-1.840958977171337,4.896685667169589,0.12296747967479676,0.625,0.7479674796747968,-0.12296747967479682
