,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,sex,0.22446496058085064,0.12662252148281694,0.8181818181818182,0.5263157894736842,1.291866028708134,0.028708133971291905,-0.3827751196172249,-0.2708333333333333,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.03333333333333333,0.6333333333333333,0.19999999999999998,0.22410315085295482,2,0,0,0,0,0,-1.8578211490742502,6.308054085831872,0.6173760401836047,2.3384614987907595,-1.784005468215994,-0.7303516172365473,2.809120229286217,0.8787712456850664,1.0132262608759273,-0.5829327280008175,2.2502602786175907,0.18181818181818177,0.4736842105263158,0.29186602870813405,-0.29186602870813405
1,fbs,0.17674576749327162,0.058172620846477605,0.6666666666666666,0.3333333333333333,1.0526315789473684,-0.2222222222222222,-0.3703703703703704,0.19444444444444442,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.03333333333333333,0.6333333333333333,0.19999999999999998,0.22410315085295482,2,0,0,0,0,0,-1.8578211490742502,6.308054085831872,0.6173760401836047,2.3384614987907595,6.308054085831872,-0.7303516172365473,2.809120229286217,0.8787712456850664,1.0132262608759273,2.809120229286217,2.2502602786175907,0.33333333333333337,0.6666666666666667,0.3333333333333333,-0.33333333333333337
2,exang,0.3699217555959069,0.10025045239830255,0.72,0.2,1.1368421052631579,0.48,-0.31999999999999995,0.5793650793650793,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.03333333333333333,0.6333333333333333,0.19999999999999998,0.22410315085295482,2,0,0,0,0,0,-1.8578211490742502,6.308054085831872,0.6173760401836047,2.3384614987907595,1.657142857142858,-0.7303516172365473,2.809120229286217,0.8787712456850664,1.0132262608759273,1.8844151368961308,2.2502602786175907,0.28,0.8,0.52,-0.52
0,sex,0.29443074401164404,0.13118978546185983,0.7142857142857143,0.4375,1.2605042016806722,0.2410714285714286,-0.3482142857142857,0.175,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.06666666666666667,0.5666666666666667,0.19999999999999998,0.18618986725025258,2,0,0,0,0,0,-2.126913265306123,12.206632653061227,0.39477194249183256,3.5071213621021484,-2.126913265306122,-0.7394185228616819,3.659998685656697,0.7739722192749744,1.0505399506831152,-0.14076918021756524,2.4742227058515875,0.2857142857142857,0.5625,0.2767857142857143,-0.2767857142857143
1,fbs,0.20689727957574988,0.181278609965154,0.6071428571428571,0.0,1.0714285714285714,0.3214285714285714,-0.6428571428571429,0.5227272727272727,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.06666666666666667,0.5666666666666667,0.19999999999999998,0.18618986725025258,2,0,0,0,0,0,-2.126913265306123,12.206632653061227,0.39477194249183256,3.5071213621021484,12.206632653061227,-0.7394185228616819,3.659998685656697,0.7739722192749744,1.0505399506831152,3.659998685656697,2.4742227058515875,0.3928571428571429,1.0,0.6071428571428571,-0.6071428571428571
2,restecg,0.10742743362587012,0.021328556595048787,0.625,0.5,1.102941176470588,0.1607142857142857,-0.0535714285714286,0.08333333333333331,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.06666666666666667,0.5666666666666667,0.19999999999999998,0.18618986725025258,2,0,0,0,0,0,-2.126913265306123,12.206632653061227,0.39477194249183256,3.5071213621021484,-2.126913265306123,-0.7394185228616819,3.659998685656697,0.7739722192749744,1.0505399506831152,0.14076918021756518,2.4742227058515875,0.375,0.5,0.125,-0.125
3,exang,0.4548140190915128,0.16614020818430075,0.7142857142857143,0.2222222222222222,1.2605042016806725,0.5079365079365079,-0.5396825396825397,0.21666666666666667,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.06666666666666667,0.5666666666666667,0.19999999999999998,0.18618986725025258,2,0,0,0,0,0,-2.126913265306123,12.206632653061227,0.39477194249183256,3.5071213621021484,-1.2421264802217182,-0.7394185228616819,3.659998685656697,0.7739722192749744,1.0505399506831152,0.9195004347811273,2.4742227058515875,0.2857142857142857,0.7777777777777778,0.4920634920634921,-0.4920634920634921
0,sex,-0.11077578729500308,0.020050643153555106,0.375,0.45454545454545453,0.8653846153846154,-0.011363636363636354,0.045454545454545414,0.05714285714285716,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.43333333333333335,0.24999999999999997,0.11666666666666667,2,0,0,0,0,0,-2.1103016961490004,1.6571428571428597,-0.5399883872193593,0.9509445028092035,-0.8238636363636385,-1.1116633728541447,1.8844151368961308,0.4221767121430032,0.7917186302477791,-1.1116633728541447,2.730703406008263,0.625,0.5454545454545454,-0.07954545454545453,0.07954545454545459
1,fbs,0.005055601391655586,0.12405312308980573,0.4,0.6,0.9230769230769229,0.040000000000000036,0.07999999999999996,0.2,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.43333333333333335,0.24999999999999997,0.11666666666666667,2,0,0,0,0,0,-2.1103016961490004,1.6571428571428597,-0.5399883872193593,0.9509445028092035,1.6571428571428597,-1.1116633728541447,1.8844151368961308,0.4221767121430032,0.7917186302477791,1.8844151368961308,2.730703406008263,0.6,0.4,-0.19999999999999996,0.19999999999999996
2,exang,0.6730370995746502,0.3844261923322517,0.7222222222222222,0.0,1.6666666666666667,0.7777777777777778,-0.4722222222222222,0.8375,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.43333333333333335,0.24999999999999997,0.11666666666666667,2,0,0,0,0,0,-2.1103016961490004,1.6571428571428597,-0.5399883872193593,0.9509445028092035,-1.949955908289242,-1.1116633728541447,1.8844151368961308,0.4221767121430032,0.7917186302477791,0.4300569492425817,2.730703406008263,0.2777777777777778,1.0,0.7222222222222222,-0.7222222222222222
0,sex,0.10584102660915275,0.00801922117734015,0.5,0.36363636363636365,1.25,0.20454545454545459,-0.09090909090909088,0.2013888888888889,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.4,0.24999999999999997,0.10671873729054748,2,0,0,0,0,0,-2.0760448968966823,6.30805408583187,-0.039062091792510065,2.0603323537672487,-0.8238636363636385,-1.262582249362491,2.809120229286217,0.3196785530075776,1.0149433743742573,-1.1116633728541447,2.7774745973465635,0.5,0.6363636363636364,0.13636363636363635,-0.13636363636363635
1,fbs,0.14353429994377553,0.05197015696344512,0.4074074074074074,0.3333333333333333,1.0185185185185184,-0.07407407407407407,-0.1111111111111111,0.14204545454545453,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.4,0.24999999999999997,0.10671873729054748,2,0,0,0,0,0,-2.0760448968966823,6.30805408583187,-0.039062091792510065,2.0603323537672487,6.30805408583187,-1.262582249362491,2.809120229286217,0.3196785530075776,1.0149433743742573,2.809120229286217,2.7774745973465635,0.5925925925925926,0.6666666666666667,0.07407407407407407,-0.07407407407407418
2,restecg,0.03439426259835414,0.13733950742962625,0.3333333333333333,0.4444444444444444,0.8333333333333331,0.38888888888888895,0.16666666666666669,0.44642857142857145,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.4,0.24999999999999997,0.10671873729054748,2,0,0,0,0,0,-2.0760448968966823,6.30805408583187,-0.039062091792510065,2.0603323537672487,-1.949955908289242,-1.262582249362491,2.809120229286217,0.3196785530075776,1.0149433743742573,-0.4300569492425817,2.7774745973465635,0.6666666666666667,0.5555555555555556,-0.1111111111111111,0.11111111111111116
3,exang,0.3535400493082994,0.1643224873357152,0.5789473684210527,0.09090909090909091,1.4473684210526314,0.3732057416267942,-0.2535885167464115,0.004545454545454519,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.4,0.24999999999999997,0.10671873729054748,2,0,0,0,0,0,-2.0760448968966823,6.30805408583187,-0.039062091792510065,2.0603323537672487,-1.784005468215994,-1.262582249362491,2.809120229286217,0.3196785530075776,1.0149433743742573,0.5829327280008181,2.7774745973465635,0.42105263157894735,0.9090909090909091,0.4880382775119617,-0.4880382775119617
0,sex,0.04046494260189543,0.09345329934845681,0.375,0.3181818181818182,1.1250000000000002,0.09090909090909088,-0.022727272727272735,-0.03397435897435899,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.3333333333333333,0.2,0.07601169500660919,2,0,0,0,0,0,-1.9499559082892424,0.7331829790739817,-0.6017347306340307,0.7776748593213648,-0.8238636363636394,-1.4056674880918423,1.328338131046341,-0.028020460088687592,0.832275379803565,-1.111663372854145,2.8667618442695417,0.625,0.6818181818181819,0.05681818181818182,-0.05681818181818188
1,fbs,-0.02538478999952586,0.1350631120757341,0.30434782608695654,0.42857142857142855,0.9130434782608696,-0.18012422360248442,0.4409937888198757,-0.3482142857142857,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.3333333333333333,0.2,0.07601169500660919,2,0,0,0,0,0,-1.9499559082892424,0.7331829790739817,-0.6017347306340307,0.7776748593213648,-0.2573203194321185,-1.4056674880918423,1.328338131046341,-0.028020460088687592,0.832275379803565,1.328338131046341,2.8667618442695417,0.6956521739130435,0.5714285714285714,-0.124223602484472,0.12422360248447206
2,exang,0.12419019359036003,0.2076393631099901,0.4166666666666667,0.2777777777777778,1.25,0.38888888888888884,-0.16666666666666666,0.5357142857142857,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.13333333333333333,0.3333333333333333,0.2,0.07601169500660919,2,0,0,0,0,0,-1.9499559082892424,0.7331829790739817,-0.6017347306340307,0.7776748593213648,-1.9499559082892424,-1.4056674880918423,1.328338131046341,-0.028020460088687592,0.832275379803565,-0.4300569492425817,2.8667618442695417,0.5833333333333333,0.7222222222222222,0.1388888888888889,-0.13888888888888895
0,sex,0.3912540225287499,0.13249502244467914,1.0,0.4583333333333333,1.7647058823529411,0.375,-0.45833333333333337,-0.1111111111111111,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1,0.5666666666666667,0.24999999999999997,0.1848422751068236,2,0,0,0,0,0,-2.1481481481481484,6.30805408583187,0.11609518826975061,2.195688750033825,0.5274470899470876,-1.5801301289734953,2.809120229286217,0.5361870189743148,1.0350038752137,-1.5801301289734953,2.477262896864094,0.0,0.5416666666666667,0.5416666666666667,-0.5416666666666667
