,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,gender,-0.2941300591415154,0.049893988934093275,0.14285714285714285,0.32967032967032966,0.6136363636363636,-0.3343799058084772,-0.17189952904238615,-0.17978142076502734,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.2222222222222222,0.544973544973545,0.3333333333333333,0.14971457093265758,2,0,0,0,0,0,-2.0158626951795826,17.50532758381879,0.9016856945399075,4.8131958688442245,-2.0158626951795826,-3.137220836710656,0.5051020112176041,-0.41784433662611165,0.880017238218783,0.07471925382091649,4.9376693945708325,0.8571428571428572,0.6703296703296704,-0.18681318681318682,0.18681318681318682
1,race,-0.025538765201017104,0.02114327323161516,0.3333333333333333,0.22413793103448276,1.4318181818181819,-0.03448275862068967,-0.3448275862068966,0.007692307692307693,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.2222222222222222,0.544973544973545,0.3333333333333333,0.14971457093265758,2,0,0,0,0,0,-2.0158626951795826,17.50532758381879,0.9016856945399075,4.8131958688442245,7.925918875994121,-3.137220836710656,0.5051020112176041,-0.41784433662611165,0.880017238218783,-3.137220836710656,4.9376693945708325,0.6666666666666667,0.7758620689655172,0.10919540229885055,-0.1091954022988505
0,gender,-0.1542610318246303,0.01322860211707369,0.16666666666666666,0.27956989247311825,0.75,-0.10853494623655913,-0.2150537634408602,-0.08564150401836967,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.21693121693121692,0.5608465608465608,0.3333333333333333,0.16089064651570348,2,0,0,0,0,0,-2.020470126372372,19.940759028658107,1.1920638748412058,5.225903389782184,-2.020470126372372,-3.0080484682407715,0.6905619809373857,-0.23926518453557383,0.7829862273938474,0.032004598558552026,4.952570507388752,0.8333333333333334,0.7204301075268817,-0.1129032258064516,0.11290322580645162
1,race,0.04873767815229097,0.0020307210181563506,0.3125,0.2138728323699422,1.4062500000000002,0.11235549132947976,0.06647398843930641,0.05458158693452811,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.21693121693121692,0.5608465608465608,0.3333333333333333,0.16089064651570348,2,0,0,0,0,0,-2.020470126372372,19.940759028658107,1.1920638748412058,5.225903389782184,7.123629573199617,-3.0080484682407715,0.6905619809373857,-0.23926518453557383,0.7829862273938474,-3.0080484682407715,4.952570507388752,0.6875,0.7861271676300579,0.0986271676300578,-0.09862716763005785
0,gender,-0.3160779640888935,0.08048994949369825,0.044444444444444446,0.3434343434343434,0.22105263157894736,-0.33131313131313134,-0.039393939393939426,-0.1704172366621067,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.20105820105820105,0.5714285714285714,0.3333333333333333,0.1687048189568694,2,0,0,0,0,0,-2.012169303871908,16.86892585341742,0.7946296602268693,4.4428975213315445,-2.012169303871908,-2.678205553835845,0.4831029231334824,-0.3905519728514043,0.8775454287561588,-0.09611073037543356,4.978759370576185,0.9555555555555556,0.6565656565656566,-0.298989898989899,0.29898989898989903
1,race,-0.013296855577537209,0.005825681135730572,0.2631578947368421,0.19411764705882353,1.3088642659279779,-0.05510835913312695,-0.2303405572755417,-0.024899674534711036,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.20105820105820105,0.5714285714285714,0.3333333333333333,0.1687048189568694,2,0,0,0,0,0,-2.012169303871908,16.86892585341742,0.7946296602268693,4.4428975213315445,5.227998254675349,-2.678205553835845,0.4831029231334824,-0.3905519728514043,0.8775454287561588,-2.678205553835845,4.978759370576185,0.736842105263158,0.8058823529411765,0.06904024767801856,-0.06904024767801853
0,gender,-0.34249258255716564,0.0721640791027729,0.12371134020618557,0.29347826086956524,0.5995241871530531,-0.09255939040788885,-0.2938144329896907,0.048458186693480815,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.20634920634920634,0.5185185185185185,0.3333333333333333,0.13392271962306618,2,0,0,0,0,0,-2.0186283930071873,12.818961146980081,0.47784489885971715,3.3960627469503955,-2.0186283930071873,-2.332847210226262,0.4842855993894502,-0.2895213609319482,0.6948705325069315,0.05335295076246468,4.965618877657928,0.8762886597938144,0.7065217391304348,-0.16976692066337967,0.16976692066337962
1,race,0.06728892235092306,0.00886916138612008,0.34782608695652173,0.18674698795180722,1.6856187290969902,0.12833944473546358,-0.05107386066003139,0.11093189964157707,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.20634920634920634,0.5185185185185185,0.3333333333333333,0.13392271962306618,2,0,0,0,0,0,-2.0186283930071873,12.818961146980081,0.47784489885971715,3.3960627469503955,3.47887913339688,-2.332847210226262,0.4842855993894502,-0.2895213609319482,0.6948705325069315,-2.332847210226262,4.965618877657928,0.6521739130434783,0.8132530120481928,0.1610790990047145,-0.1610790990047145
0,gender,-0.462628091989232,0.13018595753582363,0.07777777777777778,0.3333333333333333,0.36750000000000005,-0.12020202020202021,-0.24545454545454548,-0.09523809523809523,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.21164021164021163,0.5079365079365079,0.3333333333333333,0.12661616293331615,2,0,0,0,0,0,-2.012169303871909,32.94903409453247,2.389977480155935,8.528293871174728,-2.012169303871909,-3.804331450410907,0.6885346557203035,-0.5024409559829905,1.0714983907351865,-0.09611073037543358,4.958057154758974,0.9222222222222223,0.6666666666666667,-0.25555555555555554,0.25555555555555554
1,race,0.10427820866899092,0.009213173582639227,0.45454545454545453,0.19662921348314608,2.147727272727273,0.21092951991828396,-0.04749744637385089,0.186013986013986,189,5.241747015059643,3,16,2.772588722239781,0,0,0,0,0,0,16,0,1,0.0,0.08465608465608465,-2.469158292819861,11.8125,2.469158292819861,0.21164021164021163,0.5079365079365079,0.3333333333333333,0.12661616293331615,2,0,0,0,0,0,-2.012169303871909,32.94903409453247,2.389977480155935,8.528293871174728,12.606231993125245,-3.804331450410907,0.6885346557203035,-0.5024409559829905,1.0714983907351865,-3.804331450410907,4.958057154758974,0.5454545454545454,0.8033707865168539,0.2579162410623085,-0.2579162410623085
