,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,black_people,0.4345685672288146,0.14053163148562087,0.4661016949152542,0.10975609756097561,1.4565677966101696,0.43427035965274907,-0.08639933856965692,0.3273498191306411,200,5.298317366548036,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.505,-0.6831968497067772,1.9801980198019802,0.6831968497067772,0.13,0.32,0.2,0.0677495387438173,2,0,0,0,0,0,-1.882955139219526,84.26540894526502,4.653410392454952,11.481514567832422,-1.882955139219526,-2.1296407397302715,8.418897613346825,1.184820128589127,1.7101396635460768,0.3687490555811989,5.142155386354848,0.5338983050847458,0.8902439024390244,0.3563455973542786,-0.3563455973542786
1,hisp_people,0.2911784499888184,0.0551356647878852,0.4098360655737705,0.1794871794871795,1.2807377049180326,0.3108448928121059,-0.0676754939050021,0.2425545634920635,200,5.298317366548036,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.505,-0.6831968497067772,1.9801980198019802,0.6831968497067772,0.13,0.32,0.2,0.0677495387438173,2,0,0,0,0,0,-1.882955139219526,84.26540894526502,4.653410392454952,11.481514567832422,-1.8116784697462074,-2.1296407397302715,8.418897613346825,1.184820128589127,1.7101396635460768,0.45446642664930753,5.142155386354848,0.5901639344262295,0.8205128205128205,0.23034888608659101,-0.230348886086591
0,black_people,0.4012325650432753,0.1086045662175731,0.4036697247706422,0.10989010989010989,1.495073054706082,0.28642000201633233,0.05232382296602478,0.14751143917810586,200,5.298317366548036,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.505,-0.6831968497067772,1.9801980198019802,0.6831968497067772,0.17,0.27,0.2,0.037815340802378083,2,0,0,0,0,0,-1.986808422797805,44.28393918750024,4.059094878266197,9.085256234744433,-1.986808422797805,-1.8247902275934995,5.841682197762486,1.0959176837710518,1.5556471932474614,0.182102079723799,5.1580374505861535,0.5963302752293578,0.8901098901098901,0.29377961488053234,-0.2937796148805323
1,hisp_people,0.36056262699929104,0.0919744110196319,0.391304347826087,0.10588235294117647,1.4492753623188406,0.30025575447570335,-0.07519181585677753,0.289327485380117,200,5.298317366548036,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.505,-0.6831968497067772,1.9801980198019802,0.6831968497067772,0.17,0.27,0.2,0.037815340802378083,2,0,0,0,0,0,-1.986808422797805,44.28393918750024,4.059094878266197,9.085256234744433,-1.9258890330073166,-1.8247902275934995,5.841682197762486,1.0959176837710518,1.5556471932474614,0.3057308174162681,5.1580374505861535,0.6086956521739131,0.8941176470588236,0.2854219948849105,-0.2854219948849105
0,black_people,0.43986457634337434,0.13988972143948597,0.3488372093023256,0.07017543859649122,1.8359853121175032,0.31048551611587105,-0.03529171766625866,0.2497641509433962,200,5.298317366548036,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.505,-0.6831968497067772,1.9801980198019802,0.6831968497067772,0.16,0.24,0.2,0.02756809750418044,2,0,0,0,0,0,-1.9383014294445866,70.19364225848521,5.319449469039001,13.779781228115311,-1.9383014294445866,-1.9057467633574736,7.711791932180778,1.194911871392561,1.8408203457625127,-0.2849264229284823,5.187414308584835,0.6511627906976745,0.9298245614035088,0.27866177070583437,-0.2786617707058343
1,hisp_people,0.14851685650709753,0.018091315599193025,0.226890756302521,0.13580246913580246,1.1941618752764265,0.26206037970743856,0.08206245461147421,0.23156670221887615,200,5.298317366548036,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.505,-0.6831968497067772,1.9801980198019802,0.6831968497067772,0.16,0.24,0.2,0.02756809750418044,2,0,0,0,0,0,-1.9383014294445866,70.19364225848521,5.319449469039001,13.779781228115311,-1.866682739911897,-1.9057467633574736,7.711791932180778,1.194911871392561,1.8408203457625127,0.3899814522885466,5.187414308584835,0.773109243697479,0.8641975308641976,0.09108828716671855,-0.09108828716671857
0,black_people,0.47020314742504593,0.16420662556857069,0.4174757281553398,0.07216494845360824,1.6699029126213591,0.3550195175658092,-0.03973576218596736,0.3047526762643042,200,5.298317366548036,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.505,-0.6831968497067772,1.9801980198019802,0.6831968497067772,0.125,0.25,0.2,0.04207136793592525,2,0,0,0,0,0,-2.0166095956134407,35.1058490020823,3.079819877758896,6.7955713919585365,-2.0166095956134407,-1.8718403201098206,5.617597831573546,1.055469635243338,1.4298432704056954,0.06048157842244358,5.165845779758616,0.5825242718446602,0.9278350515463918,0.3453107797017315,-0.34531077970173163
1,hisp_people,0.3555255840532712,0.09923781002740004,0.3963963963963964,0.06741573033707865,1.5855855855855854,0.2772547828727604,0.04160340115396288,0.0709084642504891,200,5.298317366548036,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.505,-0.6831968497067772,1.9801980198019802,0.6831968497067772,0.125,0.25,0.2,0.04207136793592525,2,0,0,0,0,0,-2.0166095956134407,35.1058490020823,3.079819877758896,6.7955713919585365,-1.970064514979817,-1.8718403201098206,5.617597831573546,1.055469635243338,1.4298432704056954,0.22301934392579797,5.165845779758616,0.6036036036036037,0.9325842696629214,0.32898066605931775,-0.32898066605931775
0,black_people,0.4513218884141086,0.14395786009615938,0.37142857142857144,0.06382978723404255,1.6425396825396825,0.33505572441742654,-0.020972644376899663,0.44332750582750585,199,5.293304824724492,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.507537688442211,-0.678184307883233,1.9702970297029703,0.6781843078832329,0.1658291457286432,0.22613065326633167,0.2,0.024078690554192848,2,0,0,0,0,0,-2.0078350998492684,43.658450021995435,4.010482374820453,8.981470379692183,-2.0078350998492684,-1.890059824179962,6.212016713807187,1.1564967332626548,1.6379385854708959,0.11156475498699525,5.1647111437893685,0.6285714285714286,0.9361702127659575,0.3075987841945289,-0.3075987841945289
1,hisp_people,0.33274273079776195,0.10273857909187646,0.38095238095238093,0.05319148936170213,1.6846560846560847,0.2947315096251266,0.0193515704154002,0.1114844425237684,199,5.293304824724492,5,101,4.61512051684126,0,0,0,0,0,0,101,0,1,0.0,0.507537688442211,-0.678184307883233,1.9702970297029703,0.6781843078832329,0.1658291457286432,0.22613065326633167,0.2,0.024078690554192848,2,0,0,0,0,0,-2.0078350998492684,43.658450021995435,4.010482374820453,8.981470379692183,-2.0078350998492684,-1.890059824179962,6.212016713807187,1.1564967332626548,1.6379385854708959,0.11156475498699531,5.1647111437893685,0.6190476190476191,0.9468085106382979,0.3277608915906788,-0.3277608915906788
