,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,age,0.18613637435651909,0.026797609682706114,0.3968871595330739,0.283987915407855,1.190661478599222,0.16476424465421374,-0.14358094208094796,0.14558168106212802,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.23129251700680273,0.43537414965986393,0.3333333333333333,0.08331597764568632,2,0,0,0,0,0,-1.941914060216795,69.09339152432686,19.6957388706839,23.801146164472947,-1.941914060216795,-0.9911307657548257,6.994037117975362,2.7760846742048555,2.4593445655212065,-0.25436728750244636,5.9120204634178055,0.6031128404669261,0.7160120845921449,0.1128992441252189,-0.11289924412521879
1,sex,-0.053968184951851676,0.0016657939435029967,0.3182957393483709,0.36507936507936506,0.9548872180451128,-0.05012531328320802,0.037315510999721524,-0.03237253391599709,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.23129251700680273,0.43537414965986393,0.3333333333333333,0.08331597764568632,2,0,0,0,0,0,-1.941914060216795,69.09339152432686,19.6957388706839,23.801146164472947,-1.4170389169251518,-0.9911307657548257,6.994037117975362,2.7760846742048555,2.4593445655212065,0.7666763073782021,5.9120204634178055,0.681704260651629,0.6349206349206349,-0.04678362573099415,0.04678362573099415
0,age,0.24888913739140592,0.03679534785111507,0.42424242424242425,0.23148148148148148,1.3339815264948953,0.41680695847362514,-0.10213243546576878,0.3977213364737143,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.25,0.43197278911564624,0.3333333333333333,0.07507432776011265,2,0,0,0,0,0,-1.9643899738514836,79.02164972099229,22.616695468679204,26.01570031411005,-1.9643899738514836,-1.0737732818361336,7.939308183337118,3.0734487191495883,2.775926795522736,-0.20567754482558065,5.934404354311841,0.5757575757575757,0.7685185185185185,0.19276094276094277,-0.1927609427609428
1,sex,-0.17041489219833744,0.018280843417701476,0.2748091603053435,0.40512820512820513,0.864105808874556,-0.1430025445292621,0.10687022900763354,-0.11276428740992593,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.25,0.43197278911564624,0.3333333333333333,0.07507432776011265,2,0,0,0,0,0,-1.9643899738514836,79.02164972099229,22.616695468679204,26.01570031411005,-1.490892933969456,-1.0737732818361336,7.939308183337118,3.0734487191495883,2.775926795522736,0.7170702537729363,5.934404354311841,0.7251908396946565,0.5948717948717949,-0.1303190448228616,0.1303190448228616
0,age,0.1914632595287888,0.02142631068236872,0.36538461538461536,0.22560975609756098,1.2712790168411472,0.2568480300187618,-0.0821294559099438,0.24490642924128214,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.2687074829931973,0.44387755102040816,0.3333333333333333,0.07853878247091572,2,0,0,0,0,0,-1.9521523132976748,46.86591982010913,11.90462928813217,14.023564727774447,-1.9521523132976748,-0.5441273191045153,6.249365936815758,2.2140393297223255,1.9600457501859798,-0.2334508257906378,5.978233065369551,0.6346153846153846,0.774390243902439,0.13977485928705438,-0.13977485928705446
1,sex,-0.07630072172003662,0.0034552731118385194,0.26932668329177056,0.32620320855614976,0.9370656199737344,-0.17341672556576473,0.09987064424500247,-0.17234425459821306,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.2687074829931973,0.44387755102040816,0.3333333333333333,0.07853878247091572,2,0,0,0,0,0,-1.9521523132976748,46.86591982010913,11.90462928813217,14.023564727774447,-1.3908932488352235,-0.5441273191045153,6.249365936815758,2.2140393297223255,1.9600457501859798,0.7834853521450471,5.978233065369551,0.7306733167082294,0.6737967914438503,-0.056876525264379196,0.05687652526437914
0,age,0.24931146827432102,0.0373374182950347,0.3511450381679389,0.18404907975460122,1.3583768581759743,0.2713201892005807,-0.03161148316395823,0.2361179483234942,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.22108843537414966,0.5204081632653061,0.3333333333333333,0.13316083987794153,2,0,0,0,0,0,-1.9584715178578707,27.099473695879954,9.77144512599439,9.34317896346407,-1.9584715178578707,-1.0089515673893772,4.880696761019901,2.2240071748616446,1.818942280137601,-0.21954857667437438,6.020187246143843,0.6488549618320612,0.8159509202453987,0.1670959584133377,-0.16709595841333758
1,sex,-0.008477530761864601,0.004453681189406533,0.2718204488778055,0.22994652406417113,1.0515159469746684,-0.17729739821569074,0.12162108098737112,-0.26330546795615584,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.22108843537414966,0.5204081632653061,0.3333333333333333,0.13316083987794153,2,0,0,0,0,0,-1.9584715178578707,27.099473695879954,9.77144512599439,9.34317896346407,-1.3908932488352244,-1.0089515673893772,4.880696761019901,2.2240071748616446,1.818942280137601,0.7834853521450469,6.020187246143843,0.7281795511221945,0.7700534759358288,0.04187392481363436,-0.04187392481363439
0,age,0.18495143270848516,0.02014616078105877,0.4083969465648855,0.26380368098159507,1.244235256891983,0.360675314944036,-0.04395166955462926,0.3492748040982208,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.26360544217687076,0.40816326530612246,0.3333333333333333,0.05912565248314024,2,0,0,0,0,0,-1.9584715178578707,138.4589988768421,38.13360054323288,51.06096296281091,-1.9584715178578707,-0.7675398158852156,10.019792050654384,3.5815364873644184,3.581610120127071,-0.21954857667437438,5.919235321910911,0.5916030534351144,0.7361963190184049,0.14459326558329044,-0.14459326558329044
1,sex,-0.07900318423723468,0.004948395152094248,0.2951653944020356,0.39487179487179486,0.8992603725823676,-0.2525347426110785,0.03010373850068515,-0.21574140201275724,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.26360544217687076,0.40816326530612246,0.3333333333333333,0.05912565248314024,2,0,0,0,0,0,-1.9584715178578707,138.4589988768421,38.13360054323288,51.06096296281091,-1.4908929339694565,-0.7675398158852156,10.019792050654384,3.5815364873644184,3.581610120127071,0.7170702537729363,5.919235321910911,0.7048346055979644,0.6051282051282052,-0.09970640046975926,0.0997064004697592
