,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
0,alcohol,0.2955842029799722,0.06981890486275191,0.378839590443686,0.4845679012345679,0.8721792063572922,1.115591026349733,-0.3679791851009143,-0.10344246407955171,-0.3305418644128322,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03403565640194489,0.4343598055105348,0.25,0.1543813302810267,2,0,0,0,0,0,-1.99630910697805,38.169660563408385,3.3584459281264363,9.801181250012032,-1.99630910697805,-1.1809856639481977,4.909342175722206,0.7212359448449923,1.4457538003236357,-0.1008586616296549,6.415597317910236,-0.10572831079088191,0.621160409556314,0.5154320987654322,0.10572831079088185
1,type,0.10608704873378419,0.012824884783592123,0.33540372670807456,0.4692982456140351,0.7721794752943358,1.080436632626342,-0.3481393701645418,-0.06374632232755806,-0.301953631009229,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03403565640194489,0.4343598055105348,0.25,0.1543813302810267,2,0,0,0,0,0,-1.99630910697805,38.169660563408385,3.3584459281264363,9.801181250012032,-0.8114840920768867,-1.1809856639481977,4.909342175722206,0.7212359448449923,1.4457538003236357,-1.0914013306720751,6.415597317910236,-0.13389451890596055,0.6645962732919255,0.5307017543859649,0.1338945189059606
0,alcohol,0.35982193583524985,0.08572637429929758,0.3898916967509025,0.5294117647058824,0.83528880866426,1.134191176470588,-0.4607984710129539,-0.11412189424506258,-0.42433223402431847,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03403565640194489,0.46677471636953,0.25,0.17170104771541492,2,0,0,0,0,0,-1.9640284360709297,73.96314568560634,5.9586942927396525,18.950662909969473,-1.9640284360709297,-1.1010224649352813,6.598387763215772,0.9282248472615345,1.735460988702096,-0.20578751778285878,6.416352247642534,-0.13952006795497984,0.6101083032490975,0.47058823529411764,0.13952006795497984
1,type,0.09711764385329004,0.006787856322281516,0.44375,0.474835886214442,0.9506727430555555,1.0172699367858011,-0.11828501094091909,-0.008260393873085303,-0.11133036903651652,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03403565640194489,0.46677471636953,0.25,0.17170104771541492,2,0,0,0,0,0,-1.9640284360709297,73.96314568560634,5.9586942927396525,18.950662909969473,-0.790321890930155,-1.1010224649352813,6.598387763215772,0.9282248472615345,1.735460988702096,-1.1010224649352813,6.416352247642534,-0.031085886214442027,0.55625,0.525164113785558,0.03108588621444197
0,alcohol,0.4294514825102561,0.11352130403903887,0.3832752613240418,0.5060606060606061,0.8537214304582448,1.127218028662072,-0.7750184774575019,-0.06309787773202408,-0.7716743708269133,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.022690437601296597,0.44894651539708263,0.25,0.16145088676462027,2,0,0,0,0,0,-1.9868327691301066,28.542786588586537,2.205703014538523,7.466942806168187,-1.9868327691301066,-1.1600199167242515,3.9560421136960198,0.6123029677636274,1.1481050634803374,-0.14006459169742638,6.4162346977570435,-0.12278534473656427,0.6167247386759582,0.4939393939393939,0.12278534473656433
1,type,0.14342702499517676,0.016312307771752084,0.43506493506493504,0.4535637149028078,0.9690796568052886,1.010284520198673,-0.13512944938430904,-0.06818883060783709,-0.12661973867076126,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.022690437601296597,0.44894651539708263,0.25,0.16145088676462027,2,0,0,0,0,0,-1.9868327691301066,28.542786588586537,2.205703014538523,7.466942806168187,-0.6564923424541869,-1.1600199167242515,3.9560421136960198,0.6123029677636274,1.1481050634803374,-1.1600199167242515,6.4162346977570435,-0.018498779837872736,0.564935064935065,0.5464362850971922,0.018498779837872736
0,alcohol,0.3742861637045395,0.08859242850884805,0.35611510791366907,0.5191740412979351,0.7989928057553958,1.1648377581120946,-0.35697459731329984,0.018526771503151518,-0.3340008559788251,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.04051863857374392,0.44570502431118314,0.25,0.15340412215508725,2,0,0,0,0,0,-1.9667093602875132,25.732967405898584,2.806444289206437,6.705664156056881,-1.9667093602875132,-1.1831305730496742,3.6005752239517306,0.5986636677190297,1.2181673329796525,-0.19918902704799687,6.415434145026504,-0.16305893338426602,0.6438848920863309,0.4808259587020649,0.16305893338426602
1,type,0.09554717315381457,0.008951892254964712,0.40522875816993464,0.45905172413793105,0.9091859774212715,1.029945141065831,-0.36735125084516573,-0.04686443542934415,-0.3583272708906318,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.04051863857374392,0.44570502431118314,0.25,0.15340412215508725,2,0,0,0,0,0,-1.9667093602875132,25.732967405898584,2.806444289206437,6.705664156056881,-0.6329880815639894,-1.1831305730496742,3.6005752239517306,0.5986636677190297,1.2181673329796525,-1.170074475763855,6.415434145026504,-0.053822965967996406,0.5947712418300654,0.540948275862069,0.053822965967996406
0,alcohol,0.3917613674996876,0.10543398529866634,0.37142857142857144,0.5667655786350149,0.7768523002421308,1.1854046170095058,-0.2966405256464604,0.03703899957609147,-0.2765096686467654,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03079416531604538,0.47811993517017826,0.25,0.16886650012454163,2,0,0,0,0,0,-1.9718020311569167,51.98596861885848,5.207591392529125,13.479981835323688,-1.9718020311569167,-1.285319447946216,5.937578356363822,0.7967250982278877,1.7055532833068894,-0.1860110361269403,6.416356296465618,-0.19533700720644342,0.6285714285714286,0.43323442136498513,0.19533700720644342
1,type,0.11550683694378505,0.008360007349728985,0.4084507042253521,0.49894736842105264,0.8542850322272618,1.0435611061552188,-0.3089251297257227,-0.07859154929577461,-0.2833381733961466,617,6.424869023905387,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03079416531604538,0.47811993517017826,0.25,0.16886650012454163,2,0,0,0,0,0,-1.9718020311569167,51.98596861885848,5.207591392529125,13.479981835323688,-0.3490960387607367,-1.285319447946216,5.937578356363822,0.7967250982278877,1.7055532833068894,-1.285319447946216,6.416356296465618,-0.09049666419570052,0.5915492957746479,0.5010526315789474,0.09049666419570046
