,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,Gender,0.1922734407191,0.037822239028361876,0.29508196721311475,0.18181818181818182,1.2931533269045323,0.02626676602086439,0.09053651266766016,-0.15956072351421188,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.476781557999264,16.668466314276387,-1.8869226599649116,-2.1678204163234893,8.542814855186878,0.3085822819457479,2.3377036604559605,-0.3722752532440598,4.6452875255199455,0.7049180327868853,0.8181818181818181,0.11326378539493293,-0.11326378539493287
1,Age,-0.025460027880448825,0.04714585158808206,0.23255813953488372,0.2222222222222222,1.0191518467852256,-0.01605758582502767,-0.021410114433370264,-0.0803339517625232,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.476781557999264,16.668466314276387,-1.9264023575418723,-2.1678204163234893,8.542814855186878,0.3085822819457479,2.3377036604559605,0.31565668612213793,4.6452875255199455,0.7674418604651163,0.7777777777777778,0.010335917312661508,-0.01033591731266148
2,family_history_with_overweight,0.2828597909593418,0.10617618150366798,0.5142857142857142,0.14035087719298245,2.2537815126050424,0.28596491228070176,0.2443609022556391,0.013688808856876108,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.476781557999264,16.668466314276387,-0.4094510808752392,-2.1678204163234893,8.542814855186878,0.3085822819457479,2.3377036604559605,-1.2634186998716974,4.6452875255199455,0.48571428571428577,0.8596491228070176,0.3739348370927318,-0.3739348370927318
3,FAVC,0.04716701283887271,0.0345846237786478,0.3,0.21705426356589147,1.314705882352941,0.1949612403100775,0.12519379844961243,0.15676567656765675,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.476781557999264,16.668466314276387,2.7359920075070483,-2.1678204163234893,8.542814855186878,0.3085822819457479,2.3377036604559605,-2.1678204163234893,4.6452875255199455,0.7,0.7829457364341086,0.08294573643410852,-0.08294573643410863
4,SMOKE,-0.07079407205849086,0.012469746932014573,0.22448979591836735,0.5,0.9837935174069629,-0.3231292517006803,0.24489795918367352,-0.14912280701754388,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.476781557999264,16.668466314276387,71.94530056920732,-2.1678204163234893,8.542814855186878,0.3085822819457479,2.3377036604559605,8.542814855186878,4.6452875255199455,0.7755102040816326,0.5,-0.2755102040816326,0.2755102040816326
5,SCC,-0.14548632492815491,0.0439001803643906,0.22142857142857142,0.3333333333333333,0.9703781512605043,-0.16190476190476188,0.2571428571428571,-0.15907073098549868,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.476781557999264,16.668466314276387,12.060780737604887,-2.1678204163234893,8.542814855186878,0.3085822819457479,2.3377036604559605,3.72814401348709,4.6452875255199455,0.7785714285714286,0.6666666666666667,-0.1119047619047619,0.11190476190476184
0,Gender,-0.017887385327340848,0.017136818630187678,0.20270270270270271,0.16,1.1186186186186187,0.015315315315315325,-0.036936936936937004,-0.0571159537261232,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.394470286293864,11.528397518547868,-2.0272108843537415,-2.084854746165796,6.902487667490719,0.31083402378682917,2.1124456229302995,-0.013560014864150911,4.703156623642994,0.7972972972972973,0.84,0.04270270270270271,-0.04270270270270271
1,Age,-0.05567557567785578,0.1464561169961161,0.2054794520547945,0.15789473684210525,1.1339421613394216,0.07281903388608507,-0.11085075702956027,0.03500359195402296,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.394470286293864,11.528397518547868,-2.025719272311546,-2.084854746165796,6.902487667490719,0.31083402378682917,2.1124456229302995,-0.040687376311821774,4.703156623642994,0.7945205479452055,0.8421052631578947,0.047584715212689255,-0.047584715212689144
2,family_history_with_overweight,-0.003921234350620688,0.14507067991113062,0.3235294117647059,0.1391304347826087,1.7854030501089326,0.19846547314578006,0.1736572890025575,0.042133289415898084,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.394470286293864,11.528397518547868,-0.29169166177489503,-2.084854746165796,6.902487667490719,0.31083402378682917,2.1124456229302995,-1.3085890965354177,4.703156623642994,0.6764705882352942,0.8608695652173913,0.1843989769820972,-0.18439897698209717
3,FAVC,0.06353707070795275,0.0446072820537665,0.38095238095238093,0.1484375,2.102292768959436,0.33482142857142855,0.09895833333333337,0.2180524087211678,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.394470286293864,11.528397518547868,2.378365167006135,-2.084854746165796,6.902487667490719,0.31083402378682917,2.1124456229302995,-2.084854746165796,4.703156623642994,0.6190476190476191,0.8515625,0.23251488095238093,-0.23251488095238093
