,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,race,0.0845306038418412,0.004036097459246643,0.1292517006802721,0.2525,0.5367849153084052,-0.15836734693877552,-0.07937074829931967,-0.14509375802555458,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,5.639858197196586,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,-2.763369852206404,6.61338421837956,0.8707482993197279,0.7475,-0.12324829931972789,0.1232482993197278
1,sex,0.23006460107342552,0.029481677713473056,0.10174418604651163,0.31037827352085356,0.42254565319182147,-0.18196283430702487,-0.14605560944067242,-0.04577130955307032,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,-1.501940492199525,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,-0.7064211201277086,6.61338421837956,0.8982558139534884,0.6896217264791464,-0.20863408747434192,0.20863408747434198
2, 10th,-0.07962715892785623,0.004225409088770338,0.24691358024691357,0.05154639175257732,1.0254370701797995,0.21094634153053396,0.1333051264322742,0.24813189882683825,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,26.974783893554726,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,5.381203162193258,6.61338421837956,0.7530864197530864,0.9484536082474226,0.19536718849433626,-0.1953671884943362
3, 11th,-0.09125179448661089,0.005677115853237408,0.24848891873740767,0.04310344827586207,1.031979482649046,0.2068444454737037,0.11605798846714988,0.3407597275559742,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,21.748434966906025,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,4.871794014905299,6.61338421837956,0.7515110812625924,0.9568965517241379,0.2053854704615456,-0.20538547046154554
4, 12th,-0.05140266302829306,0.0017122127587699395,0.2435182146373482,0.06382978723404255,1.0113360484402085,0.09879267364481284,-0.010983946539672829,0.2830010083233183,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,60.94559627217747,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,7.931342931187308,6.61338421837956,0.7564817853626518,0.9361702127659575,0.17968842740330565,-0.1796884274033057
5, 1st-4th,-0.028673694950313036,0.0007133442654401884,0.24141283214517173,0.0,1.002592352559948,0.2255346727154893,0.18114063512637724,0.3504370586768117,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,382.37217672528783,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,19.599107300357176,6.61338421837956,0.7585871678548283,1.0,0.24141283214517173,-0.24141283214517173
6, 5th-6th,-0.027000454652751252,0.00042617814262340455,0.24185136897001303,0.11538461538461539,1.0044136048231145,0.22685788787483702,0.06584093872229457,0.35198494459676505,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,114.19487215945331,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,10.775948013022354,6.61338421837956,0.758148631029987,0.8846153846153846,0.12646675358539763,-0.1264667535853976
7, 7th-8th,-0.05009868803875169,0.0015040554907069011,0.24404761904761904,0.1,1.0135346756152126,0.21554232804232804,0.09715608465608461,0.282448687816462,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,39.28854955135968,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,6.423640195246879,6.61338421837956,0.7559523809523809,0.9,0.14404761904761904,-0.1440476190476191
8, 9th,-0.05443081641547219,0.0018504072416333107,0.2441438469152095,0.07936507936507936,1.0139343118867896,0.21342424575680927,0.0872099417134059,0.3447865914801751,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,44.20523966306676,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,6.795341438038589,6.61338421837956,0.7558561530847905,0.9206349206349207,0.16477876755013013,-0.1647787675501302
9, Assoc-acdm,0.007083134045777773,2.467715743939558e-05,0.24029206770660472,0.25925925925925924,0.9979377952808524,0.0028026699118634257,0.04607605724985964,-0.016949728342855214,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.48939132878036,716.8342762826726,33.28011034060008,-3.085847847200726,55.62373594069352,10.97855891414748,14.47397212289298,5.937895088136934,6.61338421837956,0.7597079322933953,0.7407407407407407,-0.018967191552654528,0.018967191552654583
