label,timestamp,duration,pkg,dram,socket
bar,1709047349.7513156,41076.425,467772.0,15198.0,0
bar,1709047349.8313484,39955.26,801939.0,24231.0,0
bar,1709047349.8732636,27558.361,513304.0,17395.0,0
bar,1709047349.9040153,39217.451,1101621.0,34362.0,0
bar,1709047350.2387323,158478.455,3297355.0,311096.0,0
bar,1709047350.4000204,26800.203,668882.0,20446.0,0
bar,1709047350.430955,29241.571,372435.0,33264.0,0
bar,1709047350.4771047,33883.904,930235.0,48217.0,0
bar,1709047354.7109547,2943624.384,64392169.0,7551861.0,0
bar,1709047357.6650925,32426.634,959287.0,34668.0,0
bar,1709047357.6999364,29088.481,875608.0,28931.0,0
bar,1709047357.7369714,46306.747,1153379.0,37720.0,0
bar,1709047357.7948008,33945.87,591368.0,40466.0,0
bar,1709047357.831406,27100.794,444091.0,29602.0,0
bar,1709047357.8622055,26621.185,711668.0,27588.0,0
bar,1709047357.8948424,37356.725,1199276.0,37109.0,0
bar,1709047357.987439,56027.9,891050.0,81360.0,0
bar,1709047358.0963998,40630.511,916623.0,55542.0,0
bar,1709047358.1391482,24372.232,814451.0,11597.0,0
bar,1709047358.4136875,208488.607,3994191.0,474058.0,0
bar,1709047358.6270008,25816.809,1238095.0,22277.0,0
bar,1709047358.767894,236130.808,5027391.0,206421.0,0
bar,1709047359.0895998,106153.438,3023552.0,159484.0,0
bar,1709047359.1995072,32092.226,850461.0,32898.0,0
bar,1709047359.2683897,37574.973,1104429.0,22583.0,0
bar,1709047359.3079472,23131.807,579527.0,13428.0,0
bar,1709047359.3346188,37800.723,983152.0,35217.0,0
bar,1709047359.6258543,144346.431,3542898.0,307372.0,0
bar,1709047359.7727025,27533.661,582274.0,19226.0,0
bar,1709047359.8046076,27189.275,630491.0,24842.0,0
bar,1709047359.8491623,32947.323,750548.0,46753.0,0
bar,1709047363.768482,2919926.962,60998928.0,7532085.0,0
bar,1709047366.6987646,29471.729,1167843.0,35523.0,0
bar,1709047366.7305536,26667.922,1060239.0,24902.0,0
bar,1709047366.7641141,44478.049,1154965.0,36743.0,0
bar,1709047366.820293,32406.692,1054440.0,37659.0,0
bar,1709047366.855393,26135.0,523863.0,27344.0,0
bar,1709047366.8854878,25476.385,512206.0,24841.0,0
bar,1709047366.9171062,35975.757,1271726.0,33996.0,0
bar,1709047367.0078793,55618.345,1262692.0,78857.0,0
bar,1709047367.1151555,39378.615,1630977.0,54199.0,0
bar,1709047367.1566758,23407.803,440001.0,10437.0,0
bar,1709047367.4311807,203230.953,3712088.0,470702.0,0
bar,1709047367.6392224,27582.233,754393.0,19104.0,0
bar,1709047367.7823033,232196.238,6158432.0,206299.0,0
bar,1709047368.1026745,105525.613,1407284.0,157959.0,0
bar,1709047368.2120657,30763.731,695005.0,25695.0,0
bar,1709047368.2800484,37635.817,993162.0,23681.0,0
bar,1709047368.3196888,23120.703,893858.0,13672.0,0
bar,1709047368.3462136,36793.861,1140927.0,24719.0,0
bar,1709047368.640927,143004.68,3380484.0,309997.0,0
bar,1709047368.7863796,23528.523,966977.0,13611.0,0
bar,1709047368.8151977,29757.348,517882.0,24292.0,0
bar,1709047368.8621635,32865.75,622923.0,46143.0,0
bar,1709047372.7803836,2916822.067,58144016.0,7537944.0,0
bar,1709047375.7075748,29063.495,505309.0,32226.0,0
bar,1709047375.739375,26494.007,531005.0,27649.0,0
bar,1709047375.772769,44286.831,947263.0,36011.0,0
bar,1709047375.8284442,31783.783,778684.0,36499.0,0
bar,1709047375.8629205,25937.789,919858.0,27100.0,0
bar,1709047375.892763,25257.174,608885.0,25085.0,0
bar,1709047375.9240408,35370.261,1063779.0,33386.0,0
bar,1709047376.0138378,55374.651,1613827.0,78003.0,0
bar,1709047376.1210718,39265.238,634764.0,53711.0,0
bar,1709047376.1624866,23960.476,828245.0,14282.0,0
bar,1709047376.4376595,202770.032,4322804.0,468383.0,0
bar,1709047376.6452606,25078.688,771849.0,23132.0,0
bar,1709047376.7846982,233717.629,7030011.0,205566.0,0
bar,1709047377.1040208,105659.66,2679803.0,163390.0,0
bar,1709047377.213537,31183.289,607664.0,31250.0,0
bar,1709047377.282366,41236.046,998655.0,22705.0,0
bar,1709047377.3255744,23016.236,692197.0,13305.0,0
bar,1709047377.3517838,36890.889,1374874.0,26184.0,0
bar,1709047377.6498263,143478.821,2746269.0,308776.0,0
bar,1709047377.7957509,26559.375,634276.0,17762.0,0
bar,1709047377.8265858,27533.308,677123.0,26001.0,0
bar,1709047377.871337,32218.942,777769.0,49255.0,0
bar,1709047381.807785,2920295.763,61964929.0,7531536.0,0
bar,1709047384.738741,29062.626,1174557.0,29541.0,0
bar,1709047384.7702298,26510.721,781675.0,27160.0,0
bar,1709047384.8040378,44558.08,786070.0,37537.0,0
bar,1709047384.8600025,32103.088,894101.0,36194.0,0
bar,1709047384.894771,29094.642,1182370.0,27831.0,0
bar,1709047384.9277868,25360.926,787229.0,25330.0,0
bar,1709047384.9598436,35638.414,765318.0,32226.0,0
bar,1709047385.0506458,55702.701,1643978.0,80628.0,0
bar,1709047385.158667,39220.489,1029172.0,53588.0,0
bar,1709047385.200062,27980.109,725339.0,19775.0,0
bar,1709047385.4815369,203138.781,5481858.0,472777.0,0
bar,1709047385.6896908,24645.07,651793.0,20203.0,0
bar,1709047385.8297377,235189.176,5346056.0,204163.0,0
bar,1709047386.1522436,104480.417,3047843.0,159423.0,0
bar,1709047386.2606099,30516.034,881834.0,24597.0,0
bar,1709047386.3286679,37580.752,1187680.0,20752.0,0
bar,1709047386.3682446,22913.236,625120.0,10681.0,0
bar,1709047386.3967175,36241.306,1544857.0,20996.0,0
bar,1709047386.6941712,144756.758,2605950.0,311523.0,0
bar,1709047386.841425,27625.296,545470.0,19836.0,0
bar,1709047386.8734303,28526.147,579100.0,25634.0,0
bar,1709047386.919181,32383.615,531615.0,47363.0,0
bar,1709047390.99781,2923616.376,67629465.0,7525066.0,0
bar,1709047393.9320025,29863.999,644102.0,40528.0,0
bar,1709047393.9641836,26453.84,646849.0,26062.0,0
bar,1709047393.9976373,44224.965,1161068.0,34607.0,0
bar,1709047394.0533073,32462.539,906369.0,39612.0,0
bar,1709047394.0885298,26327.837,1068356.0,27343.0,0
bar,1709047394.1185453,25553.077,566832.0,27343.0,0
bar,1709047394.1506226,35584.481,939207.0,31250.0,0
bar,1709047394.2416258,55386.524,924558.0,77575.0,0
bar,1709047394.3499515,39524.095,1370174.0,55176.0,0
bar,1709047394.3916447,27090.626,513061.0,18920.0,0
bar,1709047394.6776915,201817.333,4355031.0,464965.0,0
bar,1709047394.884504,24656.468,535460.0,23316.0,0
bar,1709047395.0238638,239345.602,6359114.0,214966.0,0
bar,1709047395.3518412,105999.563,2254328.0,157288.0,0
bar,1709047395.4616926,30538.817,1356503.0,24291.0,0
bar,1709047395.5287595,38211.784,927000.0,23010.0,0
bar,1709047395.5689971,23017.239,932615.0,10498.0,0
bar,1709047395.5950863,38467.506,818662.0,27771.0,0
bar,1709047395.9025848,142578.565,2880791.0,299377.0,0
bar,1709047396.0476544,23258.015,525939.0,13977.0,0
bar,1709047396.0758731,29310.462,1015257.0,26795.0,0
bar,1709047396.1224852,32033.367,1197750.0,45044.0,0
bar,1709047400.2216523,2930041.708,64207355.0,7518963.0,0
bar,1709047403.16223,29822.491,516356.0,35278.0,0
bar,1709047403.1945038,27580.138,998167.0,28626.0,0
bar,1709047403.229052,45426.566,2085566.0,37536.0,0
bar,1709047403.2858264,31928.017,669615.0,36804.0,0
bar,1709047403.3206022,26786.196,592101.0,27344.0,0
bar,1709047403.3514035,25540.153,1084592.0,25635.0,0
bar,1709047403.3835647,36013.884,1168576.0,32165.0,0
bar,1709047403.4752495,56165.789,1886470.0,81543.0,0
bar,1709047403.58343,39336.874,1442440.0,52246.0,0
bar,1709047403.624932,26922.898,768614.0,20324.0,0
bar,1709047403.9128888,202077.955,4826831.0,465025.0,0
bar,1709047404.119944,25099.734,1053891.0,22888.0,0
bar,1709047404.2632964,254230.765,6427962.0,219055.0,0
bar,1709047404.6070807,107327.406,2427606.0,158752.0,0
bar,1709047404.7182534,31076.044,338989.0,29968.0,0
bar,1709047404.7869124,39036.225,1000364.0,21607.0,0
bar,1709047404.8279326,23033.909,582884.0,10498.0,0
bar,1709047404.854064,38446.505,1411557.0,29419.0,0
bar,1709047405.165704,143408.903,3409110.0,299987.0,0
bar,1709047405.3115678,23494.727,556457.0,13794.0,0
bar,1709047405.3404462,28665.825,612730.0,26062.0,0
bar,1709047405.3866224,32461.742,489745.0,46142.0,0
bar,1709047409.4931035,2947050.645,64156574.0,7565776.0,0
bar,1709047412.4506645,30327.473,570311.0,31067.0,0
bar,1709047412.4840147,26900.335,1067930.0,25940.0,0
bar,1709047412.5190258,47017.086,1647274.0,37720.0,0
bar,1709047412.5776408,32802.198,855162.0,38391.0,0
bar,1709047412.6131463,26411.037,1191281.0,28138.0,0
bar,1709047412.6435125,25345.287,605284.0,25330.0,0
bar,1709047412.6754715,36263.907,898740.0,31982.0,0
bar,1709047412.7685306,56390.561,1760615.0,83801.0,0
bar,1709047412.8774498,39718.103,1042112.0,52734.0,0
bar,1709047412.919358,23784.636,473082.0,13062.0,0
bar,1709047413.2061033,221705.934,5060107.0,507750.0,0
bar,1709047413.432856,24808.578,592589.0,22400.0,0
bar,1709047413.5751944,248659.405,5895187.0,207214.0,0
bar,1709047413.9149473,107148.63,2413507.0,162597.0,0
bar,1709047414.0259786,31601.808,512327.0,32105.0,0
bar,1709047414.095214,39727.108,655028.0,20324.0,0
bar,1709047414.1370356,23023.465,822874.0,11292.0,0
bar,1709047414.1635668,38112.375,972166.0,24170.0,0
bar,1709047414.4751434,144959.764,3574942.0,309570.0,0
bar,1709047414.622616,23576.527,665709.0,15075.0,0
bar,1709047414.6515617,28757.302,499694.0,22217.0,0
bar,1709047414.6980212,32056.685,1093076.0,46020.0,0
bar,1709047418.8886986,2943059.234,71498657.0,7546978.0,0
bar,1709047421.8423266,32037.126,970639.0,50171.0,0
bar,1709047421.8767393,29183.25,1021787.0,27527.0,0
bar,1709047421.9128828,48281.904,882017.0,38452.0,0
bar,1709047421.972668,32481.74,1060910.0,38513.0,0
bar,1709047422.0077703,26192.133,1108090.0,28259.0,0
bar,1709047422.0377057,24799.054,519408.0,23437.0,0
bar,1709047422.069411,37498.879,957883.0,36927.0,0
bar,1709047422.165528,56377.62,1534480.0,78125.0,0
bar,1709047422.27545,39354.983,885008.0,52978.0,0
bar,1709047422.3169572,26805.559,837828.0,19165.0,0
bar,1709047422.6129475,204439.446,4268117.0,467345.0,0
bar,1709047422.8223908,25239.083,997678.0,23681.0,0
bar,1709047422.9701493,253080.934,5720323.0,215758.0,0
bar,1709047423.3152444,106679.838,2512628.0,157898.0,0
bar,1709047423.4258223,30870.749,1200620.0,25573.0,0
bar,1709047423.4941206,39274.604,1343990.0,24170.0,0
bar,1709047423.5354238,23059.754,712157.0,13550.0,0
bar,1709047423.562501,37809.076,691587.0,27222.0,0
bar,1709047423.8750842,145353.04,4556751.0,304259.0,0
bar,1709047424.022941,23504.185,836851.0,14893.0,0
bar,1709047424.0517356,28690.522,606261.0,29846.0,0
bar,1709047424.0980258,33245.9,644102.0,48828.0,0
bar,1709047428.3423429,2945822.747,67492747.0,7556316.0,0
bar,1709047431.2986498,30232.428,902402.0,36010.0,0
bar,1709047431.3315182,27099.976,816770.0,27648.0,0
bar,1709047431.365622,47001.031,1302792.0,37048.0,0
bar,1709047431.4240553,35536.85,1143125.0,36499.0,0
bar,1709047431.4622617,27976.428,919248.0,32654.0,0
bar,1709047431.4941473,25092.146,403563.0,25391.0,0
bar,1709047431.525841,36030.216,1519161.0,32165.0,0
bar,1709047431.6204512,55833.296,674681.0,79651.0,0
bar,1709047431.729532,39651.905,855405.0,52307.0,0
bar,1709047431.7713704,27034.125,1178159.0,19653.0,0
bar,1709047432.061765,204162.232,5067858.0,472228.0,0
bar,1709047432.270957,25207.243,1023618.0,22583.0,0
bar,1709047432.4145005,251010.656,6401839.0,213806.0,0
bar,1709047432.7569635,107721.49,2752434.0,158141.0,0
bar,1709047432.8685918,30647.573,860838.0,29175.0,0
