variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
race,adult,-0.1670578231292517,-0.05578231292517,0.2215185046140986,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
sex,adult,-0.1572070090752562,-0.1271400536846141,0.0583242899132124,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 10th,adult,0.1911911911911911,0.118290111417259,-0.3095037660611431,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 11th,adult,0.1924110141034251,0.1278166323151386,-0.309825374972828,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 12th,adult,0.1448442486156596,0.0606665782178493,-0.284821651152024,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 1st-4th,adult,0.1856772521062864,0.1665586519766688,-0.306321511199539,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 5th-6th,adult,0.1867666232073011,0.051173402868318,-0.3076478713615915,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 7th-8th,adult,0.1894841269841269,0.0676587301587301,-0.3097592983803853,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 9th,adult,0.1890465193005608,0.0885662964184903,-0.3089415692427477,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Assoc-acdm,adult,0.0380450148123563,-0.0195695197354673,-0.0688203731997132,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
