label,timestamp,duration,pkg,dram,socket
bar,1707831493.3640137,336730.336,8293496.0,151977.0,0
bar,1707831493.7387767,2085461.516,44615426.0,594969.0,0
bar,1707831495.826059,204346.956,4443653.0,118835.0,0
bar,1707831496.3217351,31195235.68,726396883.0,10425938.0,0
bar,1707831527.5189178,41827.928,527709.0,40162.0,0
bar,1707831527.577543,171848.705,4373279.0,106323.0,0
bar,1707831527.7553787,95139.295,1899409.0,83862.0,0
bar,1707831527.855578,504248.755,12023651.0,192810.0,0
bar,1707831528.3689191,184844.365,3540030.0,105102.0,0
bar,1707831528.5555649,18588.442,938413.0,13366.0,0
bar,1707831528.5768063,66281.553,1850215.0,66833.0,0
bar,1707831528.7028658,2184059.493,54448164.0,749998.0,0
bar,1707831530.942787,936701.419,20422678.0,294310.0,0
bar,1707831531.8808565,39683.456,1129330.0,45044.0,0
bar,1707831531.9323883,9647980.331,222099346.0,2647088.0,0
bar,1707831541.584168,60618.189,2095881.0,70434.0,0
bar,1707831541.76092,32942156.178,785824222.0,9103126.0,0
bar,1707831574.789686,6914761.898,164530707.0,2218561.0,0
bar,1707831581.7079282,325581.339,8381875.0,152771.0,0
bar,1707831582.070228,2086851.037,50220330.0,603514.0,0
bar,1707831584.158861,202705.093,4409474.0,116577.0,0
bar,1707831584.653157,32169392.054,732831559.0,10368321.0,0
bar,1707831616.82808,36967.478,957578.0,43152.0,0
bar,1707831616.8878746,182657.82,3799368.0,98877.0,0
bar,1707831617.0763772,88967.111,2149653.0,79956.0,0
bar,1707831617.1703231,500686.861,12853483.0,195129.0,0
bar,1707831617.6803916,187536.847,5345994.0,106994.0,0
bar,1707831617.8697855,18318.063,469664.0,13855.0,0
bar,1707831617.8907924,77201.527,1855830.0,71960.0,0
bar,1707831618.0365555,2232363.715,50203057.0,760313.0,0
bar,1707831620.3273568,960556.836,21037116.0,314208.0,0
bar,1707831621.2892804,40384.252,1445553.0,59875.0,0
bar,1707831621.3410912,9615479.939,226776214.0,2566888.0,0
bar,1707831630.960397,59556.089,1345212.0,67199.0,0
bar,1707831631.1656046,33367718.942,793806135.0,9538916.0,0
bar,1707831664.618965,7080866.367,154276827.0,2278680.0,0
bar,1707831671.7042305,326680.801,8446695.0,151061.0,0
bar,1707831672.0684705,2128314.988,49730647.0,609556.0,0
bar,1707831674.1985555,204159.183,4627612.0,116394.0,0
bar,1707831674.6999052,32650599.779,694787161.0,10325230.0,0
bar,1707831707.3549955,33041.854,1381527.0,45532.0,0
bar,1707831707.4083285,177022.747,4201955.0,97412.0,0
bar,1707831707.591236,86623.988,2173578.0,77148.0,0
bar,1707831707.6832805,510602.306,12214263.0,195800.0,0
bar,1707831708.2033124,190784.686,3450491.0,105042.0,0
