label,timestamp,duration,pkg,dram,socket
bar,1707839175.3900242,20641.331,378478.0,17883.0,0
bar,1707839175.4534643,19212.058,486510.0,13611.0,0
bar,1707839175.477351,19970.997,481138.0,25879.0,0
bar,1707839175.7964332,95246.079,1939875.0,192321.0,0
bar,1707839175.8938456,15438.492,287414.0,13489.0,0
bar,1707839175.9304423,18944.563,777769.0,33325.0,0
bar,1707839175.9551044,28669.843,957761.0,40955.0,0
bar,1707839175.9897227,26576.664,1011106.0,49438.0,0
bar,1707839176.0256488,19393.84,484801.0,50598.0,0
bar,1707839176.0470302,15191.467,507872.0,24414.0,0
bar,1707839176.0648973,15581.086,447264.0,34301.0,0
bar,1707839176.1455538,31105.201,691405.0,49011.0,0
bar,1707839176.2341058,22402.355,551818.0,30640.0,0
bar,1707839176.2578108,14449.65,145507.0,7264.0,0
bar,1707839176.2758408,17447.064,548582.0,37597.0,0
bar,1707839176.4150784,103319.619,2589105.0,109070.0,0
bar,1707839176.6126037,55029.109,1295101.0,92651.0,0
bar,1707839176.6718702,16781.164,596434.0,12939.0,0
bar,1707839176.7242892,21657.584,507506.0,24414.0,0
bar,1707839176.7476816,22023.374,688780.0,41809.0,0
bar,1707839177.0478191,87463.322,2361566.0,189148.0,0
bar,1707839177.1414552,14473.575,655760.0,15136.0,0
bar,1707839177.1768374,19675.475,528807.0,36560.0,0
bar,1707839177.2023556,17048.325,609922.0,17944.0,0
bar,1707839177.225292,23795.027,452636.0,42053.0,0
bar,1707839177.2597165,20172.957,762510.0,61157.0,0
bar,1707839177.2816482,14904.984,483398.0,35888.0,0
bar,1707839177.2998438,14580.477,750853.0,9643.0,0
bar,1707839177.3755329,30414.975,1435299.0,48157.0,0
bar,1707839177.4614632,22474.629,406859.0,32775.0,0
bar,1707839177.4852095,14399.237,437865.0,7019.0,0
bar,1707839177.5032573,15712.462,457274.0,32105.0,0
bar,1707839177.6321442,101797.0,2374994.0,105957.0,0
bar,1707839177.822991,54913.074,1149899.0,90942.0,0
bar,1707839177.8823268,42432.647,1364681.0,87829.0,0
bar,1707839177.9578738,18960.801,272949.0,14038.0,0
bar,1707839177.978679,20027.626,749815.0,15258.0,0
bar,1707839178.2754464,87497.734,2273859.0,187988.0,0
bar,1707839178.369091,14277.074,446104.0,12695.0,0
bar,1707839178.4041374,17051.733,547118.0,18250.0,0
bar,1707839178.42697,16679.677,503416.0,17029.0,0
bar,1707839178.4493184,24031.11,1048154.0,45105.0,0
bar,1707839178.4840143,17175.229,442382.0,32715.0,0
bar,1707839178.502931,14986.653,454772.0,27649.0,0
bar,1707839178.521352,14785.962,336425.0,12696.0,0
bar,1707839178.5926852,30647.809,435973.0,48400.0,0
bar,1707839178.6788187,22531.317,451659.0,33753.0,0
bar,1707839178.7026215,15181.944,539976.0,12451.0,0
bar,1707839178.7213092,14922.986,694701.0,27954.0,0
bar,1707839178.8493636,101737.575,3256889.0,106995.0,0
bar,1707839179.038157,54849.497,1068357.0,93201.0,0
bar,1707839179.0974565,16681.309,907834.0,8240.0,0
bar,1707839179.1476128,19482.005,537535.0,11230.0,0
bar,1707839179.1688795,19899.871,548888.0,13000.0,0
bar,1707839179.4654372,87616.987,1895564.0,188599.0,0
bar,1707839179.559208,13425.459,465819.0,6347.0,0
bar,1707839179.5936263,19349.587,479003.0,35522.0,0
bar,1707839179.6188245,16496.155,453734.0,17273.0,0
bar,1707839179.6444085,22941.777,813414.0,33142.0,0
bar,1707839179.6772492,17113.472,403624.0,31005.0,0
bar,1707839179.6961453,14826.14,473021.0,27222.0,0
bar,1707839179.7160876,14652.342,357970.0,14892.0,0
bar,1707839179.7888708,31118.671,800413.0,48340.0,0
bar,1707839179.8753927,22962.18,480956.0,32288.0,0
bar,1707839179.8996425,15059.685,322509.0,7752.0,0
bar,1707839179.9192677,14741.623,684691.0,28626.0,0
bar,1707839180.0477839,101608.879,2581597.0,107910.0,0
bar,1707839180.2373114,55288.924,1257931.0,92834.0,0
bar,1707839180.2970374,17201.39,671629.0,18311.0,0
bar,1707839180.3475711,19693.389,262451.0,11719.0,0
bar,1707839180.3690724,20191.599,557859.0,14709.0,0
bar,1707839180.6651702,87455.13,1840145.0,187561.0,0
bar,1707839180.7587824,13419.453,561400.0,7202.0,0
bar,1707839180.7909007,18934.024,467834.0,34485.0,0
bar,1707839180.8156664,16309.242,243774.0,15442.0,0
bar,1707839180.8372085,24445.232,601866.0,42786.0,0
bar,1707839180.871439,17303.066,259582.0,32898.0,0
bar,1707839180.8905318,14971.744,285216.0,26062.0,0
