,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds
0,gender,-0.2941300591415154,-0.3649620245302808,0.049893988934093275,0.14285714285714285,0.32967032967032966,0.6136363636363636,-0.30219780219780223,-0.21271585557299844,0.34535519125683056
1,race,-0.025538765201017104,-0.00966785642761534,0.02114327323161516,0.3333333333333333,0.22413793103448276,1.4318181818181819,0.1264367816091954,-0.32183908045977017,-0.3868945868945869
0,gender,-0.15426103182463033,-0.24260720391990645,0.01322860211707369,0.16666666666666666,0.27956989247311825,0.75,-0.2718413978494624,-0.137768817204301,0.468613662456946
1,race,0.04873767815229097,0.09919203850782986,0.0020307210181563506,0.3125,0.2138728323699422,1.4062500000000002,0.22940751445086704,0.03973988439306353,-0.2661005925711808
0,gender,-0.31607796408889355,-0.2742964590744286,0.08048994949369825,0.044444444444444446,0.3434343434343434,0.22105263157894736,-0.23838383838383836,-0.08989898989898992,-0.03628854046090704
1,race,-0.013296855577537209,0.06908893377233287,0.005825681135730572,0.2631578947368421,0.19411764705882353,1.3088642659279779,0.22136222910216716,-0.13622291021671817,-0.5233039466616108
0,gender,-0.34249258255716564,-0.2937551450147586,0.0721640791027729,0.12371134020618557,0.29347826086956524,0.5995241871530531,-0.21044374719856565,-0.2503361721201255,0.21963298139768725
1,race,0.06728892235092306,-0.001987187567823371,0.00886916138612008,0.34782608695652173,0.18674698795180722,1.6856187290969902,0.04871660555264537,0.022524882137244573,0.04698327359617681
0,gender,-0.46262809198923194,-0.421108482410209,0.13018595753582363,0.07777777777777778,0.3333333333333333,0.36750000000000005,-0.26565656565656565,-0.32020202020202015,0.034345172899389736
1,race,0.10427820866899092,0.10421900609006576,0.009213173582639227,0.45454545454545453,0.19662921348314608,2.147727272727273,0.3488253319713993,-0.04187946884576099,-0.5001665001665002
0,gender,-0.23255492087816237,-0.18016907474901167,0.030896156158599974,0.1836734693877551,0.37777777777777777,0.6640502354788069,-0.1784580498866213,-0.0392290249433106,0.29031279178338004
1,race,0.17089104948668282,0.18865742527932713,0.01682210343520303,0.5833333333333334,0.2556818181818182,2.108974358974359,0.47916666666666663,-0.0018939393939393367,-0.6696958681691506
0,gender,-0.19898323446551844,-0.316674621329699,0.023935806612662897,0.11428571428571428,0.18072289156626506,0.7957671957671957,-0.24968445209409063,-0.13092369477911636,0.30702087286527513
1,race,0.12924205332814703,0.1896466373617859,0.013551199037115158,0.3181818181818182,0.12048192771084337,2.2154882154882154,0.352683461117196,-0.007119386637458924,-0.5963470319634703
0,gender,-0.37253952453754635,-0.46922048618573925,0.08002436663294951,0.11458333333333333,0.3695652173913043,0.47870370370370374,-0.35054347826086957,-0.1630434782608695,0.5905587313295224
1,race,0.034961847512963655,0.11713087060084514,0.027698392074871653,0.4375,0.22093023255813954,1.8277777777777777,0.22238372093023256,-0.018895348837209336,-0.3210326812055013
0,gender,-0.24981521054506345,-0.27400121882933554,0.036632958482677405,0.11764705882352941,0.3106796116504854,0.5266106442577031,-0.1889206167904055,-0.2480868075385494,0.09068661971830988
1,race,-0.0436661794114273,-0.023307135961828793,0.005889530423546452,0.25,0.22093023255813954,1.119047619047619,0.07412790697674418,-0.21366279069767447,-0.2336344592825347
0,gender,-0.21975494721229497,-0.30544113138890516,0.027252118157683136,0.14772727272727273,0.31,0.631198347107438,-0.23227272727272727,-0.18000000000000005,0.3230999388643148
1,race,0.07881400518436729,0.12647167185834063,0.003361167461584408,0.3333333333333333,0.2254335260115607,1.4242424242424243,0.35722543352601155,-0.013487475915221592,-0.6502870264064293
