,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
0,PerformanceRating,-0.06880058383913533,0.002634425925272958,0.0,0.8435374149659864,0.0,1.0,-1.0,,-1.0,2.2841634738186474,2.0623457316283695,0.03896103896103891,-0.9999387142244285,-971.3759362393434,0.16666666666666666,-0.8435374149659864
1,BusinessTravel_Non-Travel,0.040398373240760684,0.0007682862362972248,0.8484848484848485,0.8,1.0058651026392962,0.9483870967741934,0.0,-0.048484848484848464,0.0,5.126908742598397,2.656564468372443,0.8979591836734694,-0.999943339565981,-988.4633826894436,0.11363636363636363,0.048484848484848464
2,BusinessTravel_Travel_Frequently,0.09481219920387547,0.004133508812391579,0.859504132231405,0.7692307692307693,1.0189282857904558,0.9119106699751861,0.0,-0.09027336300063571,0.0,0.9409649911217293,1.7112416388424354,0.8231292517006803,-0.9999347130639159,-959.3938843818944,0.21487603305785125,0.09027336300063571
3,BusinessTravel_Travel_Rarely,-0.10793541732505645,0.005518586619496668,0.7804878048780488,0.8679245283018868,0.925255704169945,1.0289105295191723,0.0,0.08743672342383801,0.0,-1.0217242966183724,-0.9961748857692536,0.2789115646258503,-0.9999225826430286,-932.8192003730404,0.3867924528301887,-0.08743672342383801
4,Department_Human Resources,0.07955433366957514,0.0026880934839702067,0.85,0.7142857142857143,1.0076612903225808,0.8467741935483871,0.0,-0.13571428571428568,0.0,16.651551724137928,4.292454458631944,0.9523809523809523,-0.9999491068247748,-1017.7511068266984,0.05,0.13571428571428568
5,Department_Research & Development,-0.06024510036436657,0.0017828912966668664,0.8148148148148148,0.8602150537634409,0.9659498207885304,1.0197710718002082,0.0,0.045400238948626104,0.0,-1.7143506502423815,-0.5560237543983454,0.3673469387755102,-0.999913532209252,-918.9056945498743,0.5806451612903226,-0.045400238948626104
6,Department_Sales,0.025947762592862265,0.00033265052110387217,0.85,0.8297872340425532,1.0076612903225806,0.9836993822923815,0.0,-0.02021276595744681,0.0,-1.4092802641232578,0.7810773311603088,0.6802721088435374,-0.9999180932099271,-925.4512950063214,0.47,0.02021276595744681
7,EducationField_Human Resources,0.11105742874116709,0.0044301484875262954,0.8482758620689655,0.5,1.0056173526140155,0.5927419354838709,0.0,-0.34827586206896555,0.0,70.94454221165283,8.484067820435309,0.9863945578231292,-0.9999524466213324,-1043.0868180521654,0.013793103448275862,0.34827586206896555
8,EducationField_Life Sciences,0.015267853164345653,0.00011599598440620307,0.8478260869565217,0.8363636363636363,1.0050841514726507,0.9914956011730204,0.0,-0.01146245059288542,0.0,-1.7477913316069238,0.5255252151414972,0.6258503401360545,-0.9999129602228218,-918.1424842011015,0.5978260869565217,0.01146245059288542
9,EducationField_Marketing,0.11315134435421052,0.005657270920317953,0.859375,0.7368421052631579,1.0187752016129032,0.8735144312393887,0.0,-0.12253289473684215,0.0,3.027831499546282,2.2331186863248496,0.8707482993197279,-0.9999402806808002,-976.7106227554281,0.1484375,0.12253289473684215
10,EducationField_Medical,-0.13396607844181513,0.009592531321775719,0.8064516129032258,0.9074074074074074,0.956035379812695,1.075716845878136,0.0,0.10095579450418168,0.0,-1.7143506502423822,0.5560237543983453,0.6326530612244898,-0.999913532209252,-918.9056945498743,0.5806451612903226,-0.10095579450418168
11,EducationField_Other,-0.062163070321759016,0.0035116802701443683,0.8402777777777778,1.0,0.996135752688172,1.185483870967742,0.0,0.1597222222222222,0.5,45.597613346104716,6.854003664332094,0.9795918367346939,-0.9999517956134009,-1037.2240877098566,0.020833333333333332,-0.1597222222222222
12,EducationField_Technical Degree,0.051639539705277286,0.0012328322403614006,0.849624060150376,0.7857142857142857,1.007215619694397,0.9314516129032258,0.0,-0.06390977443609025,0.0,5.842649727767695,2.7862765260566906,0.9047619047619048,-0.9999440872239307,-991.6555328304647,0.10526315789473684,0.06390977443609025
13,Gender_Female,-0.012292833505820949,7.568614252762007e-05,0.8395061728395061,0.8484848484848485,0.995221027479092,1.0058651026392962,0.0,0.008978675645342382,0.0,-1.9842228156404402,0.20727354484249363,0.5510204081632653,-0.9999083997435193,-912.4578621113125,0.8148148148148148,-0.008978675645342382
14,Gender_Male,0.012292833505820949,7.568614252762007e-05,0.8484848484848485,0.8395061728395061,1.0058651026392962,0.995221027479092,0.0,-0.008978675645342382,0.0,-1.9842228156404407,-0.20727354484249333,0.4489795918367347,-0.9999083997435193,-912.4578621113125,0.8148148148148148,0.008978675645342382
15,JobRole_Healthcare Representative,0.051639539705277286,0.0012328322403614006,0.849624060150376,0.7857142857142857,1.007215619694397,0.9314516129032258,0.0,-0.06390977443609025,0.0,5.842649727767693,2.7862765260566906,0.9047619047619048,-0.9999440872239307,-991.6555328304647,0.10526315789473684,0.06390977443609025
16,JobRole_Human Resources,0.1004302760077516,0.0040956457688845135,0.851063829787234,0.6666666666666666,1.0089224433768016,0.7903225806451614,0.0,-0.18439716312056742,0.0,20.265875927284583,4.68938273344425,0.9591836734693877,-0.9999497916352864,-1022.1865156925568,0.0425531914893617,0.18439716312056742
17,JobRole_Laboratory Technician,0.03822254657729741,0.0006982848436910688,0.8492063492063492,0.8095238095238095,1.006720430107527,0.9596774193548387,0.0,-0.03968253968253965,0.0,2.2841634738186474,2.062345731628369,0.8571428571428571,-0.9999387142244285,-971.3759362393434,0.16666666666666666,0.03968253968253965
