,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds
0,race,-0.16095613107532197,-0.23592886022897255,0.016038680970341335,0.3212827988338192,0.1798780487804878,1.076034029536873,0.29509173007181966,0.16659141008319706,-0.5347228642165383
1,fulltime,-0.0989769040387537,-0.19466395847084605,0.005699683776902678,0.0,0.29858051884483605,0.0,-0.3666177190406265,,0.8569148753617883
2,gender,0.1231441137989284,0.3080928309497617,0.008565605333050674,0.2556719022687609,0.3534002229654404,0.8562913054673417,-0.2705761497020318,-0.01403456548004689,0.506689148363844
3,parttime,-0.0989769040387537,-0.19466395847084605,0.005699683776902678,0.31027142096860033,0.16463414634146342,1.0391549394079513,0.3323186957255416,0.07580900582821681,-0.7094972665027295
4,pass_bar,0.12637886616048088,0.1619887855923518,0.010259514820227394,0.13513513513513514,0.3079710144927536,0.4525919361984935,-0.3495747300095126,-0.20425549773375862,0.7323043615351901
0,race,-0.16475941173861602,-0.2544675106082577,0.016465983217702998,0.33196480938416423,0.1804733727810651,1.0816652401464872,0.3245501396866161,0.09379479081712339,-0.680916728825238
1,fulltime,-0.07708514382643979,-0.18005980927661283,0.0034479041067826816,0.0,0.3069016152716593,0.0,-0.3803230543318649,,0.8775410212742951
2,gender,0.12671455661100406,0.2694841231547757,0.00902991959104471,0.26090750436300175,0.3656633221850613,0.8501340213933213,-0.24415591237808404,-0.008364122409194152,0.4468999060592044
3,parttime,-0.07708514382643979,-0.18005980927661283,0.0034479041067826816,0.31473684210526315,0.20279720279720279,1.0255300931755225,0.33375414059624586,0.0688406330511594,-0.7294652315626549
4,pass_bar,0.11847409580814279,0.15128689739076337,0.008670396467004054,0.10743801652892562,0.3194588969823101,0.3500731543358772,-0.30763409327405167,-0.11873392901677837,0.6664503925882166
0,race,-0.1494939463489634,-0.23655262204543512,0.012912127089314607,0.3468677494199536,0.18181818181818182,1.0802603842453737,0.3003494825040549,0.10072078493552217,-0.5528874675473667
1,fulltime,-0.07418927652054322,-0.18680810618032298,0.003329118392023614,0.0,0.3210964268232991,0.0,-0.3945178658835046,,0.908098062145005
2,gender,0.10062006845860678,0.260760990708025,0.005746558227521625,0.2841726618705036,0.3651987110633727,0.8850072381119495,-0.22635597215031406,-0.04582563809317741,0.3896406246914548
3,parttime,-0.07418927652054322,-0.18680810618032298,0.003329118392023614,0.33069620253164556,0.19727891156462585,1.0298968624575486,0.3371437182467924,0.00012916559028675056,-0.7719472609205272
4,pass_bar,0.08131084022853831,0.11181431469041779,0.003946817228860845,0.16822429906542055,0.32954545454545453,0.5239058582174606,-0.228938171004866,-0.075871823588476,0.40138989962668875
0,race,-0.1502190942237698,-0.20257962047590564,0.014320919157067638,0.32316715542521995,0.1952662721893491,1.07006563781803,0.26066043138003436,0.12978014541289978,-0.49055768560409047
1,fulltime,-0.09874922304381512,-0.15974599020830638,0.006513091690710987,0.0,0.3020068526676456,0.0,-0.3891336270190896,,0.8977123165295587
2,gender,0.1243359612786312,0.30729391156132374,0.008857023834022149,0.2604529616724739,0.3553072625698324,0.862407456558937,-0.29174858388647734,-0.05464251649699259,0.5294362814499778
3,parttime,-0.09874922304381512,-0.15974599020830638,0.006513091690710987,0.31063829787234043,0.20245398773006135,1.0285802958722716,0.2828677718313536,0.1324337553844146,-0.5482371129631404
4,pass_bar,0.12389397261820655,0.13202012591671078,0.009369894701027889,0.11538461538461539,0.3120165033522434,0.38205959356688696,-0.28843178482167653,-0.2021809418018804,0.4972625257619125
0,race,-0.10048539685431025,-0.23070234546605517,0.0066877608620377615,0.31621465666474324,0.23225806451612904,1.0419782960743071,0.3087281052807922,0.09774398302403076,-0.6056319136727961
1,fulltime,-0.08879715460326106,-0.14973372943271226,0.004552111864189315,0.0,0.3034752814488497,0.0,-0.40381791483113066,,0.9392752703284746
2,gender,0.10152057199999637,0.30208941575076914,0.006163116450129236,0.2717678100263852,0.3432671081677704,0.8955187675546856,-0.2858690524035017,-0.03451630001106665,0.5270675764153717
3,parttime,-0.08879715460326106,-0.14973372943271226,0.004552111864189315,0.3130939809926082,0.18120805369127516,1.0316951663998364,0.2763194262347363,0.061341714917471646,-0.5910754855520203
4,pass_bar,0.1145221749003691,0.11806183433120297,0.007959446666078705,0.10588235294117647,0.31205311542390196,0.348899430740038,-0.2985940034849486,-0.16907408520098544,0.43131629158435025
