,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
0,sex,-0.07554114489130939,-0.1773809717288724,0.0028837589441970124,0.5304878048780488,0.624,0.9655191020936759,-0.21731707317073168,0.017528455284552935,0.39639898700793785,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,0.20140218795879994,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,1.4834958259137616,5.627621113690637
1,race,-0.08886895749240425,-0.13866870905469222,0.00397189843786433,0.5173267326732673,0.6103286384976526,0.9415651742165367,-0.14362246083763308,-0.02981917910100873,0.25308817160434155,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,-1.579117661071505,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,0.6526956304917901,5.627621113690637
2,c_charge_degree=F,0.08587777799647911,0.25377806681320453,0.0037082582065021685,0.6084905660377359,0.5185185185185185,1.107488729337118,0.26313766596785465,-0.032331702771954296,-0.481189773148305,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,-1.569144211309088,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,-0.660267148059686,5.627621113690637
3,c_charge_degree=M,-0.08587777799647911,-0.25377806681320453,0.0037082582065021685,0.5185185185185185,0.6084905660377359,0.9437342947667432,-0.26313766596785465,0.032331702771954296,0.481189773148305,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,-1.569144211309088,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,0.660267148059686,5.627621113690637
4,c_charge_desc=Agg_Assault_W_int_Com_Fel_Dome,-0.05164163559563494,0.010041690843273558,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,0.08699186991869923,-0.1585365853658537,-0.6448989176611233,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637
5,c_charge_desc=Agg_Battery_Grt_Bod_Harm,0.030359382320532115,-0.01134991285411652,0.0004622446768536917,0.5504885993485342,0.3333333333333333,1.0019217280178336,-0.08034744842562425,0.008686210640608039,0.3578166538032759,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443821,5.627621113690637
6,c_charge_desc=Aggrav_Battery_w_Deadly_Weapon,-0.016469964908888673,-0.01134991285411652,0.00013914116217780305,0.5488599348534202,0.6666666666666666,0.9989574625503251,-0.08034744842562425,0.3436482084690554,-0.14345092073830468,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777588,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443823,5.627621113690637
7,c_charge_desc=Aggrav_Child_AbuseCauses_Harm,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.14275680047677836,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637
8,c_charge_desc=Aggrav_Stalking_After_Injunctn,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.14275680047677836,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674844,5.627621113690637
9,c_charge_desc=Aggravated_Assault_W_Dead_Weap,-0.02334915951395049,0.01744955783606986,0.0002796139017366868,0.5482815057283142,0.6666666666666666,0.9979046874170203,0.08756137479541737,0.17703218767048556,-0.3963011031797534,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,98.65048686130883,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.01652240197119,5.627621113690637
