,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
0,Gender,0.1922734407191,0.10100270831414863,0.037822239028361876,0.29508196721311475,0.18181818181818182,1.2931533269045323,0.038934426229508184,0.17119970193740686,0.24483204134366923,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.474712167131176,16.66917039013174,-1.8869226599649116,-2.1678204163234893,8.542814855186878,0.30834863363153486,2.337753931034988,-0.3722752532440598,4.6452875255199455
1,Age,-0.025460027880448828,-0.06877216244744104,0.04714585158808206,0.23255813953488372,0.2222222222222222,1.0191518467852256,-0.058324104835732735,0.09486895533407158,0.32306740878169454,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.474712167131176,16.66917039013174,-1.9264023575418723,-2.1678204163234893,8.542814855186878,0.30834863363153486,2.337753931034988,0.31565668612213793,4.6452875255199455
2,family_history_with_overweight,0.2828597909593418,0.31240757607405834,0.10617618150366798,0.5142857142857142,0.14035087719298245,2.2537815126050424,0.22656641604010025,0.3433583959899749,-0.1037748432706416,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.474712167131176,16.66917039013174,-0.4094510808752392,-2.1678204163234893,8.542814855186878,0.30834863363153486,2.337753931034988,-1.2634186998716974,4.6452875255199455
3,FAVC,0.04716701283887271,0.22339116694602082,0.0345846237786478,0.3,0.21705426356589147,1.314705882352941,0.3569767441860465,0.1631782945736434,-0.742102781706742,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.474712167131176,16.66917039013174,2.7359920075070483,-2.1678204163234893,8.542814855186878,0.30834863363153486,2.337753931034988,-2.1678204163234893,4.6452875255199455
4,SMOKE,-0.07079407205849085,-0.022517440178260018,0.012469746932014573,0.22448979591836735,0.5,0.9837935174069629,0.14285714285714285,-0.19387755102040816,-0.507177033492823,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.474712167131176,16.66917039013174,71.94530056920732,-2.1678204163234893,8.542814855186878,0.30834863363153486,2.337753931034988,8.542814855186878,4.6452875255199455
5,SCC,-0.14548632492815491,-0.11541659891804308,0.0439001803643906,0.22142857142857142,0.3333333333333333,0.9703781512605043,-0.0865079365079365,0.21031746031746024,0.19226595639735616,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.474712167131176,16.66917039013174,12.060780737604887,-2.1678204163234893,8.542814855186878,0.30834863363153486,2.337753931034988,3.72814401348709,4.6452875255199455
0,Gender,-0.017887385327340848,-0.051945456086745584,0.017136818630187678,0.20270270270270271,0.16,1.1186186186186187,0.06900900900900901,-0.07585585585585586,-0.08633306429916598,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.4039404867314746,11.524739470541125,-2.0272108843537415,-2.084854746165796,6.902487667490719,0.30350104132001077,2.1146384901176907,-0.013560014864150911,4.703156623642994
1,Age,-0.05567557567785578,-0.1541326272042874,0.1464561169961161,0.2054794520547945,0.15789473684210525,1.1339421613394216,0.045962509012256667,-0.14708002883922133,0.06170977011494255,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.4039404867314746,11.524739470541125,-2.025719272311546,-2.084854746165796,6.902487667490719,0.30350104132001077,2.1146384901176907,-0.040687376311821774,4.703156623642994
2,family_history_with_overweight,-0.003921234350620688,-0.08801833254348847,0.14507067991113062,0.3235294117647059,0.1391304347826087,1.7854030501089326,0.16035805626598465,-0.03299232736572899,-0.13548528765920065,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.4039404867314746,11.524739470541125,-0.29169166177489503,-2.084854746165796,6.902487667490719,0.30350104132001077,2.1146384901176907,-1.3085890965354177,4.703156623642994
3,FAVC,0.06353707070795274,0.23470554454186146,0.0446072820537665,0.38095238095238093,0.1484375,2.102292768959436,0.44568452380952384,0.03720238095238093,-0.7867483192809122,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.4039404867314746,11.524739470541125,2.378365167006135,-2.084854746165796,6.902487667490719,0.30350104132001077,2.1146384901176907,-2.084854746165796,4.703156623642994
