,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
0,1,-0.3255259649302908,-0.12477883224208172,0.1701187716729264,0.2777777777777778,0.6181818181818182,0.5744949494949495,-0.15454545454545454,0.04343434343434338,-0.10321051497522093,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,-1.852702200761445,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,-0.4341831349364092,4.02647414846896
1,18,0.16448977170084286,-0.07761573564839815,0.03079096164957818,0.4888888888888889,0.0,1.011111111111111,-0.4111111111111111,-0.6444444444444445,-0.18972332015810278,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,90.99999999999991,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169449,4.02647414846896
2,23,0.002259796122255461,0.058790693434960066,0.03525956334590909,0.48863636363636365,0.3333333333333333,1.0105888429752066,0.268939393939394,0.375,-0.2160206718346253,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,26.887419908998034,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,5.319476645500886,4.02647414846896
3,24,0.08669055336151862,0.044748714347507365,0.03298684679594247,0.4943820224719101,0.0,1.0224719101123596,0.0955056179775281,-0.1404494382022472,-0.696969696969697,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,42.90935487943444,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,6.630727735491171,4.02647414846896
4,26,0.1032030397160936,0.0,0.03703961723910646,0.4943820224719101,0.0,1.0224719101123596,0.0955056179775281,-0.1404494382022472,-0.696969696969697,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,42.90935487943442,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,6.6307277354911704,4.02647414846896
5,31,0.11417525329823211,0.1405474132011534,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000003,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.53939201416946,4.02647414846896
6,34,0.16448977170084286,-0.07761573564839815,0.03079096164957818,0.4888888888888889,0.0,1.011111111111111,-0.4111111111111111,-0.6444444444444445,-0.18972332015810278,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000001,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.53939201416946,4.02647414846896
7,38,0.08127729895806353,0.10698385183968395,0.06049829410230152,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000011,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169465,4.02647414846896
8,46,0.054890689805658865,0.065259537816908,0.07325126896791992,0.5,0.2,1.034090909090909,0.20465116279069762,0.172093023255814,0.04069767441860467,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,14.085469273344879,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,3.9719405111545516,4.02647414846896
9,48,0.007740695138863193,-0.07761573564839815,0.028950885003193087,0.4888888888888889,0.0,1.011111111111111,-0.4111111111111111,-0.6444444444444445,-0.18972332015810278,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000006,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169461,4.02647414846896
10,57,-0.12934780977750399,-0.11038016205718483,0.016234706179899534,0.47191011235955055,1.0,0.9759959141981615,-0.4157303370786517,0.3707865168539326,-0.1975683890577507,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,42.90935487943444,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,6.630727735491171,4.02647414846896
11,58,0.11417525329823211,-0.07761573564839815,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,-0.4111111111111111,-0.6444444444444445,-0.18972332015810278,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000001,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.53939201416946,4.02647414846896
12,60,0.04837934461789496,0.0943975163291329,0.04526429013395107,0.4888888888888889,0.0,1.011111111111111,0.6,-0.6444444444444445,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000001,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.53939201416946,4.02647414846896
13,62,0.08127729895806353,0.10698385183968395,0.06049829410230152,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000011,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169465,4.02647414846896
14,72,0.030962780555452773,0.07761573564839815,0.033003655446357104,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000007,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169463,4.02647414846896
15,73,0.11417525329823211,-0.07761573564839815,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,-0.4111111111111111,-0.6444444444444445,-0.18972332015810278,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000001,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.53939201416946,4.02647414846896
16,82,0.07981035071377905,0.01193299049266863,0.06069914518060725,0.4943820224719101,0.0,1.0224719101123596,0.0955056179775281,-0.651685393258427,-0.696969696969697,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,42.90935487943444,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,6.630727735491171,4.02647414846896
17,86,0.08127729895806353,0.10698385183968395,0.06049829410230152,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000011,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169465,4.02647414846896
18,93,0.030962780555452773,0.07761573564839815,0.033003655446357104,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000007,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169463,4.02647414846896
19,94,0.19999195681960832,0.20944184536204521,0.06006041219906167,0.5,0.0,1.034090909090909,0.6136363636363636,0.030303030303030276,-1.2272727272727273,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,26.887419908998034,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,5.319476645500886,4.02647414846896
20,95,0.14707320763840068,-0.07761573564839815,0.06049829410230152,0.4888888888888889,0.0,1.011111111111111,-0.4111111111111111,-0.6444444444444445,-0.18972332015810278,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000009,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169465,4.02647414846896
21,98,0.049206401871732676,-0.02666979610634771,0.020099691974963294,0.4827586206896552,0.5,0.9984326018808777,-0.1637931034482759,-0.14367816091954022,0.3095238095238096,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,18.88287661582896,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,4.52418561604913,4.02647414846896
22,103,0.11417525329823211,0.1405474132011534,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000007,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169463,4.02647414846896
23,105,-0.09095316788164252,-0.07761573564839815,0.008050613689331201,0.4777777777777778,1.0,0.9881313131313131,-0.4111111111111111,0.3666666666666667,-0.20089064819396335,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000011,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169465,4.02647414846896
24,106,0.11417525329823211,0.1405474132011534,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000004,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.53939201416946,4.02647414846896
25,107,0.050845412750747866,-0.04531782618944838,0.06496689579863246,0.48863636363636365,0.3333333333333333,1.0105888429752066,-0.07575757575757569,0.030303030303030276,0.30620155038759694,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,26.88741990899804,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,5.319476645500887,4.02647414846896
26,109,0.030962780555452773,0.07761573564839815,0.033003655446357104,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000007,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169463,4.02647414846896
27,110,0.016512486354574977,0.07308956676759536,0.012086575482080558,0.48314606741573035,0.5,0.9992339121552605,0.0955056179775281,-0.1404494382022472,-0.20829120323559147,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,42.90935487943444,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,6.630727735491171,4.02647414846896
28,115,0.11417525329823211,0.1405474132011534,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,90.99999999999994,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169458,4.02647414846896
29,117,0.031637145711576456,0.25598447766472193,0.023860670092002295,0.48863636363636365,0.3333333333333333,1.0105888429752066,0.6136363636363636,-0.3143939393939394,-1.2392764857881138,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,26.887419908998034,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,5.319476645500886,4.02647414846896
