,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
0,black_people,0.4345685672288146,0.14053163148562087,0.4661016949152542,0.10975609756097561,1.4565677966101696,0.3429878048780488,0.5020669698222405,-0.04505994212484493,0.4453201288817727,-1.882955139219526,0.3687490555811989,0.59,-0.9999515691592405,-1333.4711442033804,0.6949152542372882,0.3563455973542786
1,hisp_people,0.2911784499888184,0.0551356647878852,0.4098360655737705,0.1794871794871795,1.2807377049180326,0.5608974358974359,0.3343841950399327,-0.0676754939050021,0.21890376984126983,-1.8116784697462074,0.45446642664930753,0.61,-0.9999523082792827,-1335.8113282539275,0.639344262295082,0.23034888608659101
0,black_people,0.4012325650432753,0.1086045662175731,0.4036697247706422,0.10989010989010989,1.495073054706082,0.40700040700040696,0.42403468091541485,-0.05766710353866322,0.3360938444271777,-1.986808422797805,0.182102079723799,0.545,-0.9999504017458586,-1329.9414036587661,0.8348623853211009,0.29377961488053234
1,hisp_people,0.36056262699929104,0.0919744110196319,0.391304347826087,0.10588235294117647,1.4492753623188406,0.39215686274509803,0.41023017902813297,-0.08388746803069058,0.30463659147869676,-1.9258890330073166,0.3057308174162681,0.575,-0.9999511002444987,-1332.0295854303076,0.7391304347826086,0.2854219948849105
0,black_people,0.43986457634337434,0.13988972143948597,0.3488372093023256,0.07017543859649122,1.8359853121175032,0.36934441366574333,0.38616891064871484,0.01427988576091388,0.3193171608265948,-1.9383014294445866,-0.2849264229284823,0.43,-0.9999509611612397,-1331.6082305191608,0.7543859649122807,0.27866177070583437
1,hisp_people,0.14851685650709753,0.018091315599193025,0.226890756302521,0.13580246913580246,1.1941618752764265,0.7147498375568551,0.22502334267040153,0.03216101255316939,0.18491017838843926,-1.866682739911897,0.3899814522885466,0.595,-0.999951742109835,-1334.0111640673,0.680672268907563,0.09108828716671855
0,black_people,0.47020314742504593,0.16420662556857069,0.4174757281553398,0.07216494845360824,1.6699029126213591,0.288659793814433,0.44119707736963265,-0.04704233810429381,0.2008674787744555,-2.0166095956134407,0.06048157842244358,0.515,-0.9999500449595364,-1328.9010999920229,0.941747572815534,0.3453107797017315
1,hisp_people,0.3555255840532712,0.09923781002740004,0.3963963963963964,0.06741573033707865,1.5855855855855854,0.2696629213483146,0.33363700779431116,-0.05972264399230687,0.15476968934080965,-1.970064514979817,0.22301934392579797,0.555,-0.9999505977670191,-1330.520436520871,0.8018018018018018,0.32898066605931775
0,black_people,0.4513218884141086,0.14395786009615938,0.37142857142857144,0.06382978723404255,1.6425396825396825,0.28226950354609925,0.3955420466058764,0.057953394123606894,0.4988344988344988,-2.0078350998492684,0.11156475498699525,0.5276381909547738,-0.9999496500679724,-1321.1271314126407,0.8952380952380953,0.3075987841945289
1,hisp_people,0.33274273079776195,0.10273857909187646,0.38095238095238093,0.05319148936170213,1.6846560846560847,0.23522458628841608,0.2947315096251266,0.03779128672745691,0.026717804667242842,-2.0078350998492684,0.11156475498699531,0.5276381909547738,-0.9999496500679724,-1321.1271314126407,0.8952380952380953,0.3277608915906788
0,black_people,0.4957031957730302,0.18059295976892098,0.3942307692307692,0.021052631578947368,1.824463327370304,0.0974296205630355,0.44919028340080974,0.0016194331983805377,0.5084547850086796,-2.0120000033552947,0.09123404792490115,0.5226130653266332,-0.9999495993145506,-1320.9820134781135,0.9134615384615384,0.37317813765182184
1,hisp_people,0.2512509672492612,0.07722841364156444,0.34375,0.0970873786407767,1.5908430232558142,0.44931135696545493,0.3910800970873787,-0.012439320388349495,0.271389005259973,-2.0153258607666613,-0.07093110381743598,0.4824120603015075,-0.9999495586380832,-1320.8659543691024,0.9320388349514563,0.2466626213592233
0,black_people,0.43170656633070575,0.1301828706841656,0.35,0.09090909090909091,1.5829545454545457,0.41115702479338845,0.4593939393939394,0.10535353535353537,0.4078754578754579,-2.0203045685279193,0.0101268717478476,0.5025125628140703,-0.9999494975001263,-1320.6919243653538,0.99,0.25909090909090904
1,hisp_people,0.13684295387007328,0.013905355995435187,0.27049180327868855,0.14285714285714285,1.2233606557377048,0.6461038961038962,0.327123695976155,-0.15137321694698747,0.39632277834525026,-1.7993292301406822,0.4678214632875538,0.6130653266331658,-0.9999519531062316,-1328.0925188161796,0.6311475409836066,0.1276346604215457
