,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds
0,black_people,0.4345685672288146,0.5797579709234164,0.14053163148562087,0.4661016949152542,0.10975609756097561,1.4565677966101696,0.5020669698222405,-0.04505994212484493,-0.8906402577635454
1,hisp_people,0.2911784499888184,0.32058281469657385,0.0551356647878852,0.4098360655737705,0.1794871794871795,1.2807377049180326,0.3343841950399327,-0.0676754939050021,-0.43780753968253966
0,black_people,0.4012325650432753,0.4853302119582284,0.1086045662175731,0.4036697247706422,0.10989010989010989,1.495073054706082,0.42403468091541485,-0.05766710353866322,-0.6721876888543554
1,hisp_people,0.36056262699929104,0.36147489373818503,0.0919744110196319,0.391304347826087,0.10588235294117647,1.4492753623188406,0.41023017902813297,-0.08388746803069058,-0.6092731829573935
0,black_people,0.43986457634337434,0.5128689367532627,0.13988972143948597,0.3488372093023256,0.07017543859649122,1.8359853121175032,0.38616891064871484,0.01427988576091388,-0.6386343216531896
1,hisp_people,0.14851685650709753,0.19025941602737712,0.018091315599193025,0.226890756302521,0.13580246913580246,1.1941618752764265,0.22502334267040153,0.03216101255316939,-0.3698203567768785
0,black_people,0.47020314742504593,0.5478712661759197,0.16420662556857069,0.4174757281553398,0.07216494845360824,1.6699029126213591,0.44119707736963265,-0.04704233810429381,-0.401734957548911
1,hisp_people,0.3555255840532712,0.31748232208523824,0.09923781002740004,0.3963963963963964,0.06741573033707865,1.5855855855855854,0.33363700779431116,-0.05972264399230687,-0.3095393786816193
0,black_people,0.4513218884141086,0.4880207202484263,0.14395786009615938,0.37142857142857144,0.06382978723404255,1.6425396825396825,0.3955420466058764,0.057953394123606894,-0.9976689976689976
1,hisp_people,0.33274273079776195,0.30247493744718285,0.10273857909187646,0.38095238095238093,0.05319148936170213,1.6846560846560847,0.2947315096251266,0.03779128672745691,-0.053435609334485684
0,black_people,0.4957031957730302,0.5616597503315103,0.18059295976892098,0.3942307692307692,0.021052631578947368,1.824463327370304,0.44919028340080974,0.0016194331983805377,-1.0169095700173592
1,hisp_people,0.2512509672492612,0.27384189433975553,0.07722841364156444,0.34375,0.0970873786407767,1.5908430232558142,0.3910800970873787,-0.012439320388349495,-0.542778010519946
0,black_people,0.43170656633070575,0.4935339160883275,0.1301828706841656,0.35,0.09090909090909091,1.5829545454545457,0.4593939393939394,0.10535353535353537,-0.8157509157509159
1,hisp_people,0.13684295387007328,0.22735954465334374,0.013905355995435187,0.27049180327868855,0.14285714285714285,1.2233606557377048,0.327123695976155,-0.15137321694698747,-0.7926455566905005
0,MedNumBR,-0.38086709069026414,-0.4160392673259531,0.10554422937738953,0.0,0.271356783919598,0.0,-0.2814070351758794,,0.7929757343550448
1,black_people,0.4553197202542601,0.49293937474722704,0.14530041453431924,0.44,0.10101010101010101,1.6214814814814817,0.3388888888888889,-0.03494949494949495,-0.2886254195242959
2,hisp_people,0.25725048164270903,0.325329473688384,0.054541335489384654,0.3700787401574803,0.09722222222222222,1.3638086905803442,0.3103674540682415,0.05161854768153984,-0.29487666588730416
0,black_people,0.40636928745615525,0.4997292198688776,0.13877838674337706,0.3939393939393939,0.03,1.8665223665223665,0.3645454545454545,-0.004545454545454519,-0.5944488501189533
1,hisp_people,0.3085812887113976,0.3187377153400885,0.10349092007057814,0.35135135135135137,0.03409090909090909,1.6647361647361647,0.3846232596232596,0.004095004095004073,-0.3076546003016592
0,black_people,0.4774937484958336,0.47848716306405364,0.17872485205759123,0.31,0.09090909090909091,1.5422500000000001,0.4295959595959596,-0.014848484848484889,-0.8163783699548075
1,hisp_people,0.1861476033458646,0.27178628838680136,0.03975966965057959,0.28703703703703703,0.0989010989010989,1.4280092592592593,0.28998778998779,-0.031542531542531616,-0.5410818310110207
