,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds
0,wife_religion,0.07963053627965254,-0.011292488586917556,0.007656841402312514,0.30434782608695654,0.224,1.2869565217391306,0.37078260869565216,-0.09669565217391307,-0.9230486008836524
1,wife_work,0.0397657163362274,0.16593075834792614,0.0009073782454327717,0.23529411764705882,0.23684210526315788,0.9949579831932773,0.07120743034055729,-0.07946336429308565,-0.17365409175754004
2,media,-0.04425214299008315,-0.20066473185056646,0.01148981844219274,0.24647887323943662,0.0,1.0422535211267605,0.1267605633802817,0.14553990610328638,-0.3604806408544726
0,wife_religion,-0.056970282924677124,-0.03406307508743633,0.013876744603127794,0.4,0.21138211382113822,1.6444444444444444,0.33495934959349594,-0.08715447154471545,-0.6434311393074279
1,wife_work,0.20487386075563008,0.2811896478012926,0.02452816536870253,0.23529411764705882,0.24561403508771928,0.9673202614379084,-0.005159958720330232,-0.06501547987616096,0.052645029389215454
2,media,-0.10128549425614804,-0.10368836632231337,0.023338777022856486,0.2608695652173913,0.0,1.072463768115942,0.13043478260869565,0.24927536231884062,-0.3741830065359477
0,wife_religion,0.08515150311406448,-0.0744053479302013,0.018048519636526414,0.3684210526315789,0.17829457364341086,1.8175438596491231,0.31252549979600164,0.05344757241942072,-0.6279444509551155
1,wife_work,0.01873595911643814,0.08746809663569491,0.0034605485447518902,0.2564102564102564,0.1834862385321101,1.2649572649572651,0.11150317572335922,0.07974594213126318,-0.36356063541263073
2,media,-0.2264164266398312,-0.2427570075137426,0.03356778052820499,0.21481481481481482,0.07692307692307693,1.0597530864197529,0.16296296296296298,0.272934472934473,-0.48308392973324654
0,wife_religion,0.07187976646228153,-0.019483559713802154,0.00805066685334875,0.375,0.25203252032520324,1.378125,0.31910569105691056,-0.0030487804878048808,-0.6301231104877669
1,wife_work,-0.004781004966099342,0.26298179364516827,0.007186261335786176,0.18421052631578946,0.30275229357798167,0.6769736842105262,-0.059874456784162255,-0.2015934331240946,0.04091791061230789
2,media,-0.035170884930915414,-0.1998675186078775,0.007200622615799995,0.2846715328467153,0.1,1.0461678832116788,0.16058394160583941,0.15474452554744522,-0.39429618001046574
0,wife_religion,-0.06241027052444218,-0.0718257964305665,0.0192247738704375,0.4375,0.16793893129770993,2.2176724137931036,0.4937977099236641,0.026717557251908386,-0.9310404172789495
1,wife_work,0.009069031295549966,0.042203151348524814,0.00014169190363338968,0.20454545454545456,0.1941747572815534,1.036833855799373,0.052294792586054725,-0.030891438658428916,-0.20786957353222413
2,media,0.005851157212478561,-0.1950754666442396,0.005622198174913436,0.208955223880597,0.07692307692307693,1.0591868244981986,0.04994259471871412,-0.06831228473019513,-0.31356693620844567
0,wife_religion,-0.14887433049795165,-0.06590820436573076,0.014072782371209965,0.11764705882352941,0.18461538461538463,0.665158371040724,0.5547511312217195,-0.009049773755656076,-1.3256289308176101
1,wife_work,0.031843900153670564,0.19549354423298343,0.0035226594662536026,0.23333333333333334,0.1623931623931624,1.319230769230769,0.09658119658119657,-0.0888888888888889,-0.26950917666837904
2,media,-0.11509484552229768,-0.25245756232167543,0.00839334108169424,0.18248175182481752,0.1,1.0317237507018528,0.1678832116788321,0.2547445255474452,-0.4228571428571429
0,wife_religion,-0.13115875239637248,-0.10518381727194626,0.03368339453427249,0.4230769230769231,0.17355371900826447,1.9435096153846154,0.4694850603941513,0.11697393515575327,-0.7011255411255412
1,wife_work,0.04814256681132072,0.1702102587594716,0.0017057417127938623,0.19444444444444445,0.22522522522522523,0.8932291666666667,0.07882882882882883,0.0030030030030029353,-0.1824470156948104
2,media,-0.1205013935832909,-0.2819351378924551,0.00843972304188987,0.22058823529411764,0.18181818181818182,1.013327205882353,0.20588235294117646,0.0848930481283422,-0.6465408805031446
0,wife_religion,-0.0846852816780907,-0.02255830251976529,0.01800986173807126,0.4074074074074074,0.21666666666666667,1.6186186186186184,0.5046296296296297,0.15092592592592596,-0.9070264841541438
1,wife_work,0.09147032686335477,0.02385287174179365,0.011429548861328603,0.3333333333333333,0.2222222222222222,1.3243243243243241,0.052706552706552695,0.024216524216524316,-0.04716117216117219
2,media,-0.2328792238801836,-0.15303009891610958,0.046686729163963735,0.27007299270072993,0.0,1.072992700729927,0.23357664233576642,0.18175182481751817,-0.5583783783783784
0,wife_religion,-0.02455397159570061,0.04467700322004903,0.0007923474193871349,0.3181818181818182,0.28,1.1136363636363635,0.4334545454545454,-0.043999999999999984,-1.0142857142857142
1,wife_work,0.0837195474948449,0.17705624668640454,0.00874177602118173,0.3611111111111111,0.26126126126126126,1.263888888888889,0.09684684684684686,0.13438438438438438,-0.10602062946012925
2,media,-0.053416506196862994,-0.21715411399481876,0.004776457189855476,0.2962962962962963,0.16666666666666666,1.0370370370370372,0.10185185185185185,0.040740740740740744,-0.3223684210526316
0,wife_religion,0.029612736148830702,-0.0900144680081487,0.002784683979587671,0.23809523809523808,0.16666666666666666,1.3461538461538463,0.31746031746031744,0.03968253968253965,-0.717857142857143
1,wife_work,-0.00844951490699513,0.16057264070592112,4.468434582341474e-05,0.1794871794871795,0.17592592592592593,1.014792899408284,0.07122507122507121,0.0961538461538462,-0.0914373363183239
2,media,-0.20587382522171635,-0.21068638299059564,0.026986786307818575,0.18045112781954886,0.14285714285714285,1.020242914979757,0.22556390977443608,0.09398496240601506,-0.6326452599388379
