,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
0,ClaimsTruncated,0.14735541387926657,0.09839016494751936,0.011361774270892858,0.05600539811066127,0.09540636042402827,0.9689401884827776,-0.01917712192958613,-0.24788927673900707,0.021293111150822015,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,17.009391751424932,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,4.359347964072767,6.28014348282496
1,age_05,-0.034594093034281195,-0.020114260799312757,0.003509462927926003,0.0561877667140825,0.07325383304940375,0.9720953177191266,0.003200568990042674,0.03920136625462556,-0.003391107761868877,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,5.690840141958546,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,2.7729060102899132,6.28014348282496
2,age_15,-0.05116119280020605,-0.012161393613180426,0.0033697753123579817,0.05905511811023622,0.04654895666131621,1.0217028929879586,0.0014370969205968764,0.05806986077710663,-0.0015496668216333487,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,5.086050651721358,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,2.661656063344469,6.28014348282496
3,age_25,0.023586989364283547,0.01581785349071117,0.0015301136021661935,0.05776173285198556,0.0583756345177665,0.9993262471968867,0.0030943785456420837,-0.036385999725991325,-0.003284072249589491,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,10.841383371222364,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,3.5830004811697624,6.28014348282496
4,age_35,-0.030003726182185893,0.0045346983390366115,0.0017443879202801026,0.05960502692998205,0.0421216848673947,1.031216775103394,0.003231597845601436,0.03462638325999823,-0.003436426116838488,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,4.8094651034294325,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,2.609198442890164,6.28014348282496
5,age_45,-0.07004463949439171,-0.02527883466292743,0.004174274211676536,0.06151537884471118,0.03526734926052332,1.0642674596225659,0.0033758439609902473,0.0716382167214159,-0.0035971223021582736,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,2.2336013547215146,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,2.057396951950872,6.28014348282496
6,age_55,-0.024915684892928773,-0.022651015466593604,0.002725656011490889,0.056153144940747496,0.07024793388429752,0.9714963321085869,0.0032816773017319964,0.026563806625130915,-0.0034769171334749853,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,3.6913942645476068,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,2.385415205948068,6.28014348282496
7,age_65,-0.013907394946854314,-0.01369339300821259,0.0015787510725416612,0.05865314989138305,0.050946142649199416,1.0147485068952093,0.0016218760112021433,0.017882006478017853,-0.0017354884379424255,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,4.169444931801222,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,2.4835664748975157,6.28014348282496
8,age_75,0.07295553052066919,0.00792235180422515,0.0053989376795577065,0.057016701862161644,0.06187624750499002,0.986436588484362,-0.00249433940719061,-0.06526014969485106,0.002672569131609952,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,1.3930492293166985,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,1.8419013975073815,6.28014348282496
9,age_85,0.09875871619841825,0.06166488238209058,0.005789655303540549,0.05528511821974965,0.08932461873638345,0.9564787444648053,-0.01569066816960133,-0.1362530717742204,0.017298490982701507,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,8.619291784717866,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,3.258299617260006,6.28014348282496
10,age_MISS,0.0713154201193162,0.03099086339754209,0.0038337933679947465,0.05701900633544515,0.07981220657276995,0.9864764577979104,-0.011583673431049787,-0.1415636197981487,0.01265407152960194,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,24.215591846098842,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,5.119354871728959,6.28014348282496
11,sexMALE,-0.04254918136092437,-0.02542817779790365,0.0042324913018698335,0.05916985575507801,0.05614783226723525,1.0236879501247618,0.0014003325397487936,0.03076118210411416,-0.0014956572221300722,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,-1.9650593152691511,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,0.18860953295140867,6.28014348282496
12,sexFEMALE,0.04254918136092437,0.02542817779790365,0.0042324913018698335,0.05614783226723525,0.05916985575507801,0.9714044184172651,-0.0014003325397487936,-0.03076118210411416,0.0014956572221300722,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,-1.9650593152691516,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,-0.18860953295140917,6.28014348282496
13,pcg42,0.0025007428531055352,-0.0019360314791683599,0.00013367301226806325,0.05769540692989525,0.16666666666666666,0.9981787533191625,0.0029008863819500403,-0.03580445876980931,-0.0030785017957927143,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,1030.998390213871,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,32.13512718491982,6.28014348282496
14,pcg45,-0.004726586118317286,-0.0007900632885547682,2.196464079292715e-05,0.05780998389694042,0.0,1.0001610305958133,0.002898550724637681,0.13091787439613523,-0.0030763971970603314,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,6211.000000000003,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,78.8098978555359,6.28014348282496
15,pg18,-0.006684940453890862,0.14333087968975103,4.393307153018663e-05,0.05781929457239491,0.0,1.0003221130616846,-0.49726203897568044,-0.3692220969560316,0.49709401709401707,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,3102.99871139212,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,55.713548773007666,6.28014348282496
16,labNull,-0.05257319936170693,-0.020589408433055588,0.004591499058255956,0.05689900426742532,0.05970898143502258,0.9844003217408878,0.001312083996215298,0.037589957454219225,-0.0013848847422831979,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,-1.4112637310955845,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,0.7675876580136447,6.28014348282496
17,drugNull,-0.083454975269197,-0.030891598975118607,0.0056104385763490056,0.06349607892739692,0.047829937998228524,1.0985352262341568,0.0024659770012438,0.06093140010714915,-0.00265651502016509,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,424.7118006840784,978.028030246858,-1.6785090192835659,-0.18860953295140917,78.8098978555359,11.950095958042779,14.777654929312808,0.5674782639271385,6.28014348282496
0,ClaimsTruncated,0.1395066464799837,0.15802484183567567,0.01064922529144693,0.05792940381692282,0.07931034482758621,0.9830588172319881,-0.03657991136166421,-0.24276188202132687,0.037028119895148606,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,16.480449621489658,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,4.29827207913182,6.224277678798181
