,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,race,-0.16095613107532197,0.016038680970341335,0.3212827988338192,0.1798780487804878,1.076034029536873,0.22615373675602646,0.17740347009884094,0.1864529493502827,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2843857072931963,0.4170337738619677,0.3333333333333333,0.059468176236046534,2,0,0,0,0,0,-1.9414984248992089,13.498808342370502,2.7235417048845734,4.686589392165691,1.4263359984115072,-3.935174024410925,3.0917036435831307,0.26787360990217673,1.7860899803999954,1.8506595152374086,7.026558444407976,0.6787172011661808,0.8201219512195121,0.14140475005333142,-0.1414047500533313
1,fulltime,-0.09897690403875369,0.005699683776902678,0.0,0.29858051884483605,0.0,-0.31179637787567305,,-0.3663116470090261,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2843857072931963,0.4170337738619677,0.3333333333333333,0.059468176236046534,2,0,0,0,0,0,-1.9414984248992089,13.498808342370502,2.7235417048845734,4.686589392165691,7.5660372557222395,-3.935174024410925,3.0917036435831307,0.26787360990217673,1.7860899803999954,3.0917036435831293,7.026558444407976,1.0,0.701419481155164,-0.29858051884483605,0.29858051884483605
2,gender,0.1231441137989284,0.008565605333050674,0.2556719022687609,0.3534002229654404,0.8562913054673417,-0.15764006840719794,-0.0326947883287515,-0.1286010394579603,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2843857072931963,0.4170337738619677,0.3333333333333333,0.059468176236046534,2,0,0,0,0,0,-1.9414984248992089,13.498808342370502,2.7235417048845734,4.686589392165691,-1.9414984248992089,-3.935174024410925,3.0917036435831307,0.26787360990217673,1.7860899803999954,0.24577056293823565,7.026558444407976,0.7443280977312391,0.6465997770345596,-0.09772832069667947,0.09772832069667947
3,parttime,-0.09897690403875369,0.005699683776902678,0.31027142096860033,0.16463414634146342,1.0391549394079513,0.25282324536922857,0.08567738418203763,0.2763127514567858,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2843857072931963,0.4170337738619677,0.3333333333333333,0.059468176236046534,2,0,0,0,0,0,-1.9414984248992089,13.498808342370502,2.7235417048845734,4.686589392165691,7.566037255722245,-3.935174024410925,3.0917036435831307,0.26787360990217673,1.7860899803999954,3.0917036435831307,7.026558444407976,0.6897285790313996,0.8353658536585366,0.1456372746271369,-0.14563727462713694
4,pass_bar,0.12637886616048088,0.010259514820227394,0.13513513513513514,0.3079710144927536,0.4525919361984935,-0.31065693022214763,-0.22030104638800296,-0.3411714751345564,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2843857072931963,0.4170337738619677,0.3333333333333333,0.059468176236046534,2,0,0,0,0,0,-1.9414984248992089,13.498808342370502,2.7235417048845734,4.686589392165691,13.498808342370502,-3.935174024410925,3.0917036435831307,0.26787360990217673,1.7860899803999954,-3.935174024410925,7.026558444407976,0.8648648648648649,0.6920289855072463,-0.17283587935761846,0.17283587935761857
0,race,-0.16475941173861602,0.016465983217702998,0.33196480938416423,0.1804733727810651,1.0816652401464872,0.21631990837946172,0.15268007426816355,0.18789925571797578,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27165932452276065,0.42143906020558003,0.3333333333333333,0.06393991499875842,2,0,0,0,0,0,-1.941498424899209,12.044759840331963,3.349006175600168,5.41356023128157,1.2486083155008973,-3.737346664198273,3.373230277044026,0.32042838221242553,1.8782700780531205,1.8020507610704988,7.020039400032014,0.6680351906158357,0.8195266272189349,0.15149143660309913,-0.15149143660309916
1,fulltime,-0.07708514382643979,0.0034479041067826816,0.0,0.3069016152716593,0.0,-0.3255017131669114,,-0.37744978779769145,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27165932452276065,0.42143906020558003,0.3333333333333333,0.06393991499875842,2,0,0,0,0,0,-1.941498424899209,12.044759840331963,3.349006175600168,5.41356023128157,9.387871828345942,-3.737346664198273,3.373230277044026,0.32042838221242553,1.8782700780531205,3.373230277044026,7.020039400032014,1.0,0.6930983847283407,-0.3069016152716593,0.30690161527165927
2,gender,0.12671455661100406,0.00902991959104471,0.26090750436300175,0.3656633221850613,0.8501340213933213,-0.13519468618489788,-0.03182218797971137,-0.10514697703755217,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27165932452276065,0.42143906020558003,0.3333333333333333,0.06393991499875842,2,0,0,0,0,0,-1.941498424899209,12.044759840331963,3.349006175600168,5.41356023128157,-1.941498424899209,-3.737346664198273,3.373230277044026,0.32042838221242553,1.8782700780531205,0.24577056293823565,7.020039400032014,0.7390924956369982,0.6343366778149386,-0.10475581782205956,0.10475581782205956
3,parttime,-0.07708514382643979,0.0034479041067826816,0.31473684210526315,0.20279720279720279,1.0255300931755225,0.24472948104527048,0.06297386823702605,0.24056667910377727,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27165932452276065,0.42143906020558003,0.3333333333333333,0.06393991499875842,2,0,0,0,0,0,-1.941498424899209,12.044759840331963,3.349006175600168,5.41356023128157,9.387871828345942,-3.737346664198273,3.373230277044026,0.32042838221242553,1.8782700780531205,3.373230277044026,7.020039400032014,0.6852631578947368,0.7972027972027972,0.11193963930806036,-0.11193963930806039
4,pass_bar,0.11847409580814279,0.008670396467004054,0.10743801652892562,0.3194588969823101,0.3500731543358772,-0.29328523146515767,-0.16902159424153562,-0.29429981048933324,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27165932452276065,0.42143906020558003,0.3333333333333333,0.06393991499875842,2,0,0,0,0,0,-1.941498424899209,12.044759840331963,3.349006175600168,5.41356023128157,11.979486483689477,-3.737346664198273,3.373230277044026,0.32042838221242553,1.8782700780531205,-3.737346664198273,7.020039400032014,0.8925619834710744,0.6805411030176899,-0.2120208804533845,0.21202088045338452
