,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,age,0.18613637435651909,0.026797609682706114,0.3968871595330739,0.283987915407855,1.190661478599222,0.1736866234850177,-0.051300739417165286,0.14280703915146417,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.23129251700680273,0.43537414965986393,0.3333333333333333,0.08331597764568632,2,0,0,0,0,0,-1.941914060216795,69.09339152432686,19.679316896568388,23.815226480545054,-1.941914060216795,-0.9911307657548257,6.994037117975362,2.7694533226886557,2.466476451470574,-0.25436728750244636,5.9120204634178055,0.6031128404669261,0.7160120845921449,0.1128992441252189,-0.11289924412521879
1,sex,-0.053968184951851676,0.0016657939435029967,0.3182957393483709,0.36507936507936506,0.9548872180451128,-0.02979671400724032,0.008911166805903648,0.00042634136845428466,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.23129251700680273,0.43537414965986393,0.3333333333333333,0.08331597764568632,2,0,0,0,0,0,-1.941914060216795,69.09339152432686,19.679316896568388,23.815226480545054,-1.4170389169251518,-0.9911307657548257,6.994037117975362,2.7694533226886557,2.466476451470574,0.7666763073782021,5.9120204634178055,0.681704260651629,0.6349206349206349,-0.04678362573099415,0.04678362573099415
0,age,0.24888913739140592,0.03679534785111507,0.42424242424242425,0.23148148148148148,1.3339815264948953,0.25715488215488214,-0.16301907968574636,0.23902191472657544,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.25,0.43197278911564624,0.3333333333333333,0.07507432776011265,2,0,0,0,0,0,-1.9643899738514836,79.02164972099229,22.622654292546265,26.01030184129359,-1.9643899738514836,-1.0737732818361336,7.939308183337118,3.0697194316384486,2.7799110543228376,-0.20567754482558065,5.934404354311841,0.5757575757575757,0.7685185185185185,0.19276094276094277,-0.1927609427609428
1,sex,-0.17041489219833744,0.018280843417701476,0.2748091603053435,0.40512820512820513,0.864105808874556,-0.11967116852613036,-0.02795067527891959,-0.04356074239140697,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.25,0.43197278911564624,0.3333333333333333,0.07507432776011265,2,0,0,0,0,0,-1.9643899738514836,79.02164972099229,22.622654292546265,26.01030184129359,-1.490892933969456,-1.0737732818361336,7.939308183337118,3.0697194316384486,2.7799110543228376,0.7170702537729363,5.934404354311841,0.7251908396946565,0.5948717948717949,-0.1303190448228616,0.1303190448228616
0,age,0.1914632595287888,0.02142631068236872,0.36538461538461536,0.22560975609756098,1.2712790168411472,0.1547373358348968,-0.023592870544090094,0.10492070829824664,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.2687074829931973,0.44387755102040816,0.3333333333333333,0.07853878247091572,2,0,0,0,0,0,-1.9521523132976748,46.86591982010913,11.892429301576623,14.034498692785611,-1.9521523132976748,-0.5441273191045153,6.249365936815758,2.210985175197285,1.9633670486582098,-0.2334508257906378,5.978233065369551,0.6346153846153846,0.774390243902439,0.13977485928705438,-0.13977485928705446
1,sex,-0.07630072172003662,0.0034552731118385194,0.26932668329177056,0.32620320855614976,0.9370656199737344,-0.05934361956072384,0.02297731606811848,-0.02018984919169555,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.2687074829931973,0.44387755102040816,0.3333333333333333,0.07853878247091572,2,0,0,0,0,0,-1.9521523132976748,46.86591982010913,11.892429301576623,14.034498692785611,-1.3908932488352235,-0.5441273191045153,6.249365936815758,2.210985175197285,1.9633670486582098,0.7834853521450471,5.978233065369551,0.7306733167082294,0.6737967914438503,-0.056876525264379196,0.05687652526437914
0,age,0.24931146827432102,0.0373374182950347,0.3511450381679389,0.18404907975460122,1.3583768581759743,0.20547464056572848,0.013323654755772019,0.14067473671390754,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.22108843537414966,0.5204081632653061,0.3333333333333333,0.13316083987794153,2,0,0,0,0,0,-1.9584715178578707,27.099473695879954,9.777183072539604,9.336693795791444,-1.9584715178578707,-1.0089515673893772,4.880696761019901,2.2270447901412025,1.8152055121407782,-0.21954857667437438,6.020187246143843,0.6488549618320612,0.8159509202453987,0.1670959584133377,-0.16709595841333758
1,sex,-0.008477530761864601,0.004453681189406533,0.2718204488778055,0.22994652406417113,1.0515159469746684,-0.05540960433141745,0.10424473575419735,-0.11849267980771322,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.22108843537414966,0.5204081632653061,0.3333333333333333,0.13316083987794153,2,0,0,0,0,0,-1.9584715178578707,27.099473695879954,9.777183072539604,9.336693795791444,-1.3908932488352244,-1.0089515673893772,4.880696761019901,2.2270447901412025,1.8152055121407782,0.7834853521450469,6.020187246143843,0.7281795511221945,0.7700534759358288,0.04187392481363436,-0.04187392481363439
0,age,0.18495143270848516,0.02014616078105877,0.4083969465648855,0.26380368098159507,1.244235256891983,0.22680653772303658,-0.039643141478949095,0.19325269401462514,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.26360544217687076,0.40816326530612246,0.3333333333333333,0.05912565248314024,2,0,0,0,0,0,-1.9584715178578707,138.4589988768421,38.13699748240708,51.05837060464167,-1.9584715178578707,-0.7675398158852156,10.019792050654384,3.5824569004810223,3.5806996354754808,-0.21954857667437438,5.919235321910911,0.5916030534351144,0.7361963190184049,0.14459326558329044,-0.14459326558329044
1,sex,-0.07900318423723468,0.004948395152094248,0.2951653944020356,0.39487179487179486,0.8992603725823676,-0.05049911920140929,-0.02023879428459574,0.019085056335002036,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.380994674344636,29.4,3.380994674344636,0.26360544217687076,0.40816326530612246,0.3333333333333333,0.05912565248314024,2,0,0,0,0,0,-1.9584715178578707,138.4589988768421,38.13699748240708,51.05837060464167,-1.4908929339694565,-0.7675398158852156,10.019792050654384,3.5824569004810223,3.5806996354754808,0.7170702537729363,5.919235321910911,0.7048346055979644,0.6051282051282052,-0.09970640046975926,0.0997064004697592
