,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
0,age,0.18613637435651909,0.026797609682706655,0.3968871595330739,0.283987915407855,1.190661478599222,0.8519637462235651,0.19053216876109416,-0.013307157887312404,0.15223545731333896,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.23129251700680273,0.43537414965986393,0.3333333333333333,0.08331597764568632,2,0,0,0,0,0,-1.941914060216795,69.09339152432686,19.6800750508506,23.8145718796739,-1.941914060216795,-0.9911307657548257,6.994037117975362,2.76941460320043,2.4665190276672533,-0.25436728750244636,5.9120204634178055,0.1128992441252189,0.6031128404669261,0.7160120845921449,-0.11289924412521879
1,sex,-0.053968184951851676,0.0016657939435033298,0.3182957393483709,0.36507936507936506,0.9548872180451128,1.0952380952380951,-0.001113895850737956,-0.003341687552213868,0.02876713420732898,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.23129251700680273,0.43537414965986393,0.3333333333333333,0.08331597764568632,2,0,0,0,0,0,-1.941914060216795,69.09339152432686,19.6800750508506,23.8145718796739,-1.4170389169251518,-0.9911307657548257,6.994037117975362,2.76941460320043,2.4665190276672533,0.7666763073782021,5.9120204634178055,-0.04678362573099415,0.681704260651629,0.6349206349206349,0.04678362573099415
0,age,0.24888913739140592,0.03679534785111513,0.42424242424242425,0.23148148148148148,1.3339815264948953,0.7278669043374926,0.2936307519640853,-0.13075196408529743,0.2787116511157412,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.25,0.43197278911564624,0.3333333333333333,0.07507432776011265,2,0,0,0,0,0,-1.9643899738514836,79.02164972099229,22.61871033784394,26.01387214094124,-1.9643899738514836,-1.0737732818361336,7.939308183337118,3.070065032412646,2.779538068111309,-0.20567754482558065,5.934404354311841,0.19276094276094277,0.5757575757575757,0.7685185185185185,-0.1927609427609428
1,sex,-0.17041489219833744,0.01828084341770192,0.2748091603053435,0.40512820512820513,0.864105808874556,1.2738790621143563,-0.12742219612448621,-0.012526913290272113,-0.05728492626882202,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.25,0.43197278911564624,0.3333333333333333,0.07507432776011265,2,0,0,0,0,0,-1.9643899738514836,79.02164972099229,22.61871033784394,26.01387214094124,-1.490892933969456,-1.0737732818361336,7.939308183337118,3.070065032412646,2.779538068111309,0.7170702537729363,5.934404354311841,-0.1303190448228616,0.7251908396946565,0.5948717948717949,0.1303190448228616
0,age,0.1914632595287888,0.021426310682369387,0.36538461538461536,0.22560975609756098,1.2712790168411472,0.7849617549429933,0.17396810506566607,-0.04108818011257043,0.13411443881812712,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.2687074829931973,0.44387755102040816,0.3333333333333333,0.07853878247091572,2,0,0,0,0,0,-1.9521523132976748,46.86591982010913,11.891844801227453,14.035027382316686,-1.9521523132976748,-0.5441273191045153,6.249365936815758,2.211841391945022,1.96242739628586,-0.2334508257906378,5.978233065369551,0.13977485928705438,0.6346153846153846,0.774390243902439,-0.13977485928705446
1,sex,-0.07630072172003662,0.0034552731118384916,0.26932668329177056,0.32620320855614976,0.9370656199737344,1.1349555421953612,-0.054716150799471924,0.04292744075639776,-0.024483776924609436,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.2687074829931973,0.44387755102040816,0.3333333333333333,0.07853878247091572,2,0,0,0,0,0,-1.9521523132976748,46.86591982010913,11.891844801227453,14.035027382316686,-1.3908932488352235,-0.5441273191045153,6.249365936815758,2.211841391945022,1.96242739628586,0.7834853521450471,5.978233065369551,-0.056876525264379196,0.7306733167082294,0.6737967914438503,0.05687652526437914
0,age,0.24931146827432102,0.0373374182950352,0.3511450381679389,0.18404907975460122,1.3583768581759743,0.711979334840168,0.17030393855664308,0.004870509998595063,0.09908082226025422,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.22108843537414966,0.5204081632653061,0.3333333333333333,0.13316083987794153,2,0,0,0,0,0,-1.9584715178578707,27.099473695879954,9.783343592310091,9.32980064564762,-1.9584715178578707,-1.0089515673893772,4.880696761019901,2.2276141177774966,1.8145150403023567,-0.21954857667437438,6.020187246143843,0.1670959584133377,0.6488549618320612,0.8159509202453987,-0.16709595841333758
1,sex,-0.008477530761864601,0.004453681189406616,0.2718204488778055,0.22994652406417113,1.0515159469746684,0.8895299746692934,-0.0760798538413325,0.07750676783975885,-0.12988040895848782,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.22108843537414966,0.5204081632653061,0.3333333333333333,0.13316083987794153,2,0,0,0,0,0,-1.9584715178578707,27.099473695879954,9.783343592310091,9.32980064564762,-1.3908932488352244,-1.0089515673893772,4.880696761019901,2.2276141177774966,1.8145150403023567,0.7834853521450469,6.020187246143843,0.04187392481363436,0.7281795511221945,0.7700534759358288,-0.04187392481363439
0,age,0.18495143270848516,0.02014616078105877,0.4083969465648855,0.26380368098159507,1.244235256891983,0.803712769000922,0.21460684681309417,-0.05109352315833848,0.17953862005220927,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.26360544217687076,0.40816326530612246,0.3333333333333333,0.05912565248314024,2,0,0,0,0,0,-1.9584715178578707,138.4589988768421,38.136802653822556,51.05851917464196,-1.9584715178578707,-0.7675398158852156,10.019792050654384,3.5814462260428015,3.5816996373034335,-0.21954857667437438,5.919235321910911,0.14459326558329044,0.5916030534351144,0.7361963190184049,-0.14459326558329044
1,sex,-0.07900318423723468,0.0049483951520947755,0.2951653944020356,0.39487179487179486,0.8992603725823676,1.2030290952570748,-0.07089449990213348,0.010491289880602883,-0.015277665163886615,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034013605442176874,-3.3809946743446355,29.4,3.380994674344636,0.26360544217687076,0.40816326530612246,0.3333333333333333,0.05912565248314024,2,0,0,0,0,0,-1.9584715178578707,138.4589988768421,38.136802653822556,51.05851917464196,-1.4908929339694565,-0.7675398158852156,10.019792050654384,3.5814462260428015,3.5816996373034335,0.7170702537729363,5.919235321910911,-0.09970640046975926,0.7048346055979644,0.6051282051282052,0.0997064004697592
0,age,0.14604894507310034,0.012142817473719508,0.3675889328063241,0.25149700598802394,1.2190661217927246,0.834060692174972,0.18794821424344985,-0.07038886653570331,0.17517684331797234,587,6.375024819828096,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.27427597955706984,0.424190800681431,0.3333333333333333,0.06520249900923258,2,0,0,0,0,0,-1.9285407477152634,106.07715570996805,32.716148437663975,39.07383992167109,-1.9285407477152634,-0.8040100243464725,8.905258251042115,3.5515405777419806,3.3224024883952885,-0.279359546772829,5.9565076122124,0.11609192681830016,0.6324110671936759,0.7485029940119761,-0.11609192681830016
1,sex,-0.05091805771143277,0.0016666121529035904,0.2839506172839506,0.34065934065934067,0.9416893352863221,1.129757248401316,-0.1159679826346493,0.04243657576990911,-0.08666029888281668,587,6.375024819828096,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.27427597955706984,0.424190800681431,0.3333333333333333,0.06520249900923258,2,0,0,0,0,0,-1.9285407477152634,106.07715570996805,32.716148437663975,39.07383992167109,-1.3264097727369004,-0.8040100243464725,8.905258251042115,3.5515405777419806,3.3224024883952885,0.8234811265874364,5.9565076122124,-0.05670872337539007,0.7160493827160495,0.6593406593406593,0.056708723375390124
