,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,age,0.016938945473383343,0.00013589070861944746,0.14779661016949153,0.18181818181818182,0.9925811991338758,0.007255606916623865,-0.03896935456257489,0.020826355758077567,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,25.87592030774762,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,5.27815757181156,6.118097198041349,0.8522033898305085,0.8181818181818181,-0.034021571648690296,0.03402157164869035
1,default,-0.007576205811773401,5.288811028058334e-05,0.1489501312335958,0.0,1.0003280839895015,0.027230971128608925,0.16437007874015752,0.0323527014221229,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,3049.0000000000005,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,55.217750769114076,6.118097198041349,0.8510498687664042,1.0,0.1489501312335958,-0.1489501312335958
2,housing,0.03560572648195977,0.0006378487914068531,0.13475699558173784,0.1602602010644589,0.9050089857460764,-0.006595604033830669,-0.02674254848287172,-0.008415343358226341,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,-1.9529452635203868,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,-0.2198549681690181,6.118097198041349,0.8652430044182622,0.8397397989355411,-0.02550320548272106,0.025503205482721114
3,y,-0.01281822583818287,8.375210355737739e-05,0.15065913370998116,0.13705583756345177,1.0118055037042566,0.01377345684323229,0.019646868756392988,0.01794156896560053,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,2.893688268742831,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,2.211739264902214,6.118097198041349,0.8493408662900188,0.8629441624365483,0.013603296146529387,-0.013603296146529442
4,job_admin.,0.04936943541771574,0.0011857605832722995,0.1377245508982036,0.1765375854214123,0.9249386689176712,-0.016154129449179443,-0.03635885754336776,-0.02846618407228127,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,-1.1227861048473402,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,0.9369902989805289,6.118097198041349,0.8622754491017964,0.8234624145785877,-0.038813034523208695,0.03881303452320872
5,job_blue-collar,0.006807071326353658,2.300325173384965e-05,0.14774557165861513,0.15398230088495576,0.9922384316896862,-0.005690935260000283,-0.01773046613369811,0.005140691208383605,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,0.6269106942699647,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,1.6206479879324307,6.118097198041349,0.8522544283413849,0.8460176991150442,-0.006236729226340637,0.006236729226340665
6,job_entrepreneur,0.01160527546155459,6.504656373738232e-05,0.14807233026270897,0.1694915254237288,0.9944328964118936,0.010686466700206444,-0.005383712390634288,0.002298591094039639,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,20.915492754473277,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,4.785579756570617,6.118097198041349,0.8519276697372911,0.8305084745762712,-0.02141919516101984,0.021419195161019866
7,job_housemaid,0.004039213938616355,8.029580146715065e-06,0.14867137571476624,0.15789473684210525,0.998456001220974,0.014423672703453894,-0.006908669251332156,0.025192714972351885,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,35.20365500595101,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,6.097586694449876,6.118097198041349,0.8513286242852338,0.8421052631578947,-0.009223361127339014,0.009223361127339125
8,job_management,-0.02508319597520241,0.00033296739345962945,0.1514935988620199,0.11814345991561181,1.017409654031495,-0.002508837951875925,0.0180390250343615,0.016534582106111605,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,7.964282253142324,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,3.155797599564517,6.118097198041349,0.8485064011379801,0.8818565400843882,0.03335013894640809,-0.03335013894640804
9,job_retired,-0.01930250614979246,0.00019945894734921601,0.1502555366269165,0.11403508771929824,1.0090950025891376,0.0282793867120954,0.05223407752772047,0.03343943832545047,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9529452635203868,3049.0000000000005,94.93953061513396,446.37638181398574,21.822192206316032,-4.653328643031697,55.217750769114076,4.217634229862993,8.862995592871037,4.879331747913338,6.118097198041349,0.8497444633730835,0.8859649122807017,0.036220448907618275,-0.03622044890761822
