,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,alcohol,0.2955842029799722,0.069818904862752,0.378839590443686,0.4845679012345679,0.8721792063572922,-0.29610668689166986,-0.10873045969746764,-0.22522782361492039,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03403565640194489,0.4343598055105348,0.25,0.1543813302810267,2,0,0,0,0,0,-1.99630910697805,38.169660563408385,3.3274891186447846,9.813124831430388,-1.99630910697805,-1.0914013306720751,4.909342175722206,0.8220355402009253,1.3560254325689696,-0.1008586616296549,6.415597317910236,0.621160409556314,0.5154320987654322,-0.10572831079088191,0.10572831079088185
1,type,0.10608704873378419,0.012824884783591887,0.33540372670807456,0.4692982456140351,0.7721794752943358,-0.14014656205731718,-0.019832189168573544,-0.05893103920833864,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03403565640194489,0.4343598055105348,0.25,0.1543813302810267,2,0,0,0,0,0,-1.99630910697805,38.169660563408385,3.3274891186447846,9.813124831430388,-0.8114840920768867,-1.0914013306720751,4.909342175722206,0.8220355402009253,1.3560254325689696,-1.0914013306720751,6.415597317910236,0.6645962732919255,0.5307017543859649,-0.13389451890596055,0.1338945189059606
0,alcohol,0.35982193583524985,0.08572637429929758,0.3898916967509025,0.5294117647058824,0.83528880866426,-0.3217455935442769,-0.09315141218942447,-0.24078656838506185,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03403565640194489,0.46677471636953,0.25,0.17170104771541492,2,0,0,0,0,0,-1.9640284360709297,73.96314568560634,5.979645236450049,18.943296506409943,-1.9640284360709297,-1.1010224649352813,6.598387763215772,0.9148600744313299,1.7406334792843803,-0.20578751778285878,6.416352247642534,0.6101083032490975,0.47058823529411764,-0.13952006795497984,0.13952006795497984
1,type,0.09711764385329004,0.006787856322281377,0.44375,0.474835886214442,0.9506727430555555,-0.12017231947483586,0.02022702407002186,-0.11389721551738706,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03403565640194489,0.46677471636953,0.25,0.17170104771541492,2,0,0,0,0,0,-1.9640284360709297,73.96314568560634,5.979645236450049,18.943296506409943,-0.790321890930155,-1.1010224649352813,6.598387763215772,0.9148600744313299,1.7406334792843803,-1.1010224649352813,6.416352247642534,0.55625,0.525164113785558,-0.031085886214442027,0.03108588621444197
0,alcohol,0.4294514825102561,0.11352130403903954,0.3832752613240418,0.5060606060606061,0.8537214304582448,-0.33687044662654414,-0.01201562664977307,-0.2886138931689779,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.022690437601296597,0.44894651539708263,0.25,0.16145088676462027,2,0,0,0,0,0,-1.9868327691301066,28.542786588586537,2.278949084589146,7.43451754585626,-1.9868327691301066,-1.1600199167242515,3.9560421136960198,0.6274042346835673,1.1409009897647595,-0.14006459169742638,6.4162346977570435,0.6167247386759582,0.4939393939393939,-0.12278534473656427,0.12278534473656433
1,type,0.14342702499517676,0.01631230777175175,0.43506493506493504,0.4535637149028078,0.9690796568052886,-0.05943732293624299,-0.04043364842500907,-0.047688548737304076,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.022690437601296597,0.44894651539708263,0.25,0.16145088676462027,2,0,0,0,0,0,-1.9868327691301066,28.542786588586537,2.278949084589146,7.43451754585626,-0.6564923424541869,-1.1600199167242515,3.9560421136960198,0.6274042346835673,1.1409009897647595,-1.1600199167242515,6.4162346977570435,0.564935064935065,0.5464362850971922,-0.018498779837872736,0.018498779837872736
0,alcohol,0.3742861637045395,0.08859242850884816,0.35611510791366907,0.5191740412979351,0.7989928057553958,-0.27256424948536745,-0.06577746652235739,-0.18403647551907865,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.04051863857374392,0.44570502431118314,0.25,0.15340412215508725,2,0,0,0,0,0,-1.9667093602875132,25.732967405898584,2.73937743588179,6.7341606453888465,-1.9667093602875132,-1.170074475763855,3.6005752239517306,0.6903900648481044,1.1253599575115123,-0.19918902704799687,6.415434145026504,0.6438848920863309,0.4808259587020649,-0.16305893338426602,0.16305893338426602
1,type,0.09554717315381457,0.00895189225496499,0.40522875816993464,0.45905172413793105,0.9091859774212715,-0.13557865675005637,0.005183682668469691,-0.11512585440614398,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.04051863857374392,0.44570502431118314,0.25,0.15340412215508725,2,0,0,0,0,0,-1.9667093602875132,25.732967405898584,2.73937743588179,6.7341606453888465,-0.6329880815639894,-1.170074475763855,3.6005752239517306,0.6903900648481044,1.1253599575115123,-1.170074475763855,6.415434145026504,0.5947712418300654,0.540948275862069,-0.053822965967996406,0.053822965967996406
0,alcohol,0.3917613674996876,0.1054339852986662,0.37142857142857144,0.5667655786350149,0.7768523002421308,-0.3700190758796101,-0.011731665960152626,-0.275296388199614,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03079416531604538,0.47811993517017826,0.25,0.16886650012454163,2,0,0,0,0,0,-1.9718020311569167,51.98596861885848,5.053476242793494,13.533163748287237,-1.9718020311569167,-1.285319447946216,5.937578356363822,0.8738165150131106,1.6506476136503387,-0.1860110361269403,6.416356296465618,0.6285714285714286,0.43323442136498513,-0.19533700720644342,0.19533700720644342
1,type,0.11550683694378505,0.00836000734972904,0.4084507042253521,0.49894736842105264,0.8542850322272618,-0.12628613787991105,0.010037064492216419,-0.08461057213127685,617,6.424869023905388,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022690437601296597,-3.785811694290129,44.07142857142857,3.785811694290129,0.03079416531604538,0.47811993517017826,0.25,0.16886650012454163,2,0,0,0,0,0,-1.9718020311569167,51.98596861885848,5.053476242793494,13.533163748287237,-0.3490960387607367,-1.285319447946216,5.937578356363822,0.8738165150131106,1.6506476136503387,-1.285319447946216,6.416356296465618,0.5915492957746479,0.5010526315789474,-0.09049666419570052,0.09049666419570046
0,alcohol,0.34438995916323034,0.07532277713972509,0.3548387096774194,0.49554896142433236,0.8217317487266553,-0.3156674430724397,-0.10171979196579561,-0.23497931118413046,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.03571428571428571,0.4318181818181818,0.25000000000000006,0.15309741237470562,2,0,0,0,0,0,-1.9704546895777577,30.72551983641828,3.2166620136146884,8.397443899362923,-1.9704546895777577,-1.2084678148523023,4.415386704612224,0.7260965886218738,1.3095199496169203,-0.1896140368244101,6.41387200437797,0.6451612903225806,0.5044510385756676,-0.14071025174691298,0.14071025174691298
