,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
0,Gender,0.1922734407191,0.03782223902836207,0.29508196721311475,0.18181818181818182,1.2931533269045323,0.7967914438502672,0.13971684053651265,-0.01900149031296572,0.04530038759689922,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.464775076439221,16.672611732182634,-1.8869226599649116,-2.1678204163234893,8.542814855186878,0.3189954146220014,2.3358655924822695,-0.3722752532440598,4.6452875255199455,0.11326378539493293,0.7049180327868853,0.8181818181818181,-0.11326378539493287
1,Age,-0.025460027880448825,0.04714585158808253,0.23255813953488372,0.2222222222222222,1.0191518467852256,0.9738562091503269,-0.014027316352897723,-0.0328534514581027,-0.03288497217068648,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.464775076439221,16.672611732182634,-1.9264023575418723,-2.1678204163234893,8.542814855186878,0.3189954146220014,2.3358655924822695,0.31565668612213793,4.6452875255199455,0.010335917312661508,0.7674418604651163,0.7777777777777778,-0.01033591731266148
2,family_history_with_overweight,0.2828597909593418,0.10617618150366792,0.5142857142857142,0.14035087719298245,2.2537815126050424,0.6150670794633643,0.40476190476190477,0.10776942355889729,0.04515139389088968,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.464775076439221,16.672611732182634,-0.4094510808752392,-2.1678204163234893,8.542814855186878,0.3189954146220014,2.3358655924822695,-1.2634186998716974,4.6452875255199455,0.3739348370927318,0.48571428571428577,0.8596491228070176,-0.3739348370927318
3,FAVC,0.04716701283887271,0.034584623778647745,0.3,0.21705426356589147,1.314705882352941,0.9512083903328773,0.10193798449612401,0.21899224806201545,-0.031706742102781696,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.464775076439221,16.672611732182634,2.7359920075070483,-2.1678204163234893,8.542814855186878,0.3189954146220014,2.3358655924822695,-2.1678204163234893,4.6452875255199455,0.08294573643410852,0.7,0.7829457364341086,-0.08294573643410863
4,SMOKE,-0.07079407205849086,0.012469746932014907,0.22448979591836735,0.5,0.9837935174069629,2.1911764705882355,-0.24149659863945577,-0.44557823129251706,0.011164274322169071,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.464775076439221,16.672611732182634,71.94530056920732,-2.1678204163234893,8.542814855186878,0.3189954146220014,2.3358655924822695,8.542814855186878,4.6452875255199455,-0.2755102040816326,0.7755102040816326,0.5,0.2755102040816326
5,SCC,-0.14548632492815491,0.04390018036439136,0.22142857142857142,0.3333333333333333,0.9703781512605043,1.46078431372549,-0.19444444444444442,-0.053968253968254,-0.07652658577488407,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.464775076439221,16.672611732182634,12.060780737604887,-2.1678204163234893,8.542814855186878,0.3189954146220014,2.3358655924822695,3.72814401348709,4.6452875255199455,-0.1119047619047619,0.7785714285714286,0.6666666666666667,0.11190476190476184
0,Gender,-0.017887385327340848,0.017136818630187706,0.20270270270270271,0.16,1.1186186186186187,0.882962962962963,0.06990990990990992,-0.03945945945945939,0.08494753833736883,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.387034482562711,11.531361591769235,-2.0272108843537415,-2.084854746165796,6.902487667490719,0.32273246028723485,2.1098047321880387,-0.013560014864150911,4.703156623642994,0.04270270270270271,0.7972972972972973,0.84,-0.04270270270270271
1,Age,-0.05567557567785578,0.146456116996116,0.2054794520547945,0.15789473684210525,1.1339421613394216,0.871345029239766,0.07552271088680604,-0.0378514780100937,0.08575790229885055,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.387034482562711,11.531361591769235,-2.025719272311546,-2.084854746165796,6.902487667490719,0.32273246028723485,2.1098047321880387,-0.040687376311821774,4.703156623642994,0.047584715212689255,0.7945205479452055,0.8421052631578947,-0.047584715212689144
2,family_history_with_overweight,-0.003921234350620688,0.1450706799111306,0.3235294117647059,0.1391304347826087,1.7854030501089326,0.7677938808373591,0.22583120204603577,-0.002046035805626567,0.08577624066754501,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.387034482562711,11.531361591769235,-0.29169166177489503,-2.084854746165796,6.902487667490719,0.32273246028723485,2.1098047321880387,-1.3085890965354177,4.703156623642994,0.1843989769820972,0.6764705882352942,0.8608695652173913,-0.18439897698209717
3,FAVC,0.06353707070795275,0.04460728205376675,0.38095238095238093,0.1484375,2.102292768959436,0.8191550925925927,0.25669642857142855,-0.014880952380952328,0.06815733759239312,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.387034482562711,11.531361591769235,2.378365167006135,-2.084854746165796,6.902487667490719,0.32273246028723485,2.1098047321880387,-2.084854746165796,4.703156623642994,0.23251488095238093,0.6190476190476191,0.8515625,-0.23251488095238093
4,SMOKE,0.03412880552016877,0.010864453683925586,0.1780821917808219,0.3333333333333333,0.9827498731608321,1.8395061728395063,-0.1278538812785388,0.06164383561643838,-0.013461538461538435,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.387034482562711,11.531361591769235,46.26522059377329,-2.084854746165796,6.902487667490719,0.32273246028723485,2.1098047321880387,6.902487667490719,4.703156623642994,-0.1552511415525114,0.821917808219178,0.6666666666666667,0.1552511415525113
