,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,Gender,0.1922734407191,0.03782223902836207,0.29508196721311475,0.18181818181818182,1.2931533269045323,0.15108047690014903,-0.01900149031296572,0.07655038759689922,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.465513263329093,16.672352651032927,-1.8869226599649116,-2.1678204163234893,8.542814855186878,0.3185114663000557,2.3359335632307703,-0.3722752532440598,4.6452875255199455,0.7049180327868853,0.8181818181818181,0.11326378539493293,-0.11326378539493287
1,Age,-0.025460027880448825,0.04714585158808253,0.23255813953488372,0.2222222222222222,1.0191518467852256,-0.02565522332964193,-0.005352528608342566,-0.057884972170686444,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.465513263329093,16.672352651032927,-1.9264023575418723,-2.1678204163234893,8.542814855186878,0.3185114663000557,2.3359335632307703,0.31565668612213793,4.6452875255199455,0.7674418604651163,0.7777777777777778,0.010335917312661508,-0.01033591731266148
2,family_history_with_overweight,0.2828597909593418,0.10617618150366792,0.5142857142857142,0.14035087719298245,2.2537815126050424,0.41353383458646614,0.10776942355889729,0.07640139389088968,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.465513263329093,16.672352651032927,-0.4094510808752392,-2.1678204163234893,8.542814855186878,0.3185114663000557,2.3359335632307703,-1.2634186998716974,4.6452875255199455,0.48571428571428577,0.8596491228070176,0.3739348370927318,-0.3739348370927318
3,FAVC,0.04716701283887271,0.034584623778647745,0.3,0.21705426356589147,1.314705882352941,0.10968992248062012,0.16124031007751938,-0.013849599245638847,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.465513263329093,16.672352651032927,2.7359920075070483,-2.1678204163234893,8.542814855186878,0.3185114663000557,2.3359335632307703,-2.1678204163234893,4.6452875255199455,0.7,0.7829457364341086,0.08294573643410852,-0.08294573643410863
4,SMOKE,-0.07079407205849086,0.012469746932014907,0.22448979591836735,0.5,0.9837935174069629,-0.24829931972789115,0.061224489795918324,-0.003987240829346067,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.465513263329093,16.672352651032927,71.94530056920732,-2.1678204163234893,8.542814855186878,0.3185114663000557,2.3359335632307703,8.542814855186878,4.6452875255199455,0.7755102040816326,0.5,-0.2755102040816326,0.2755102040816326
5,SCC,-0.14548632492815491,0.04390018036439136,0.22142857142857142,0.3333333333333333,0.9703781512605043,-0.20158730158730157,-0.053968253968254,-0.09265561803294863,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.03298847175152888,2,0,0,0,0,0,-1.9264023575418723,71.94530056920732,4.465513263329093,16.672352651032927,12.060780737604887,-2.1678204163234893,8.542814855186878,0.3185114663000557,2.3359335632307703,3.72814401348709,4.6452875255199455,0.7785714285714286,0.6666666666666667,-0.1119047619047619,0.11190476190476184
0,Gender,-0.017887385327340848,0.017136818630187706,0.20270270270270271,0.16,1.1186186186186187,0.02972972972972973,-0.03963963963963968,-0.006860371267150927,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.3870176646440697,11.531368387282933,-2.0272108843537415,-2.084854746165796,6.902487667490719,0.3232832737544877,2.1097100253890204,-0.013560014864150911,4.703156623642994,0.7972972972972973,0.84,0.04270270270270271,-0.04270270270270271
1,Age,-0.05567557567785578,0.146456116996116,0.2054794520547945,0.15789473684210525,1.1339421613394216,0.06236481614996395,-0.011535688536409516,0.010237068965517241,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.3870176646440697,11.531368387282933,-2.025719272311546,-2.084854746165796,6.902487667490719,0.3232832737544877,2.1097100253890204,-0.040687376311821774,4.703156623642994,0.7945205479452055,0.8421052631578947,0.047584715212689255,-0.047584715212689144
2,family_history_with_overweight,-0.003921234350620688,0.1450706799111306,0.3235294117647059,0.1391304347826087,1.7854030501089326,0.25524296675191815,0.05345268542199488,0.05511638120333772,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.3870176646440697,11.531368387282933,-0.29169166177489503,-2.084854746165796,6.902487667490719,0.3232832737544877,2.1097100253890204,-1.3085890965354177,4.703156623642994,0.6764705882352942,0.8608695652173913,0.1843989769820972,-0.18439897698209717
3,FAVC,0.06353707070795275,0.04460728205376675,0.38095238095238093,0.1484375,2.102292768959436,0.30431547619047616,0.1116071428571429,0.06316160903316867,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.3870176646440697,11.531368387282933,2.378365167006135,-2.084854746165796,6.902487667490719,0.3232832737544877,2.1097100253890204,-2.084854746165796,4.703156623642994,0.6190476190476191,0.8515625,0.23251488095238093,-0.23251488095238093
