,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,age,0.053665199599771334,0.0014139073840922778,0.6666666666666666,0.7236842105263158,0.9389671361502347,-0.1228070175438597,0.02631578947368418,-0.11360930735930735,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-0.4818978595236256,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,-1.2361820930458383,4.262679877041316,0.33333333333333337,0.2763157894736842,-0.05701754385964919,0.05701754385964919
1,people_liable_for,0.08332023818869401,0.003689942835143678,0.0,0.71,0.0,-0.76,,-0.6779990286546868,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,2.001212856276531,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.9903729886263888,4.262679877041316,1.0,0.29000000000000004,-0.71,0.71
2,sex,-0.01322818964505741,8.777574756541062e-05,0.71875,0.7058823529411765,1.012323943661972,0.07720588235294112,0.07536764705882348,0.13061594202898547,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.4147604918255947,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,-0.7835461424924532,4.262679877041316,0.28125,0.2941176470588235,0.012867647058823484,-0.012867647058823484
3,status=A11,-0.45920715482127866,0.10205323210496622,0.8529411764705882,0.40625,1.2013256006628001,0.4283088235294118,-0.30514705882352944,0.29438084601423986,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.4147604918255952,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,0.7835461424924529,4.262679877041316,0.1470588235294118,0.59375,0.4466911764705882,-0.4466911764705882
4,status=A12,-0.032984117920807215,0.0005369851856861785,0.717948717948718,0.6818181818181818,1.0111953773925606,0.04195804195804198,0.0034965034965034336,0.03988095238095238,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-0.11895321173671691,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.3725270326150325,4.262679877041316,0.28205128205128205,0.31818181818181823,0.036130536130536184,-0.036130536130536184
5,status=A13,0.06611394640818899,0.002333568389456961,0.7,0.8,0.9859154929577465,-0.15555555555555556,-0.07777777777777783,-0.2787698412698413,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,5.438670313486217,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,2.7074488084533876,4.262679877041316,0.30000000000000004,0.19999999999999996,-0.10000000000000009,0.10000000000000009
6,status=A14,0.43341364867590565,0.1178555936128422,0.5625,0.9722222222222222,0.7922535211267606,-0.375,0.3159722222222222,-0.39285714285714285,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.6833118556701032,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,0.5922544268491788,4.262679877041316,0.4375,0.02777777777777779,-0.4097222222222222,0.4097222222222222
7,credit_history=A30,-0.1459835013097143,0.009409231651275794,0.7216494845360825,0.3333333333333333,1.0164077246987078,0.4398625429553265,0.23711340206185572,0.19497354497354497,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,29.89777481829163,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,5.59464946359213,4.262679877041316,0.27835051546391754,0.6666666666666667,0.38831615120274915,-0.3883161512027492
8,credit_history=A31,-0.1567316551879079,0.010956640279398494,0.7263157894736842,0.4,1.022979985174203,0.16842105263157892,-0.3894736842105263,0.08946488294314386,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,15.895777735945163,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,4.192636648331105,4.262679877041316,0.27368421052631575,0.6,0.3263157894736842,-0.3263157894736842
9,credit_history=A32,0.05505200746666407,0.00151061501584282,0.6818181818181818,0.7321428571428571,0.9603072983354672,0.10389610389610393,-0.004870129870129802,0.13774680603948897,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.979764659914039,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,-0.24544399767467573,4.262679877041316,0.31818181818181823,0.2678571428571429,-0.05032467532467533,0.05032467532467533
10,credit_history=A33,-0.08378245205433568,0.003279741508652123,0.7204301075268817,0.5714285714285714,1.0146902922913827,0.20276497695852536,-0.05990783410138245,0.1486318407960199,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,9.908949089636328,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,3.4221534427375957,4.262679877041316,0.27956989247311825,0.4285714285714286,0.14900153609831035,-0.14900153609831035
11,credit_history=A34,0.11704711024769307,0.007142571914148993,0.676056338028169,0.7931034482758621,0.9521920253917874,-0.2894609033511414,0.08110733365711509,-0.31476449275362317,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.1400790094280577,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,0.9397506584812629,4.262679877041316,0.323943661971831,0.2068965517241379,-0.1170471102476931,0.1170471102476931
12,purpose=A40,-0.0020640461384527436,2.128498528874978e-06,0.7105263157894737,0.7083333333333334,1.0007412898443293,-0.09649122807017552,-0.08114035087719296,-0.1585886880004527,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-0.4818978595236256,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.2361820930458383,4.262679877041316,0.2894736842105263,0.29166666666666663,0.002192982456140302,-0.002192982456140302
13,purpose=A41,0.2360038628994388,0.04435816845231111,0.6704545454545454,1.0,0.9443021766965428,-0.2727272727272727,0.26136363636363635,0.1651081239041496,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,3.7121291815695403,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,2.3745053629020614,4.262679877041316,0.3295454545454546,0.0,-0.3295454545454546,0.3295454545454546
14,purpose=A42,-0.25223123003358655,0.02947990729562583,0.7654320987654321,0.47368421052631576,1.078073378542862,0.028589993502274202,-0.17089018843404813,-0.0984342576872288,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,0.5860256926065786,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.6045893345464728,4.262679877041316,0.23456790123456794,0.5263157894736843,0.2917478882391163,-0.29174788823911635
15,purpose=A43,0.13305353991460037,0.009179417403649498,0.6666666666666666,0.7941176470588235,0.9389671361502347,0.08199643493761133,0.036541889483065915,0.177008177008177,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.5612430539226012,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,0.6858514697280041,4.262679877041316,0.33333333333333337,0.20588235294117652,-0.12745098039215685,0.12745098039215685
16,purpose=A45,0.06423211571437587,0.0034454910900653876,0.7070707070707071,1.0,0.9958742353108551,-0.24242424242424243,0.23232323232323238,0.17709359605911332,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,100.0000000000001,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,9.999999999999998,4.262679877041316,0.29292929292929293,0.0,-0.29292929292929293,0.29292929292929293
17,purpose=A46,-0.05561445829248345,0.0014592455626255274,0.7157894736842105,0.6,1.0081541882876206,0.3789473684210526,0.03157894736842115,0.3671023965141612,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,15.895777735945167,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,4.192636648331105,4.262679877041316,0.28421052631578947,0.4,0.11578947368421055,-0.11578947368421055
18,purpose=A49,-0.1567316551879079,0.010956640279398494,0.7263157894736842,0.4,1.022979985174203,0.16842105263157892,0.03157894736842115,0.018115942028985504,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,15.89577773594517,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,4.1926366483311055,4.262679877041316,0.27368421052631575,0.6,0.3263157894736842,-0.3263157894736842
19,savings=A61,-0.38750118589244104,0.08914079487851664,0.9444444444444444,0.578125,1.3302034428794993,0.20138888888888884,-0.18576388888888884,0.04622269328151682,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.6833118556701032,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,-0.592254426849179,4.262679877041316,0.05555555555555558,0.421875,0.3663194444444444,-0.3663194444444444
