,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,wife_religion,0.07963053627965253,0.007656841402312514,0.30434782608695654,0.224,1.2869565217391306,0.15234782608695654,0.034782608695652195,0.08891752577319588,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.23648648648648649,0.46621621621621623,0.3333333333333333,0.0971867072540154,2,0,0,0,0,0,-1.754051612560191,20.43299380601036,1.6137252780862417,6.061284765480195,1.7164948265593258,-1.9218430456707027,4.707125530140846,0.04579401428762678,1.7069286136460722,-1.9218430456707027,4.887959688985284,0.6956521739130435,0.776,0.08034782608695654,-0.08034782608695656
1,wife_work,0.03976571633622739,0.0009073782454327717,0.23529411764705882,0.23684210526315788,0.9949579831932773,0.19195046439628485,0.04643962848297212,0.21396379801552218,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.23648648648648649,0.46621621621621623,0.3333333333333333,0.0971867072540154,2,0,0,0,0,0,-1.754051612560191,20.43299380601036,1.6137252780862417,6.061284765480195,-0.31922795123071257,-1.9218430456707027,4.707125530140846,0.04579401428762678,1.7069286136460722,-1.298179575728595,4.887959688985284,0.7647058823529411,0.7631578947368421,-0.0015479876160990613,0.001547987616098978
2,media,-0.04425214299008315,0.01148981844219274,0.24647887323943662,0.0,1.0422535211267605,0.18309859154929578,0.07511737089201875,0.26568758344459276,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.23648648648648649,0.46621621621621623,0.3333333333333333,0.0971867072540154,2,0,0,0,0,0,-1.754051612560191,20.43299380601036,1.6137252780862417,6.061284765480195,20.43299380601036,-1.9218430456707027,4.707125530140846,0.04579401428762678,1.7069286136460722,4.707125530140846,4.887959688985284,0.7535211267605634,1.0,0.24647887323943662,-0.24647887323943662
0,wife_religion,-0.05697028292467712,0.013876744603127794,0.4,0.21138211382113822,1.6444444444444444,0.10926829268292684,-0.09593495934959351,0.06506740681998416,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.24324324324324326,0.41216216216216217,0.3333333333333333,0.06941907661001098,2,0,0,0,0,0,-1.7787516194663153,10.25595531001623,0.4945301007537431,3.2196781740505895,1.2038067675150046,-1.7854191348596335,3.4810246266923617,-0.0416063378188262,1.3427089432399644,-1.7854191348596335,4.8937740584893055,0.6,0.7886178861788617,0.1886178861788618,-0.18861788617886177
1,wife_work,0.20487386075563005,0.02452816536870253,0.23529411764705882,0.24561403508771928,0.9673202614379084,-0.0546955624355005,-0.1646026831785346,0.027121134679274198,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.24324324324324326,0.41216216216216217,0.3333333333333333,0.06941907661001098,2,0,0,0,0,0,-1.7787516194663153,10.25595531001623,0.4945301007537431,3.2196781740505895,-0.31922795123071257,-1.7854191348596335,3.4810246266923617,-0.0416063378188262,1.3427089432399644,-1.298179575728595,4.8937740584893055,0.7647058823529411,0.7543859649122807,-0.010319917440660464,0.010319917440660409
2,media,-0.10128549425614804,0.023338777022856486,0.2608695652173913,0.0,1.072463768115942,0.09565217391304348,0.08550724637681162,0.19918300653594773,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.24324324324324326,0.41216216216216217,0.3333333333333333,0.06941907661001098,2,0,0,0,0,0,-1.7787516194663153,10.25595531001623,0.4945301007537431,3.2196781740505895,10.25595531001623,-1.7854191348596335,3.4810246266923617,-0.0416063378188262,1.3427089432399644,3.4810246266923617,4.8937740584893055,0.7391304347826086,1.0,0.2608695652173913,-0.26086956521739135
0,wife_religion,0.0851515031140645,0.018048519636526414,0.3684210526315789,0.17829457364341086,1.8175438596491231,0.08486332109343123,0.15871073031415756,0.02318938239774991,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.20270270270270271,0.44594594594594594,0.3333333333333333,0.10011761608510301,2,0,0,0,0,0,-1.7787516194663153,6.74697253410527,0.3352003763776609,2.439349801646937,3.080107008081108,-2.2446968588051264,2.9421034518564952,-0.12948500132412213,1.2967612482265776,-2.2446968588051264,4.886685979215342,0.631578947368421,0.8217054263565892,0.19012647898816806,-0.19012647898816815
1,wife_work,0.018735959116438137,0.0034605485447518902,0.2564102564102564,0.1834862385321101,1.2649572649572651,0.02164196659609502,-0.04304869442484116,-0.011826811313444388,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.20270270270270271,0.44594594594594594,0.3333333333333333,0.10011761608510301,2,0,0,0,0,0,-1.7787516194663153,6.74697253410527,0.3352003763776609,2.439349801646937,-0.8350056620648978,-2.2446968588051264,2.9421034518564952,-0.12948500132412213,1.2967612482265776,-1.0846488417312143,4.886685979215342,0.7435897435897436,0.8165137614678899,0.07292401787814629,-0.07292401787814629
2,media,-0.22641642663983122,0.03356778052820499,0.21481481481481482,0.07692307692307693,1.0597530864197529,0.2074074074074074,0.20341880341880342,0.25731945348080676,148,4.997212273764115,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07432432432432433,-2.5993170009657445,13.454545454545455,2.5993170009657445,0.20270270270270271,0.44594594594594594,0.3333333333333333,0.10011761608510301,2,0,0,0,0,0,-1.7787516194663153,6.74697253410527,0.3352003763776609,2.439349801646937,6.74697253410527,-2.2446968588051264,2.9421034518564952,-0.12948500132412213,1.2967612482265776,2.9421034518564952,4.886685979215342,0.7851851851851852,0.9230769230769231,0.1378917378917379,-0.13789173789173792
0,wife_religion,0.07187976646228153,0.00805066685334875,0.375,0.25203252032520324,1.378125,-0.02032520325203252,0.2286585365853659,-0.09694171731338633,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.272108843537415,0.3741496598639456,0.3333333333333333,0.044086671417740544,2,0,0,0,0,0,-1.7264374556151747,10.155690913667257,0.6320445184779089,3.237610709971491,1.408103214652836,-1.840958977171337,3.4666542608452,-0.10185007869227997,1.3923278659138942,-1.840958977171337,4.896685667169589,0.625,0.7479674796747968,0.12296747967479676,-0.12296747967479682
1,wife_work,-0.004781004966099343,0.007186261335786176,0.18421052631578946,0.30275229357798167,0.6769736842105262,-0.21221632061805892,-0.022935779816513735,-0.22821257689678742,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.272108843537415,0.3741496598639456,0.3333333333333333,0.044086671417740544,2,0,0,0,0,0,-1.7264374556151747,10.155690913667257,0.6320445184779089,3.237610709971491,-0.7682995054862709,-1.840958977171337,3.4666542608452,-0.10185007869227997,1.3923278659138942,-1.1146034794892716,4.896685667169589,0.8157894736842105,0.6972477064220184,-0.1185417672621922,0.11854176726219212
2,media,-0.035170884930915414,0.007200622615799995,0.2846715328467153,0.1,1.0461678832116788,0.19708029197080293,0.3401459854014599,0.26125065410779696,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.272108843537415,0.3741496598639456,0.3333333333333333,0.044086671417740544,2,0,0,0,0,0,-1.7264374556151747,10.155690913667257,0.6320445184779089,3.237610709971491,10.155690913667257,-1.840958977171337,3.4666542608452,-0.10185007869227997,1.3923278659138942,3.4666542608452,4.896685667169589,0.7153284671532847,0.9,0.1846715328467153,-0.18467153284671534
0,wife_religion,-0.06241027052444218,0.0192247738704375,0.4375,0.16793893129770993,2.2176724137931036,0.3077290076335878,0.13358778625954193,0.22927836689304576,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.19727891156462585,0.4965986394557823,0.3333333333333333,0.12370232831733204,2,0,0,0,0,0,-1.603283836531369,6.669967140425202,0.41286267772182406,2.6251643454703593,4.501850816004213,-2.537869545517297,2.9290608092132526,-0.04940973499262492,1.314766212376865,-2.537869545517297,4.874792566516016,0.5625,0.83206106870229,0.2695610687022901,-0.26956106870229
1,wife_work,0.009069031295549966,0.00014169190363338968,0.20454545454545456,0.1941747572815534,1.036833855799373,0.09135039717563989,0.10503089143865851,0.13203767450755405,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.19727891156462585,0.4965986394557823,0.3333333333333333,0.12370232831733204,2,0,0,0,0,0,-1.603283836531369,6.669967140425202,0.41286267772182406,2.6251643454703593,-1.2329039474084664,-2.537869545517297,2.9290608092132526,-0.04940973499262492,1.314766212376865,-0.8854706164221098,4.874792566516016,0.7954545454545454,0.8058252427184466,0.010370697263901163,-0.010370697263901163
2,media,0.005851157212478561,0.005622198174913436,0.208955223880597,0.07692307692307693,1.0591868244981986,0.1791044776119403,0.08036739380022961,0.27088948787061995,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.19727891156462585,0.4965986394557823,0.3333333333333333,0.12370232831733204,2,0,0,0,0,0,-1.603283836531369,6.669967140425202,0.41286267772182406,2.6251643454703593,6.669967140425202,-2.537869545517297,2.9290608092132526,-0.04940973499262492,1.314766212376865,2.9290608092132526,4.874792566516016,0.791044776119403,0.9230769230769231,0.13203214695752008,-0.13203214695752008
0,wife_religion,-0.14887433049795165,0.014072782371209965,0.11764705882352941,0.18461538461538463,0.665158371040724,0.2067873303167421,0.20090497737556562,0.19811320754716982,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.17687074829931973,0.46258503401360546,0.3333333333333333,0.11821868841484877,2,0,0,0,0,0,-1.75818345819749,10.155690913667254,0.7814777291758452,3.35069684931409,3.9514994538929646,-2.428563142976207,3.4666542608452,-0.09664325163237777,1.4680886561069544,-2.428563142976207,4.87593218580937,0.8823529411764706,0.8153846153846154,-0.06696832579185522,0.06696832579185519
