,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
0,ClaimsTruncated,0.14735541387926657,0.011361774270891387,0.05600539811066127,0.09540636042402827,0.9689401884827776,1.6506097620992746,0.0006747638326585695,-0.22837477289309172,0.00035739814152966406,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,17.009391751424932,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,4.359347964072767,6.28014348282496,-0.039400962313367,0.9439946018893387,0.9045936395759717,0.03940096231336698
1,age_05,-0.034594093034281195,0.0035094629279260334,0.0561877667140825,0.07325383304940375,0.9720953177191266,1.2673525266569545,-0.001170149347769719,0.034475029140141666,-0.0006365253335697504,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,5.690840141958546,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,2.7729060102899132,6.28014348282496,-0.017066066335321248,0.9438122332859175,0.9267461669505963,0.01706606633532115
2,age_15,-0.05116119280020605,0.0033697753123581252,0.05905511811023622,0.04654895666131621,1.0217028929879586,0.8053358490903482,-0.0028523630664655172,0.05163839964335415,-0.0014933153008466816,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,5.086050651721358,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,2.661656063344469,6.28014348282496,0.012506161448920007,0.9409448818897638,0.9534510433386838,-0.012506161448920028
3,age_25,0.023586989364283547,0.0015301136021663106,0.05776173285198556,0.0583756345177665,0.9993262471968867,1.0099472590246454,0.0006876396768093519,-0.028296634492459893,0.00036489691662105453,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,10.841383371222364,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,3.5830004811697624,6.28014348282496,-0.0006139016657809374,0.9422382671480144,0.9416243654822335,0.0006139016657809027
4,age_35,-0.030003726182185893,0.0017443879202829818,0.05960502692998205,0.0421216848673947,1.031216775103394,0.7287403473854832,-0.0010214627615625273,0.03349344745782645,-0.0005279634044871293,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,4.8094651034294325,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,2.609198442890164,6.28014348282496,0.01748334206258735,0.940394973070018,0.9578783151326054,-0.017483342062587393
5,age_45,-0.07004463949439171,0.004174274211676733,0.06151537884471118,0.03526734926052332,1.0642674596225659,0.6101546135295554,0.0007501875468867217,0.06863746653386904,0.0003996802557953637,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,2.2336013547215146,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,2.057396951950872,6.28014348282496,0.026248029584187857,0.9384846211552889,0.9647326507394767,-0.026248029584187815
6,age_55,-0.024915684892928773,0.002725656011489528,0.056153144940747496,0.07024793388429752,0.9714963321085869,1.215347959207164,0.0007292616226071103,0.02364676013470246,0.00038632412594166504,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,3.6913942645476068,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,2.385415205948068,6.28014348282496,-0.014094788943550027,0.9438468550592525,0.9297520661157025,0.014094788943549985
7,age_65,-0.013907394946854314,0.0015787510725418295,0.05865314989138305,0.050946142649199416,1.0147485068952093,0.8814108412094083,0.000724112961622013,0.016622186947626627,0.0003846153846153846,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,4.169444931801222,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,2.4835664748975157,6.28014348282496,0.007707007242183636,0.941346850108617,0.9490538573508006,-0.00770700724218365
8,age_75,0.07295553052066919,0.005398937679557923,0.057016701862161644,0.06187624750499002,0.986436588484362,1.0705107890069443,0.0007679017085813016,-0.062381859433369824,0.00040716612377850165,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,1.3930492293166985,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,1.8419013975073815,6.28014348282496,-0.004859545642828374,0.9429832981378383,0.93812375249501,0.004859545642828311
9,age_85,0.09875871619841825,0.005789655303543476,0.05528511821974965,0.08932461873638345,0.9564787444648053,1.5453905486676256,0.0006954102920723226,-0.1249197020795646,0.000368052999631947,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,8.619291784717866,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,3.258299617260006,6.28014348282496,-0.0340395005166338,0.9447148817802503,0.9106753812636166,0.034039500516633736
10,age_MISS,0.0713154201193162,0.0038337933679947474,0.05701900633544515,0.07981220657276995,0.9864764577979104,1.3808178691461679,0.0006668889629876625,-0.13450805980710312,0.0003536067892503536,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.3301865389896,978.9835965463192,24.215591846098842,-0.18860953295140917,78.8098978555359,12.001008846505076,14.828395577326948,5.119354871728959,6.28014348282496,-0.022793200237324805,0.9429809936645549,0.92018779342723,0.022793200237324895
